ozks,176761,00000
ozks,176233,00010
ozks,176233,00030
ozks,175529,00050
ozks,176409,00100
ozks,173945,00150
ozks,177993,00200
ozks,177641,00250
ozks,175881,00300
ozks,176409,00350
ozks,178169,00400
ozks,177641,00450
ozks,173769,00500
ozks,178169,00550
ozks,174649,00600
ozks,175001,00650
ozks,176409,00700
ozks,174473,00750
ozks,177113,00800
ozks,179049,00850
ozks,176937,00900
ozks,175001,00950
ozks,174121,01000
ozks,174649,00000
ozks,176233,00010
ozks,174825,00030
ozks,173945,00050
ozks,176233,00100
ozks,175001,00150
ozks,179049,00200
ozks,176937,00250
ozks,173945,00300
ozks,175881,00350
ozks,173593,00400
ozks,172713,00450
ozks,174473,00500
ozks,175705,00550
ozks,175177,00600
ozks,174473,00650
ozks,176409,00700
ozks,176761,00750
ozks,175529,00800
ozks,177113,00850
ozks,178697,00900
ozks,175001,00950
ozks,177817,01000
ozks,175001,00000
ozks,174297,00010
ozks,174297,00030
ozks,174473,00050
ozks,176057,00100
ozks,175177,00150
ozks,175705,00200
ozks,176585,00250
ozks,176057,00300
ozks,172889,00350
ozks,174473,00400
ozks,176057,00450
ozks,175001,00500
ozks,176761,00550
ozks,175001,00600
ozks,177289,00650
ozks,174649,00700
ozks,176409,00750
ozks,177289,00800
ozks,176057,00850
ozks,172713,00900
ozks,175353,00950
ozks,175001,01000
ozks,175881,00000
ozks,175705,00010
ozks,177289,00030
ozks,175001,00050
ozks,175881,00100
ozks,177993,00150
ozks,173593,00200
ozks,174825,00250
ozks,172713,00300
ozks,175705,00350
ozks,175529,00400
ozks,173593,00450
ozks,175705,00500
ozks,175529,00550
ozks,176937,00600
ozks,176233,00650
ozks,174473,00700
ozks,175705,00750
ozks,173769,00800
ozks,176233,00850
ozks,173769,00900
ozks,173769,00950
ozks,176937,01000
ozks,174825,00000
ozks,173769,00010
ozks,172361,00030
ozks,176761,00050
ozks,178521,00100
ozks,175529,00150
ozks,175353,00200
ozks,177641,00250
ozks,176585,00300
ozks,175177,00350
ozks,176585,00400
ozks,173241,00450
ozks,173769,00500
ozks,175705,00550
ozks,175353,00600
ozks,173593,00650
ozks,172537,00700
ozks,176409,00750
ozks,173769,00800
ozks,176233,00850
ozks,175529,00900
ozks,173769,00950
ozks,176409,01000
ozks,172889,00000
ozks,177993,00010
ozks,175529,00030
ozks,176057,00050
ozks,175881,00100
ozks,174121,00150
ozks,174825,00200
ozks,172889,00250
ozks,175353,00300
ozks,177465,00350
ozks,174825,00400
ozks,177993,00450
ozks,175001,00500
ozks,176937,00550
ozks,176233,00600
ozks,174473,00650
ozks,173065,00700
ozks,177641,00750
ozks,176937,00800
ozks,175353,00850
ozks,175881,00900
ozks,177465,00950
ozks,174297,01000
ozks,172361,00000
ozks,174649,00010
ozks,176233,00030
ozks,173945,00050
ozks,176409,00100
ozks,176233,00150
ozks,175353,00200
ozks,176233,00250
ozks,176937,00300
ozks,173945,00350
ozks,176585,00400
ozks,175881,00450
ozks,173241,00500
ozks,176761,00550
ozks,174473,00600
ozks,177113,00650
ozks,178873,00700
ozks,173065,00750
ozks,174825,00800
ozks,177641,00850
ozks,174473,00900
ozks,174121,00950
ozks,175881,01000
ozks,177289,00000
ozks,172713,00010
ozks,172185,00030
ozks,177113,00050
ozks,173945,00100
ozks,176761,00150
ozks,175353,00200
ozks,175705,00250
ozks,172889,00300
ozks,176409,00350
ozks,175177,00400
ozks,175353,00450
ozks,175177,00500
ozks,173945,00550
ozks,174297,00600
ozks,177465,00650
ozks,174825,00700
ozks,177465,00750
ozks,173593,00800
ozks,175881,00850
ozks,176057,00900
ozks,175001,00950
ozks,177993,01000
ozks,176585,00000
ozks,176233,00010
ozks,173417,00030
ozks,173241,00050
ozks,175881,00100
ozks,175881,00150
ozks,174297,00200
ozks,176233,00250
ozks,175001,00300
ozks,177465,00350
ozks,174649,00400
ozks,174297,00450
ozks,174825,00500
ozks,177641,00550
ozks,173945,00600
ozks,175881,00650
ozks,177465,00700
ozks,178169,00750
ozks,175529,00800
ozks,173593,00850
ozks,176409,00900
ozks,177817,00950
ozks,173417,01000
ozks,173945,00000
ozks,174825,00010
ozks,175705,00030
ozks,175881,00050
ozks,174649,00100
ozks,175881,00150
ozks,174649,00200
ozks,173593,00250
ozks,174121,00300
ozks,177817,00350
ozks,172889,00400
ozks,176937,00450
ozks,173769,00500
ozks,175529,00550
ozks,175529,00600
ozks,176585,00650
ozks,178345,00700
ozks,175001,00750
ozks,175001,00800
ozks,177289,00850
ozks,174297,00900
ozks,173769,00950
ozks,176937,01000
