ozks,2334,00001
ozks,25748,00010
ozks,78290,00030
ozks,128363,00050
ozks,256327,00100
ozks,383302,00150
ozks,511996,00200
ozks,639578,00250
ozks,771936,00300
ozks,900462,00350
ozks,1018917,00400
ozks,1149499,00450
ozks,1280961,00500
ozks,1405751,00550
ozks,1542861,00600
ozks,1665219,00650
ozks,1790683,00700
ozks,1921993,00750
ozks,2052245,00800
ozks,2171618,00850
ozks,2301672,00900
ozks,2430878,00950
ozks,2558476,01000
ozks,2686,00001
ozks,25748,00010
ozks,77234,00030
ozks,128187,00050
ozks,253511,00100
ozks,382598,00150
ozks,514284,00200
ozks,639930,00250
ozks,767008,00300
ozks,896238,00350
ozks,1023493,00400
ozks,1147035,00450
ozks,1283249,00500
ozks,1410679,00550
ozks,1539869,00600
ozks,1665923,00650
ozks,1795259,00700
ozks,1915657,00750
ozks,2051893,00800
ozks,2176370,00850
ozks,2306600,00900
ozks,2440558,00950
ozks,2559004,01000
ozks,2510,00001
ozks,25572,00010
ozks,77410,00030
ozks,127483,00050
ozks,254039,00100
ozks,383654,00150
ozks,509180,00200
ozks,640810,00250
ozks,768944,00300
ozks,899054,00350
ozks,1024725,00400
ozks,1157243,00450
ozks,1276209,00500
ozks,1404167,00550
ozks,1534765,00600
ozks,1669267,00650
ozks,1791563,00700
ozks,1921289,00750
ozks,2047845,00800
ozks,2181826,00850
ozks,2306952,00900
ozks,2439326,00950
ozks,2560588,01000
ozks,2334,00001
ozks,24516,00010
ozks,74770,00030
ozks,129947,00050
ozks,258263,00100
ozks,383302,00150
ozks,510060,00200
ozks,638170,00250
ozks,769648,00300
ozks,892366,00350
ozks,1021205,00400
ozks,1151787,00450
ozks,1281841,00500
ozks,1411911,00550
ozks,1535117,00600
ozks,1665923,00650
ozks,1799659,00700
ozks,1921993,00750
ozks,2054181,00800
ozks,2177954,00850
ozks,2304840,00900
ozks,2434574,00950
ozks,2565516,01000
ozks,2686,00001
ozks,26452,00010
ozks,76706,00030
ozks,126955,00050
ozks,254567,00100
ozks,380310,00150
ozks,511996,00200
ozks,638522,00250
ozks,770528,00300
ozks,892894,00350
ozks,1024725,00400
ozks,1155835,00450
ozks,1274977,00500
ozks,1410151,00550
ozks,1542157,00600
ozks,1668915,00650
ozks,1792619,00700
ozks,1918825,00750
ozks,2055413,00800
ozks,2177602,00850
ozks,2302200,00900
ozks,2432110,00950
ozks,2554252,01000
ozks,2158,00001
ozks,26100,00010
ozks,77938,00030
ozks,126075,00050
ozks,256327,00100
ozks,381014,00150
ozks,511116,00200
ozks,637466,00250
ozks,768768,00300
ozks,899582,00350
ozks,1026837,00400
ozks,1150907,00450
ozks,1279377,00500
ozks,1408919,00550
ozks,1535645,00600
ozks,1661171,00650
ozks,1794203,00700
ozks,1928505,00750
ozks,2050661,00800
ozks,2180594,00850
ozks,2305192,00900
ozks,2432286,00950
ozks,2557068,01000
ozks,2862,00001
ozks,26276,00010
ozks,75826,00030
ozks,128011,00050
ozks,252983,00100
ozks,382070,00150
ozks,510940,00200
ozks,635002,00250
ozks,770528,00300
ozks,895182,00350
ozks,1029477,00400
ozks,1155307,00450
ozks,1276737,00500
ozks,1405751,00550
ozks,1534765,00600
ozks,1673315,00650
ozks,1798075,00700
ozks,1920585,00750
ozks,2055941,00800
ozks,2171442,00850
ozks,2304136,00900
ozks,2434046,00950
ozks,2566044,01000
ozks,2686,00001
ozks,24868,00010
ozks,76354,00030
ozks,127131,00050
ozks,255271,00100
ozks,383126,00150
ozks,509356,00200
ozks,638874,00250
ozks,770000,00300
ozks,896414,00350
ozks,1024549,00400
ozks,1155659,00450
ozks,1281841,00500
ozks,1409447,00550
ozks,1535469,00600
ozks,1669091,00650
ozks,1796139,00700
ozks,1922697,00750
ozks,2053829,00800
ozks,2181298,00850
ozks,2311880,00900
ozks,2432462,00950
ozks,2561116,01000
ozks,3038,00001
ozks,24868,00010
ozks,77586,00030
ozks,124843,00050
ozks,253159,00100
ozks,382422,00150
ozks,514284,00200
ozks,639930,00250
ozks,768592,00300
ozks,901166,00350
ozks,1022437,00400
ozks,1151787,00450
ozks,1283249,00500
ozks,1409447,00550
ozks,1537581,00600
ozks,1670675,00650
ozks,1795787,00700
ozks,1924457,00750
ozks,2054533,00800
ozks,2181474,00850
ozks,2310120,00900
ozks,2433518,00950
ozks,2563580,01000
ozks,2334,00001
ozks,24516,00010
ozks,76354,00030
ozks,125547,00050
ozks,253863,00100
ozks,383302,00150
ozks,513580,00200
ozks,643450,00250
ozks,769824,00300
ozks,902926,00350
ozks,1028597,00400
ozks,1157771,00450
ozks,1282545,00500
ozks,1413671,00550
ozks,1540221,00600
ozks,1668739,00650
ozks,1794731,00700
ozks,1917241,00750
ozks,2045205,00800
ozks,2181650,00850
ozks,2300264,00900
ozks,2431406,00950
ozks,2556892,01000
