ozks,0.037660709,00001
ozks,0.027044917,00010
ozks,0.026724166,00030
ozks,0.024224542,00050
ozks,0.024878084,00100
ozks,0.024825125,00150
ozks,0.024481084,00200
ozks,0.024484375,00250
ozks,0.025030125,00300
ozks,0.024598042,00350
ozks,0.024456792,00400
ozks,0.024680208,00450
ozks,0.024386833,00500
ozks,0.024642166,00550
ozks,0.025212833,00600
ozks,0.024806458,00650
ozks,0.02471325,00700
ozks,0.024958791,00750
ozks,0.025362458,00800
ozks,0.024594875,00850
ozks,0.025069791,00900
ozks,0.024895708,00950
ozks,0.024852042,01000
ozks,0.024490959,00001
ozks,0.02421475,00010
ozks,0.024657667,00030
ozks,0.024528542,00050
ozks,0.024331959,00100
ozks,0.024133292,00150
ozks,0.0242185,00200
ozks,0.024312542,00250
ozks,0.024749375,00300
ozks,0.024505291,00350
ozks,0.024781,00400
ozks,0.024778291,00450
ozks,0.025262375,00500
ozks,0.024999583,00550
ozks,0.025059708,00600
ozks,0.0245175,00650
ozks,0.026474375,00700
ozks,0.025191291,00750
ozks,0.024877417,00800
ozks,0.024757625,00850
ozks,0.024778417,00900
ozks,0.024979917,00950
ozks,0.024996916,01000
ozks,0.024351958,00001
ozks,0.024819416,00010
ozks,0.025237208,00030
ozks,0.02476425,00050
ozks,0.024701042,00100
ozks,0.024497667,00150
ozks,0.024773625,00200
ozks,0.024516917,00250
ozks,0.024196666,00300
ozks,0.024979459,00350
ozks,0.024611417,00400
ozks,0.024660875,00450
ozks,0.025179541,00500
ozks,0.024514542,00550
ozks,0.025297417,00600
ozks,0.024595709,00650
ozks,0.02525725,00700
ozks,0.0258055,00750
ozks,0.024945375,00800
ozks,0.025261375,00850
ozks,0.02513075,00900
ozks,0.024869792,00950
ozks,0.025124208,01000
ozks,0.024499125,00001
ozks,0.02507375,00010
ozks,0.024657708,00030
ozks,0.024994375,00050
ozks,0.024875916,00100
ozks,0.02425375,00150
ozks,0.024730375,00200
ozks,0.024936291,00250
ozks,0.024500458,00300
ozks,0.02438475,00350
ozks,0.024964959,00400
ozks,0.025022375,00450
ozks,0.025281458,00500
ozks,0.024674833,00550
ozks,0.024897875,00600
ozks,0.0243805,00650
ozks,0.025341167,00700
ozks,0.02503725,00750
ozks,0.0245595,00800
ozks,0.025272875,00850
ozks,0.02498525,00900
ozks,0.025280667,00950
ozks,0.025266833,01000
ozks,0.024653458,00001
ozks,0.024956167,00010
ozks,0.024536292,00030
ozks,0.024625417,00050
ozks,0.024569667,00100
ozks,0.024749125,00150
ozks,0.024459041,00200
ozks,0.025052333,00250
ozks,0.02424875,00300
ozks,0.02469675,00350
ozks,0.024978667,00400
ozks,0.024716292,00450
ozks,0.024461,00500
ozks,0.025418625,00550
ozks,0.024838625,00600
ozks,0.02503175,00650
ozks,0.025364583,00700
ozks,0.025087875,00750
ozks,0.02551675,00800
ozks,0.0249635,00850
ozks,0.025265,00900
ozks,0.025547,00950
ozks,0.025261459,01000
ozks,0.024780917,00001
ozks,0.024379958,00010
ozks,0.025083958,00030
ozks,0.024686917,00050
ozks,0.024869875,00100
ozks,0.024683542,00150
ozks,0.0244285,00200
ozks,0.025179,00250
ozks,0.024258084,00300
ozks,0.02422,00350
ozks,0.024567667,00400
ozks,0.024015708,00450
ozks,0.023803417,00500
ozks,0.0246235,00550
ozks,0.025342459,00600
ozks,0.024434,00650
ozks,0.024739708,00700
ozks,0.024816333,00750
ozks,0.024977167,00800
ozks,0.024565625,00850
ozks,0.025054709,00900
ozks,0.024982041,00950
ozks,0.025306792,01000
ozks,0.024830917,00001
ozks,0.024685166,00010
ozks,0.024531917,00030
ozks,0.024742125,00050
ozks,0.024640209,00100
ozks,0.024732459,00150
ozks,0.024545708,00200
ozks,0.024831292,00250
ozks,0.024732333,00300
ozks,0.024606541,00350
ozks,0.024767667,00400
ozks,0.024306791,00450
ozks,0.025519625,00500
ozks,0.024920875,00550
ozks,0.024505708,00600
ozks,0.024630875,00650
ozks,0.024789833,00700
ozks,0.024258416,00750
ozks,0.025149958,00800
ozks,0.024960291,00850
ozks,0.025181708,00900
ozks,0.02816025,00950
ozks,0.025091,01000
ozks,0.024730375,00001
ozks,0.024705209,00010
ozks,0.024265584,00030
ozks,0.02444525,00050
ozks,0.0250445,00100
ozks,0.024820292,00150
ozks,0.024134583,00200
ozks,0.025105792,00250
ozks,0.025071833,00300
