ozks,0.0006620830,00001
ozks,0.0008480420,00010
ozks,0.0024067910,00030
ozks,0.0039271250,00050
ozks,0.0079627500,00100
ozks,0.0115400000,00150
ozks,0.0153484170,00200
ozks,0.0191976250,00250
ozks,0.0230856660,00300
ozks,0.0273388750,00350
ozks,0.0304717080,00400
ozks,0.0344461670,00450
ozks,0.0397920840,00500
ozks,0.0423843330,00550
ozks,0.0463848750,00600
ozks,0.0497500830,00650
ozks,0.0559786250,00700
ozks,0.0572090000,00750
ozks,0.0624386250,00800
ozks,0.0656998750,00850
ozks,0.0718755000,00900
ozks,0.0760632500,00950
ozks,0.0779761660,01000
ozks,0.0001351670,00001
ozks,0.0008487500,00010
ozks,0.0023955000,00030
ozks,0.0039252920,00050
ozks,0.0077084590,00100
ozks,0.0115555410,00150
ozks,0.0153398330,00200
ozks,0.0199140420,00250
ozks,0.0239767910,00300
ozks,0.0279028330,00350
ozks,0.0305127090,00400
ozks,0.0349527090,00450
ozks,0.0388647500,00500
ozks,0.0436913340,00550
ozks,0.0459581250,00600
ozks,0.0496129580,00650
ozks,0.0537768340,00700
ozks,0.0575660420,00750
ozks,0.0621303750,00800
ozks,0.0661992920,00850
ozks,0.0701966250,00900
ozks,0.0739868330,00950
ozks,0.0795737500,01000
ozks,0.0001270000,00001
ozks,0.0008399170,00010
ozks,0.0023915420,00030
ozks,0.0039970000,00050
ozks,0.0077168750,00100
ozks,0.0116019580,00150
ozks,0.0153644580,00200
ozks,0.0191870000,00250
ozks,0.0238985830,00300
ozks,0.0279192500,00350
ozks,0.0318337500,00400
ozks,0.0345783750,00450
ozks,0.0381122080,00500
ozks,0.0434612920,00550
ozks,0.0464109170,00600
ozks,0.0504049580,00650
ozks,0.0600212080,00700
ozks,0.0575959590,00750
ozks,0.0614161250,00800
ozks,0.0680069580,00850
ozks,0.0729050410,00900
ozks,0.0764268750,00950
ozks,0.0809471250,01000
ozks,0.0001232090,00001
ozks,0.0008400000,00010
ozks,0.0023855840,00030
ozks,0.0039264590,00050
ozks,0.0081734580,00100
ozks,0.0119707500,00150
ozks,0.0160037500,00200
ozks,0.0192651670,00250
ozks,0.0231137500,00300
ozks,0.0277579580,00350
ozks,0.0315915830,00400
ozks,0.0343137090,00450
ozks,0.0382495000,00500
ozks,0.0438423750,00550
ozks,0.0482015420,00600
ozks,0.0504457500,00650
ozks,0.0538731250,00700
ozks,0.0586533330,00750
ozks,0.0624515000,00800
ozks,0.0665997920,00850
ozks,0.0730400410,00900
ozks,0.0762675410,00950
ozks,0.0782183750,01000
ozks,0.0001290000,00001
ozks,0.0008447500,00010
ozks,0.0023856670,00030
ozks,0.0039065420,00050
ozks,0.0077433750,00100
ozks,0.0115110410,00150
ozks,0.0152993330,00200
ozks,0.0197916660,00250
ozks,0.0229340420,00300
ozks,0.0271123750,00350
ozks,0.0305573330,00400
ozks,0.0346531250,00450
ozks,0.0400560410,00500
ozks,0.0422072500,00550
ozks,0.0457630420,00600
ozks,0.0518751250,00650
ozks,0.0562832090,00700
ozks,0.0600684170,00750
ozks,0.0611588330,00800
ozks,0.0682014160,00850
ozks,0.0719852090,00900
ozks,0.0749752500,00950
ozks,0.0778487080,01000
ozks,0.0001249170,00001
ozks,0.0008420000,00010
ozks,0.0024060000,00030
ozks,0.0039391250,00050
ozks,0.0079417080,00100
ozks,0.0115272910,00150
ozks,0.0154446660,00200
ozks,0.0194722500,00250
ozks,0.0230710840,00300
ozks,0.0277660830,00350
ozks,0.0308652090,00400
ozks,0.0359494580,00450
ozks,0.0394186250,00500
ozks,0.0425691250,00550
ozks,0.0465379590,00600
ozks,0.0516612080,00650
ozks,0.0533093750,00700
ozks,0.0580893750,00750
ozks,0.0614631660,00800
ozks,0.0663423750,00850
ozks,0.0702434580,00900
ozks,0.0760782090,00950
ozks,0.0771355000,01000
ozks,0.0001298330,00001
ozks,0.0008478330,00010
ozks,0.0023857500,00030
ozks,0.0039255420,00050
ozks,0.0078365840,00100
ozks,0.0115276250,00150
ozks,0.0153948340,00200
ozks,0.0196364160,00250
ozks,0.0231198750,00300
ozks,0.0270376670,00350
ozks,0.0312730000,00400
ozks,0.0343792080,00450
ozks,0.0399219170,00500
ozks,0.0439568330,00550
ozks,0.0476664580,00600
ozks,0.0519800830,00650
ozks,0.0555558330,00700
ozks,0.0579353750,00750
ozks,0.0616391660,00800
ozks,0.0704547080,00850
ozks,0.0715716660,00900
ozks,0.0740543750,00950
ozks,0.0773952910,01000
ozks,0.0001277910,00001
ozks,0.0008377920,00010
ozks,0.0023908330,00030
ozks,0.0039297090,00050
ozks,0.0077185000,00100
ozks,0.0118850420,00150
ozks,0.0155846250,00200
ozks,0.0191134580,00250
ozks,0.0229250830,00300
ozks,0.0268219170,00350
ozks,0.0316586670,00400
ozks,0.0345880830,00450
ozks,0.0381819170,00500
ozks,0.0429434160,00550
ozks,0.0463842500,00600
ozks,0.0498071250,00650
ozks,0.0532993330,00700
ozks,0.0575887500,00750
ozks,0.0615646670,00800
ozks,0.0656162500,00850
ozks,0.0722584170,00900
ozks,0.0761082080,00950
ozks,0.0802623330,01000
ozks,0.0001230000,00001
ozks,0.0008403750,00010
ozks,0.0023859590,00030
ozks,0.0040557920,00050
ozks,0.0077960840,00100
ozks,0.0115096250,00150
ozks,0.0153077080,00200
ozks,0.0191004160,00250
ozks,0.0234764170,00300
ozks,0.0275824580,00350
ozks,0.0310489580,00400
ozks,0.0347550000,00450
ozks,0.0386040000,00500
ozks,0.0424065410,00550
ozks,0.0464863330,00600
ozks,0.0503018750,00650
ozks,0.0536705000,00700
ozks,0.0575857500,00750
ozks,0.0620081660,00800
ozks,0.0677352080,00850
ozks,0.0716005000,00900
ozks,0.0767717500,00950
ozks,0.0788277080,01000
ozks,0.0001169160,00001
ozks,0.0008355420,00010
ozks,0.0023912090,00030
ozks,0.0039210000,00050
ozks,0.0077249590,00100
ozks,0.0116518340,00150
ozks,0.0154205830,00200
ozks,0.0199886250,00250
ozks,0.0236595410,00300
ozks,0.0277047080,00350
ozks,0.0305942920,00400
ozks,0.0359924580,00450
ozks,0.0387518750,00500
ozks,0.0427174170,00550
ozks,0.0459476250,00600
ozks,0.0520235410,00650
ozks,0.0559506670,00700
ozks,0.0596005830,00750
ozks,0.0616172080,00800
ozks,0.0663208750,00850
ozks,0.0691140420,00900
ozks,0.0740015830,00950
ozks,0.0802352920,01000
