ozks,0.054335,00000
ozks,0.0409895,00010
ozks,0.0537315,00030
ozks,0.061636,00050
ozks,0.041848292,00100
ozks,0.049493167,00150
ozks,0.06165125,00200
ozks,0.05673625,00250
ozks,0.057017875,00300
ozks,0.050904166,00350
ozks,0.050889125,00400
ozks,0.057531792,00450
ozks,0.051240584,00500
ozks,0.060646417,00550
ozks,0.05252,00600
ozks,0.052852,00650
ozks,0.058191584,00700
ozks,0.047253,00750
ozks,0.062389042,00800
ozks,0.055525501,00850
ozks,0.060724751,00900
ozks,0.040404833,00950
ozks,0.039268833,01000
ozks,0.061501209,00000
ozks,0.060521333,00010
ozks,0.051347292,00030
ozks,0.052599042,00050
ozks,0.052686792,00100
ozks,0.061632583,00150
ozks,0.054951333,00200
ozks,0.061417458,00250
ozks,0.052225417,00300
ozks,0.044679916,00350
ozks,0.047842458,00400
ozks,0.04904425,00450
ozks,0.057384001,00500
ozks,0.0489065,00550
ozks,0.055533584,00600
ozks,0.045421125,00650
ozks,0.052566417,00700
ozks,0.042176791,00750
ozks,0.046983125,00800
ozks,0.05487925,00850
ozks,0.055332792,00900
ozks,0.052740084,00950
ozks,0.061489499,01000
ozks,0.056126,00000
ozks,0.049731667,00010
ozks,0.055320709,00030
ozks,0.051177833,00050
ozks,0.041593251,00100
ozks,0.061508124,00150
ozks,0.052515292,00200
ozks,0.064495625,00250
ozks,0.054282459,00300
ozks,0.060792001,00350
ozks,0.054641416,00400
ozks,0.057136,00450
ozks,0.054390917,00500
ozks,0.055471917,00550
ozks,0.061002499,00600
ozks,0.058264834,00650
ozks,0.057766541,00700
ozks,0.046457375,00750
ozks,0.045628916,00800
ozks,0.055660709,00850
ozks,0.057203584,00900
ozks,0.044212083,00950
ozks,0.056576418,01000
ozks,0.056531667,00000
ozks,0.044415625,00010
ozks,0.0572845,00030
ozks,0.040396334,00050
ozks,0.054484125,00100
ozks,0.056795625,00150
ozks,0.05307725,00200
ozks,0.056220125,00250
ozks,0.049495625,00300
ozks,0.048057917,00350
ozks,0.064796875,00400
ozks,0.058324001,00450
ozks,0.061180334,00500
ozks,0.055912166,00550
ozks,0.050046875,00600
ozks,0.054352833,00650
ozks,0.053580792,00700
ozks,0.054178583,00750
ozks,0.052895793,00800
ozks,0.053277542,00850
ozks,0.062187583,00900
ozks,0.052036834,00950
ozks,0.054613084,01000
ozks,0.049128792,00000
ozks,0.051939791,00010
ozks,0.05361,00030
ozks,0.06242025,00050
ozks,0.058676417,00100
ozks,0.047663917,00150
ozks,0.045293458,00200
ozks,0.059465542,00250
ozks,0.061400166,00300
ozks,0.054276958,00350
ozks,0.061280542,00400
ozks,0.051566499,00450
ozks,0.059188958,00500
ozks,0.061377459,00550
ozks,0.053613749,00600
ozks,0.057323999,00650
ozks,0.059851583,00700
ozks,0.069734,00750
ozks,0.060308167,00800
ozks,0.061367708,00850
ozks,0.061296667,00900
ozks,0.055712501,00950
ozks,0.040037999,01000
ozks,0.056462375,00000
ozks,0.046257167,00010
ozks,0.041487833,00030
ozks,0.053034,00050
ozks,0.054332083,00100
ozks,0.060486583,00150
ozks,0.0598375,00200
ozks,0.056767875,00250
ozks,0.041676209,00300
ozks,0.06064125,00350
ozks,0.053654833,00400
ozks,0.052474417,00450
ozks,0.056736668,00500
ozks,0.044768583,00550
ozks,0.0612385,00600
ozks,0.059083001,00650
ozks,0.051306542,00700
ozks,0.060471917,00750
ozks,0.053266916,00800
ozks,0.051527625,00850
ozks,0.055849751,00900
ozks,0.058285625,00950
ozks,0.045380875,01000
ozks,0.062000542,00000
ozks,0.045353375,00010
ozks,0.054287916,00030
ozks,0.049250417,00050
ozks,0.041030959,00100
ozks,0.04835225,00150
ozks,0.050542084,00200
ozks,0.054343459,00250
ozks,0.062162082,00300
ozks,0.059552791,00350
ozks,0.061317708,00400
ozks,0.061614958,00450
ozks,0.050495666,00500
ozks,0.060219416,00550
ozks,0.060329417,00600
ozks,0.051015375,00650
ozks,0.061541209,00700
ozks,0.056571166,00750
ozks,0.040046208,00800
ozks,0.058882875,00850
ozks,0.051575833,00900
ozks,0.054515458,00950
ozks,0.061735876,01000
ozks,0.0471695,00000
ozks,0.060796333,00010
ozks,0.054404042,00030
ozks,0.039137416,00050
ozks,0.060873916,00100
ozks,0.046572584,00150
ozks,0.052130041,00200
ozks,0.06285425,00250
ozks,0.053360208,00300
ozks,0.054922792,00350
ozks,0.047224583,00400
ozks,0.049444375,00450
ozks,0.048075416,00500
ozks,0.048806417,00550
ozks,0.048094166,00600
ozks,0.054349042,00650
ozks,0.051648875,00700
ozks,0.045331709,00750
ozks,0.056458625,00800
ozks,0.050518292,00850
ozks,0.055472,00900
ozks,0.049851833,00950
ozks,0.050250875,01000
ozks,0.045636542,00000
ozks,0.05683175,00010
ozks,0.060524625,00030
ozks,0.053271916,00050
ozks,0.053287625,00100
ozks,0.060673209,00150
ozks,0.062174208,00200
ozks,0.061196459,00250
ozks,0.057376583,00300
ozks,0.053358875,00350
ozks,0.043901708,00400
ozks,0.049020124,00450
ozks,0.0559225,00500
ozks,0.053672667,00550
ozks,0.057626041,00600
ozks,0.052850291,00650
ozks,0.061321501,00700
ozks,0.051603167,00750
ozks,0.061809751,00800
ozks,0.043063,00850
ozks,0.056665375,00900
ozks,0.061531832,00950
ozks,0.058421,01000
ozks,0.042765875,00000
ozks,0.060555125,00010
ozks,0.059644125,00030
ozks,0.040483584,00050
ozks,0.052327542,00100
ozks,0.040545126,00150
ozks,0.061245999,00200
ozks,0.062880125,00250
ozks,0.055311709,00300
ozks,0.052870834,00350
ozks,0.049669209,00400
ozks,0.045165334,00450
ozks,0.060595541,00500
ozks,0.043935416,00550
ozks,0.061254125,00600
ozks,0.052792584,00650
ozks,0.056953708,00700
ozks,0.053660292,00750
ozks,0.043599292,00800
ozks,0.053725292,00850
ozks,0.062536459,00900
ozks,0.065412249,00950
ozks,0.060299292,01000
