ozks,0.005806541,21
ozks,0.008708166,233
ozks,0.003180375,3
ozks,0.003405708,10
ozks,0.006453292,140
ozks,0.002981583,1
ozks,0.002298208,0
ozks,0.003597,20
ozks,0.005870541,113
ozks,0.014697792,541
ozks,0.004737375,58
ozks,0.003107209,5
ozks,0.00376675,14
ozks,0.003009084,3
ozks,0.002794458,1
ozks,0.004745292,54
ozks,0.006333042,133
ozks,0.011334041,321
ozks,0.019965209,791
ozks,0.002317833,0
ozks,0.002434417,0
ozks,0.003537958,13
ozks,0.00319925,3
ozks,0.003546625,8
ozks,0.003262834,10
ozks,0.002855334,1
ozks,0.002988291,1
ozks,0.002970917,2
ozks,0.006513584,128
ozks,0.003133917,5
ozks,0.003069042,3
ozks,0.003061833,7
ozks,0.007386958,173
ozks,0.003560541,18
ozks,0.00407475,19
ozks,0.006348375,135
ozks,0.003342625,8
ozks,0.00386175,26
ozks,0.003449083,8
ozks,0.003701833,18
ozks,0.005027833,75
ozks,0.002440417,0
ozks,0.011080167,353
ozks,0.003187458,9
ozks,0.002829291,2
ozks,0.002883459,1
ozks,0.003186,9
ozks,0.002879625,1
ozks,0.005101083,71
ozks,0.004108583,16
ozks,0.003764333,8
ozks,0.002969042,1
ozks,0.003348708,8
ozks,0.023137959,881
ozks,0.00443825,54
ozks,0.002816,1
ozks,0.002950416,3
ozks,0.003806208,23
ozks,0.005097833,80
ozks,0.003190291,6
ozks,0.002382459,0
ozks,0.005020958,41
ozks,0.004475167,35
ozks,0.004300666,56
ozks,0.00237775,0
ozks,0.006444083,128
ozks,0.003653041,13
ozks,0.005132083,60
ozks,0.003543084,21
ozks,0.007481917,197
ozks,0.020318541,767
ozks,0.003495417,13
ozks,0.003197584,8
ozks,0.003122083,1
ozks,0.004683667,46
ozks,0.002915584,3
ozks,0.004071875,30
ozks,0.003543625,20
ozks,0.002853708,1
ozks,0.003178834,8
ozks,0.003469375,10
ozks,0.006283,124
ozks,0.003536541,11
ozks,0.00463275,60
ozks,0.007124875,158
ozks,0.002524542,0
ozks,0.002442375,0
ozks,0.003252917,3
ozks,0.010155958,302
ozks,0.002988375,1
ozks,0.005935083,112
ozks,0.003570167,13
ozks,0.017334,638
ozks,0.005026375,75
ozks,0.002971959,5
ozks,0.003225375,8
ozks,0.003411542,10
ozks,0.004237958,44
ozks,0.003787959,15
ozks,0.005042959,75
ozks,0.003223541,3
ozks,0.00308375,2
ozks,0.003416917,10
ozks,0.004676625,47
ozks,0.003591959,13
ozks,0.015317125,565
ozks,0.003115041,6
ozks,0.002910917,2
ozks,0.002831875,1
ozks,0.003319833,8
ozks,0.021018916,717
ozks,0.003300292,9
ozks,0.006526958,139
ozks,0.003027,5
ozks,0.003397042,13
ozks,0.003951125,28
ozks,0.003774625,26
ozks,0.003182667,10
ozks,0.003143417,5
ozks,0.002907958,3
ozks,0.002964584,2
ozks,0.0046135,29
ozks,0.003072833,3
ozks,0.002912667,2
ozks,0.004413583,43
ozks,0.002923083,1
ozks,0.004319417,47
ozks,0.00313275,8
ozks,0.00569775,88
ozks,0.004415333,36
ozks,0.002995333,6
ozks,0.003443375,11
ozks,0.003609334,21
ozks,0.023123333,883
ozks,0.002311333,0
ozks,0.005166791,77
ozks,0.002993709,3
ozks,0.005145459,93
ozks,0.00281575,1
ozks,0.003603333,15
ozks,0.011337834,340
ozks,0.002463834,0
ozks,0.002555458,0
ozks,0.003154625,8
ozks,0.003570875,11
ozks,0.016032666,486
ozks,0.003037958,4
ozks,0.005675,109
ozks,0.002823459,1
ozks,0.003980667,34
ozks,0.003129625,7
ozks,0.007003167,158
ozks,0.0030535,3
ozks,0.004248625,48
ozks,0.0033205,10
ozks,0.003988625,22
ozks,0.017711042,638
ozks,0.003363791,7
ozks,0.00359125,1
ozks,0.003199375,7
ozks,0.004119,36
ozks,0.003115792,6
ozks,0.007976416,211
ozks,0.002972667,3
ozks,0.003612333,15
ozks,0.003719292,20
ozks,0.003164917,6
ozks,0.00256125,0
ozks,0.005315958,60
ozks,0.003427333,14
ozks,0.009052625,228
ozks,0.003526292,3
ozks,0.002897292,1
ozks,0.022084792,822
ozks,0.003458375,10
ozks,0.003565417,14
ozks,0.002321958,0
ozks,0.002905667,1
ozks,0.002278041,0
ozks,0.002681167,0
ozks,0.002936125,0
ozks,0.008183125,183
ozks,0.003299167,2
ozks,0.00327275,8
ozks,0.002978084,3
ozks,0.005072791,66
ozks,0.00428875,32
ozks,0.003098125,2
ozks,0.003140083,4
ozks,0.004014875,35
ozks,0.003100416,5
ozks,0.005044,69
ozks,0.005173375,85
ozks,0.025131542,922
ozks,0.002814875,1
ozks,0.003774708,28
ozks,0.003981208,27
ozks,0.012390792,414
ozks,0.002715042,3
ozks,0.002958208,1
ozks,0.00348725,7
ozks,0.003101917,8
ozks,0.003835959,24
ozks,0.00298375,3
ozks,0.003020458,3
ozks,0.007191792,169
ozks,0.003798791,9
ozks,0.006917584,140
ozks,0.003174708,7
ozks,0.002829583,1
ozks,0.003034792,4
ozks,0.003522042,8
ozks,0.002730167,1
ozks,0.003068542,5
ozks,0.002826,1
ozks,0.002890458,1
ozks,0.003998541,24
ozks,0.022191792,851
ozks,0.004168125,20
ozks,0.007322875,137
ozks,0.006523459,149
ozks,0.00321475,9
ozks,0.017493583,665
ozks,0.003276958,7
ozks,0.004184458,39
ozks,0.023632708,929
ozks,0.003686166,15
ozks,0.003868916,28
ozks,0.003143791,5
ozks,0.013751208,495
ozks,0.003143209,4
ozks,0.004218333,17
ozks,0.003898834,10
ozks,0.005068792,84
ozks,0.003222125,4
