ozks,0.004690333,21
ozks,0.009108666,233
ozks,0.003225916,3
ozks,0.003893792,10
ozks,0.006423708,140
ozks,0.002779458,1
ozks,0.002189125,0
ozks,0.003768708,20
ozks,0.006000041,113
ozks,0.01503575,541
ozks,0.004849583,58
ozks,0.003319,5
ozks,0.003586583,14
ozks,0.003404167,3
ozks,0.003158625,1
ozks,0.005443416,54
ozks,0.006818333,133
ozks,0.011419041,321
ozks,0.020136917,791
ozks,0.002907917,0
ozks,0.002374583,0
ozks,0.004162,13
ozks,0.003010333,3
ozks,0.003283625,8
ozks,0.003303166,10
ozks,0.00364375,1
ozks,0.003147333,1
ozks,0.003479917,2
ozks,0.00662175,128
ozks,0.00314275,5
ozks,0.003183542,3
ozks,0.003281041,7
ozks,0.007686459,173
ozks,0.003652,18
ozks,0.00411175,19
ozks,0.006786333,135
ozks,0.003525667,8
ozks,0.004401125,26
ozks,0.003280125,8
ozks,0.004206833,18
ozks,0.005077875,75
ozks,0.00228025,0
ozks,0.011348709,353
ozks,0.00354525,9
ozks,0.00287725,2
ozks,0.002983625,1
ozks,0.00336825,9
ozks,0.002955625,1
ozks,0.005123041,71
ozks,0.0038555,16
ozks,0.00355725,8
ozks,0.003222416,1
ozks,0.003462208,8
ozks,0.023935125,881
ozks,0.004666667,54
ozks,0.00285675,1
ozks,0.00295425,3
ozks,0.003974875,23
ozks,0.005602083,80
ozks,0.00343525,6
ozks,0.002379125,0
ozks,0.004534792,41
ozks,0.004335875,35
ozks,0.00455675,56
ozks,0.002371959,0
ozks,0.00683325,128
ozks,0.003592291,13
ozks,0.0051505,60
ozks,0.003846833,21
ozks,0.007422625,197
ozks,0.020568583,767
ozks,0.003681959,13
ozks,0.0033715,8
ozks,0.003192125,1
ozks,0.004557625,46
ozks,0.003055125,3
ozks,0.004164541,30
ozks,0.004152125,20
ozks,0.0029605,1
ozks,0.003153958,8
ozks,0.00364575,10
ozks,0.006548791,124
ozks,0.00331975,11
ozks,0.004619,60
ozks,0.007747416,158
ozks,0.002366292,0
ozks,0.002359209,0
ozks,0.003103875,3
ozks,0.011132084,302
ozks,0.003262958,1
ozks,0.006273791,112
ozks,0.004227958,13
ozks,0.017765959,638
ozks,0.005867375,75
ozks,0.003496125,5
ozks,0.003232917,8
ozks,0.003853667,10
ozks,0.004666208,44
ozks,0.00358375,15
ozks,0.005036959,75
ozks,0.00318375,3
ozks,0.003296209,2
ozks,0.004131375,10
ozks,0.004840917,47
ozks,0.003614625,13
ozks,0.015392459,565
ozks,0.003224792,6
ozks,0.00329775,2
ozks,0.003018625,1
ozks,0.003145208,8
ozks,0.019561542,717
ozks,0.00344775,9
ozks,0.006610084,139
ozks,0.00326925,5
ozks,0.003815042,13
ozks,0.003813292,28
ozks,0.003947084,26
ozks,0.003434791,10
ozks,0.003211833,5
ozks,0.003436291,3
ozks,0.003244709,2
ozks,0.004538625,29
ozks,0.003101709,3
ozks,0.003379542,2
ozks,0.00455675,43
ozks,0.002995417,1
ozks,0.004432458,47
ozks,0.003249459,8
ozks,0.005519959,88
ozks,0.004752709,36
ozks,0.003275792,6
ozks,0.003490375,11
ozks,0.003748542,21
ozks,0.022970166,883
ozks,0.002367375,0
ozks,0.005689,77
ozks,0.003145083,3
ozks,0.005654833,93
ozks,0.002983333,1
ozks,0.003718125,15
ozks,0.011284875,340
ozks,0.002720583,0
ozks,0.002679083,0
ozks,0.003292792,8
ozks,0.003683583,11
ozks,0.01386925,486
ozks,0.003037667,4
ozks,0.007049084,109
ozks,0.002880083,1
ozks,0.004579875,34
ozks,0.003505208,7
ozks,0.0075425,158
ozks,0.003344375,3
ozks,0.004604166,48
ozks,0.003623083,10
ozks,0.003888625,22
ozks,0.01834525,638
ozks,0.003332917,7
ozks,0.003110084,1
ozks,0.003913583,7
ozks,0.004521833,36
ozks,0.003432042,6
ozks,0.008296709,211
ozks,0.003189583,3
ozks,0.003567542,15
ozks,0.003773958,20
ozks,0.003297917,6
ozks,0.002497959,0
ozks,0.004654083,60
ozks,0.003734042,14
ozks,0.00901175,228
ozks,0.003069916,3
ozks,0.003407917,1
ozks,0.021375,822
ozks,0.0037105,10
ozks,0.003581167,14
ozks,0.00248675,0
ozks,0.003080625,1
ozks,0.002443666,0
ozks,0.002681208,0
ozks,0.00257675,0
ozks,0.007850042,183
ozks,0.003311333,2
ozks,0.003515125,8
ozks,0.003692333,3
ozks,0.005268417,66
ozks,0.005256,32
ozks,0.003141166,2
ozks,0.003257417,4
ozks,0.004220167,35
ozks,0.00334775,5
ozks,0.006971917,69
ozks,0.005156083,85
ozks,0.024825875,922
ozks,0.003239125,1
ozks,0.004441292,28
ozks,0.004559917,27
ozks,0.01273325,414
ozks,0.003614542,3
ozks,0.003027583,1
ozks,0.0032925,7
ozks,0.003511459,8
ozks,0.003869083,24
ozks,0.003173625,3
ozks,0.003353292,3
ozks,0.007997334,169
ozks,0.00343625,9
ozks,0.006671458,140
ozks,0.003633292,7
ozks,0.003836875,1
ozks,0.003327791,4
ozks,0.003418208,8
ozks,0.003361,1
ozks,0.003155959,5
ozks,0.003483959,1
ozks,0.002982166,1
ozks,0.003850792,24
ozks,0.022525334,851
ozks,0.003698583,20
ozks,0.007493209,137
ozks,0.0067065,149
ozks,0.003807167,9
ozks,0.018258167,665
ozks,0.0036055,7
ozks,0.004586042,39
ozks,0.024038334,929
ozks,0.00375125,15
ozks,0.004012458,28
ozks,0.003039208,5
ozks,0.014809959,495
ozks,0.003220833,4
ozks,0.003572125,17
ozks,0.003444292,10
ozks,0.005769917,84
ozks,0.003932958,4
ozks,0.0037635,8
ozks,0.006667709,136
ozks,0.003462917,3
ozks,0.00780875,198
ozks,0.002999125,2
ozks,0.008129708,167
ozks,0.006290209,111
ozks,0.003168875,4
ozks,0.004592875,37
ozks,0.003715208,9
ozks,0.004034916,35
ozks,0.002607458,0
ozks,0.004285125,28
ozks,0.003045041,2
ozks,0.004873375,28
ozks,0.006940834,136
ozks,0.0033025,8
ozks,0.003249792,8
ozks,0.003109083,2
ozks,0.003307875,8
ozks,0.007978667,164
ozks,0.003157042,5
ozks,0.005033209,52
ozks,0.003529333,8
ozks,0.004165917,12
ozks,0.004869708,63
ozks,0.003607583,11
ozks,0.003526416,7
ozks,0.003077083,5
ozks,0.004022833,23
ozks,0.003427583,9
ozks,0.010727875,339
ozks,0.003141083,4
ozks,0.002601542,0
ozks,0.0066445,133
ozks,0.0044225,51
ozks,0.013157083,442
ozks,0.003227541,7
ozks,0.003573084,2
ozks,0.004693708,68
ozks,0.003551458,9
ozks,0.003479333,10
ozks,0.00316675,2
ozks,0.004818833,61
ozks,0.003091958,4
ozks,0.003383458,8
