ozks,0.004986792,21
ozks,0.00884575,233
ozks,0.003310875,3
ozks,0.003625333,10
ozks,0.006407208,140
ozks,0.002965583,1
ozks,0.002393417,0
ozks,0.003581708,20
ozks,0.006711625,113
ozks,0.014294458,541
ozks,0.005116459,58
ozks,0.003010709,5
ozks,0.0035615,14
ozks,0.003177333,3
ozks,0.002972,1
ozks,0.004718375,54
ozks,0.006505625,133
ozks,0.010946625,321
ozks,0.021527875,791
ozks,0.002389042,0
ozks,0.002537625,0
ozks,0.0036545,13
ozks,0.003236917,3
ozks,0.003253042,8
ozks,0.003528916,10
ozks,0.002908667,1
ozks,0.002968791,1
ozks,0.002939125,2
ozks,0.006375,128
ozks,0.003085666,5
ozks,0.003088542,3
ozks,0.00361425,7
ozks,0.007182875,173
ozks,0.003592041,18
ozks,0.0038095,19
ozks,0.00682575,135
ozks,0.003491333,8
ozks,0.003874709,26
ozks,0.003517583,8
ozks,0.003995125,18
ozks,0.005161042,75
ozks,0.002718166,0
ozks,0.01129825,353
ozks,0.003729917,9
ozks,0.003135542,2
ozks,0.003654375,1
ozks,0.003337708,9
ozks,0.003291625,1
ozks,0.005249208,71
ozks,0.003814208,16
ozks,0.003460959,8
ozks,0.003165708,1
ozks,0.003361917,8
ozks,0.023793833,881
ozks,0.004557709,54
ozks,0.003114584,1
ozks,0.003692292,3
ozks,0.005509333,23
ozks,0.005137625,80
ozks,0.003406417,6
ozks,0.002565541,0
ozks,0.004283333,41
ozks,0.004276041,35
ozks,0.004749833,56
ozks,0.002466041,0
ozks,0.006592833,128
ozks,0.005102459,13
ozks,0.005131125,60
ozks,0.004115083,21
ozks,0.007750375,197
ozks,0.02304575,767
ozks,0.003765542,13
ozks,0.003475958,8
ozks,0.003035084,1
ozks,0.004432917,46
ozks,0.003402042,3
ozks,0.004059083,30
ozks,0.003894791,20
ozks,0.003191375,1
ozks,0.003492167,8
ozks,0.003723459,10
ozks,0.007295125,124
ozks,0.003626792,11
ozks,0.004783792,60
ozks,0.007240375,158
ozks,0.002657916,0
ozks,0.002469,0
ozks,0.0031265,3
ozks,0.011457375,302
ozks,0.003067916,1
ozks,0.00594575,112
ozks,0.00414525,13
ozks,0.017549041,638
ozks,0.005227458,75
ozks,0.003625041,5
ozks,0.003543416,8
ozks,0.003479625,10
ozks,0.004747084,44
ozks,0.003777083,15
ozks,0.005090417,75
ozks,0.003292833,3
ozks,0.003169625,2
ozks,0.004955584,10
ozks,0.004477292,47
ozks,0.004042166,13
ozks,0.015924167,565
ozks,0.003985417,6
ozks,0.003761417,2
ozks,0.002948042,1
ozks,0.003416917,8
ozks,0.019194834,717
ozks,0.003469,9
ozks,0.006697458,139
ozks,0.003342375,5
ozks,0.004078542,13
ozks,0.004064375,28
ozks,0.00416175,26
ozks,0.003745667,10
ozks,0.003082,5
ozks,0.003159375,3
ozks,0.003158458,2
ozks,0.004600292,29
ozks,0.003290667,3
ozks,0.003435333,2
ozks,0.004189125,43
ozks,0.003020083,1
ozks,0.004451042,47
ozks,0.003450125,8
ozks,0.005772,88
ozks,0.004379083,36
ozks,0.003498458,6
ozks,0.003612292,11
ozks,0.003870542,21
ozks,0.02251575,883
ozks,0.002515042,0
ozks,0.005438083,77
ozks,0.003263875,3
ozks,0.005689666,93
ozks,0.003052334,1
ozks,0.005131041,15
ozks,0.012597041,340
ozks,0.003888125,0
ozks,0.004241958,0
ozks,0.003309,8
ozks,0.003870917,11
ozks,0.013719959,486
ozks,0.00346075,4
ozks,0.005868833,109
ozks,0.004297125,1
ozks,0.004285875,34
ozks,0.003834292,7
ozks,0.007330291,158
ozks,0.003235459,3
ozks,0.006548625,48
ozks,0.003821083,10
ozks,0.004198042,22
ozks,0.017894083,638
ozks,0.003618417,7
ozks,0.003178791,1
ozks,0.003417667,7
ozks,0.004660959,36
ozks,0.003319459,6
ozks,0.008389375,211
ozks,0.00331375,3
ozks,0.003874916,15
ozks,0.003931958,20
ozks,0.003425333,6
ozks,0.002662333,0
ozks,0.010701708,60
ozks,0.004340916,14
ozks,0.009210125,228
ozks,0.003322375,3
ozks,0.003198208,1
ozks,0.022043334,822
ozks,0.003701583,10
ozks,0.003722167,14
ozks,0.002683584,0
ozks,0.0032235,1
ozks,0.002686875,0
ozks,0.003023458,0
ozks,0.002796875,0
ozks,0.007884375,183
ozks,0.003115375,2
ozks,0.003407375,8
ozks,0.003375125,3
ozks,0.005496917,66
ozks,0.00432325,32
ozks,0.003537333,2
ozks,0.003329208,4
ozks,0.0056745,35
ozks,0.003783291,5
ozks,0.005140125,69
ozks,0.005836209,85
ozks,0.024475875,922
ozks,0.003057083,1
ozks,0.004283833,28
ozks,0.004348333,27
ozks,0.012977833,414
ozks,0.003206291,3
ozks,0.00345625,1
ozks,0.003486083,7
ozks,0.003579834,8
ozks,0.005009041,24
ozks,0.0037125,3
ozks,0.003231167,3
ozks,0.007426542,169
ozks,0.00361775,9
ozks,0.0072005,140
ozks,0.00363675,7
ozks,0.003446125,1
ozks,0.003598917,4
ozks,0.003559667,8
ozks,0.003159625,1
ozks,0.003274041,5
ozks,0.003653875,1
ozks,0.003394375,1
ozks,0.003931333,24
ozks,0.022745708,851
ozks,0.004022084,20
ozks,0.00704775,137
ozks,0.007163083,149
ozks,0.003802917,9
ozks,0.017978417,665
ozks,0.003478,7
ozks,0.004392167,39
ozks,0.024130416,929
ozks,0.00423875,15
ozks,0.004156125,28
ozks,0.003288791,5
ozks,0.014069791,495
ozks,0.00363725,4
ozks,0.004003125,17
ozks,0.003447625,10
ozks,0.005537833,84
ozks,0.003499916,4
ozks,0.003704375,8
ozks,0.006719292,136
ozks,0.0032045,3
ozks,0.008890792,198
ozks,0.003285625,2
ozks,0.007876,167
ozks,0.006136708,111
ozks,0.003214167,4
ozks,0.004467125,37
ozks,0.003457667,9
ozks,0.004269542,35
ozks,0.002757,0
ozks,0.004015167,28
ozks,0.003211333,2
ozks,0.0040845,28
ozks,0.00697025,136
ozks,0.004104958,8
ozks,0.004237916,8
ozks,0.003207834,2
ozks,0.003493459,8
ozks,0.007460709,164
ozks,0.003270125,5
ozks,0.004767834,52
ozks,0.003518208,8
ozks,0.003799833,12
ozks,0.004975208,63
ozks,0.003680208,11
ozks,0.003821125,7
ozks,0.004063791,5
ozks,0.004818375,23
ozks,0.00354475,9
ozks,0.010726208,339
ozks,0.003351334,4
ozks,0.002661208,0
ozks,0.006821042,133
ozks,0.00477,51
ozks,0.012768583,442
ozks,0.003396417,7
ozks,0.003235375,2
ozks,0.004994958,68
ozks,0.003939125,9
ozks,0.004107458,10
ozks,0.003383,2
ozks,0.005107792,61
ozks,0.00349675,4
ozks,0.003543458,8
ozks,0.007459625,163
ozks,0.003762,12
ozks,0.006861333,137
ozks,0.003181375,2
ozks,0.006744792,123
ozks,0.004276625,29
ozks,0.003408958,1
ozks,0.003741917,1
ozks,0.007178583,119
ozks,0.006105666,107
ozks,0.013246791,429
ozks,0.002720458,0
ozks,0.003739375,16
ozks,0.003679791,9
ozks,0.003278042,3
ozks,0.003592917,7
ozks,0.003628708,7
ozks,0.011221542,325
ozks,0.004879709,60
ozks,0.005196667,58
ozks,0.003768583,10
ozks,0.004024625,8
ozks,0.003175208,2
ozks,0.003282667,1
ozks,0.005241166,65
ozks,0.004803042,49
ozks,0.004463208,36
ozks,0.004315459,30
ozks,0.009702833,274
ozks,0.003628583,10
ozks,0.003412834,7
ozks,0.025017833,991
ozks,0.020639,667
ozks,0.004070459,13
ozks,0.004029208,15
ozks,0.003184,2
ozks,0.003265292,2
ozks,0.005734208,104
ozks,0.004326542,34
ozks,0.005600875,85
ozks,0.004807625,50
ozks,0.003545083,8
ozks,0.003844833,16
ozks,0.003173542,1
ozks,0.007319625,121
ozks,0.004445125,22
ozks,0.013963125,461
ozks,0.005445417,97
ozks,0.020510041,739
ozks,0.003728167,6
ozks,0.003538916,9
ozks,0.004142916,21
ozks,0.00376575,8
ozks,0.021734291,791
ozks,0.007495625,164
ozks,0.007564917,147
ozks,0.003642667,8
ozks,0.011715541,387
ozks,0.004224625,14
ozks,0.004946417,57
ozks,0.00380075,15
ozks,0.002576708,0
ozks,0.009118542,252
ozks,0.013543,464
ozks,0.002656042,0
ozks,0.003257458,1
ozks,0.006834833,157
ozks,0.003646375,12
ozks,0.014861625,521
ozks,0.004062542,19
ozks,0.003611708,8
ozks,0.015381667,512
ozks,0.003216791,1
ozks,0.006447125,109
ozks,0.003361667,1
ozks,0.003477584,8
ozks,0.009910834,278
ozks,0.004190625,14
ozks,0.005188541,74
ozks,0.010018375,324
ozks,0.003546375,7
ozks,0.004311416,5
ozks,0.003051,1
ozks,0.004262667,34
ozks,0.004240625,24
ozks,0.0026515,0
ozks,0.00443825,30
ozks,0.019287083,734
ozks,0.0048335,49
ozks,0.004140833,33
ozks,0.009412542,263
ozks,0.003204167,1
ozks,0.004080167,23
ozks,0.021187625,789
ozks,0.005597208,54
ozks,0.003843459,10
ozks,0.004813458,26
ozks,0.003153583,1
ozks,0.003368708,8
ozks,0.003108959,1
ozks,0.003187041,1
ozks,0.004320292,20
ozks,0.003598666,10
ozks,0.003226875,7
ozks,0.003643667,6
ozks,0.003753625,10
ozks,0.003856834,13
ozks,0.0053915,95
ozks,0.005345958,51
ozks,0.005102917,46
ozks,0.022380625,899
ozks,0.003159791,3
ozks,0.003299417,1
ozks,0.004854209,45
ozks,0.003417042,9
ozks,0.003845958,17
ozks,0.004505208,48
ozks,0.0036855,8
ozks,0.004625625,59
ozks,0.026330792,998
ozks,0.004172917,26
ozks,0.003890125,3
ozks,0.00524775,63
ozks,0.002547042,0
ozks,0.00329475,3
ozks,0.004097709,13
ozks,0.006385416,103
ozks,0.007547125,158
ozks,0.0064315,128
ozks,0.004104375,28
ozks,0.004574375,55
ozks,0.003313708,0
ozks,0.003621375,10
ozks,0.005771417,95
ozks,0.004816542,45
ozks,0.003521583,6
ozks,0.007159959,155
ozks,0.002792333,0
ozks,0.003635084,1
ozks,0.003231875,2
ozks,0.00345775,4
ozks,0.003296959,1
ozks,0.003514833,6
ozks,0.003718916,10
ozks,0.0042565,26
ozks,0.005009833,31
ozks,0.007196458,146
ozks,0.003865542,17
ozks,0.006471417,140
ozks,0.004719375,56
ozks,0.004169833,30
ozks,0.003261375,3
ozks,0.003392792,4
ozks,0.003289042,1
ozks,0.003921375,19
ozks,0.0035515,7
ozks,0.004100417,8
ozks,0.0037425,11
ozks,0.003528834,8
ozks,0.005288417,66
ozks,0.003561167,7
ozks,0.003367834,8
ozks,0.004239375,31
ozks,0.008069875,207
ozks,0.016019208,564
ozks,0.003199458,4
ozks,0.003173542,1
ozks,0.004096791,22
ozks,0.003572458,1
ozks,0.005228417,74
ozks,0.003255833,3
ozks,0.003152458,1
ozks,0.007217333,158
ozks,0.003949458,17
ozks,0.003428916,5
ozks,0.00327075,1
ozks,0.014735875,488
ozks,0.003465083,7
ozks,0.002652375,0
ozks,0.003895292,16
ozks,0.004305084,38
ozks,0.003302542,4
ozks,0.00333875,3
ozks,0.006902292,149
ozks,0.003530958,8
ozks,0.025451625,970
ozks,0.003468291,9
ozks,0.004359542,18
ozks,0.003291708,6
ozks,0.005571375,75
ozks,0.00395225,16
ozks,0.003260125,5
ozks,0.005238542,57
ozks,0.007849167,201
ozks,0.006027208,111
ozks,0.003955625,17
ozks,0.022612875,851
ozks,0.006995667,144
ozks,0.003607458,7
ozks,0.005120416,70
ozks,0.004475459,46
ozks,0.003426542,3
ozks,0.006083375,110
ozks,0.003533291,5
ozks,0.007924166,214
ozks,0.017201583,596
ozks,0.003501166,7
ozks,0.003298792,6
ozks,0.003691209,9
ozks,0.003598084,8
ozks,0.004357917,34
ozks,0.0041675,31
ozks,0.003170625,3
ozks,0.003313458,3
ozks,0.004606708,36
ozks,0.006298875,112
ozks,0.003433917,6
ozks,0.003745834,7
ozks,0.003225792,1
ozks,0.006965667,139
ozks,0.004487667,13
ozks,0.003207,3
ozks,0.004245375,30
ozks,0.007328708,173
ozks,0.002547042,0
ozks,0.004271,34
ozks,0.003682334,12
ozks,0.006860583,131
ozks,0.003738583,7
ozks,0.003566584,4
ozks,0.0061305,121
ozks,0.031467334,25
ozks,0.003812,17
ozks,0.015892208,578
ozks,0.003092125,6
ozks,0.006646667,149
ozks,0.00389425,28
ozks,0.003117875,3
ozks,0.006687416,129
ozks,0.003151792,2
ozks,0.005373583,91
ozks,0.003764625,10
ozks,0.006399541,147
ozks,0.004412792,50
ozks,0.00437375,48
ozks,0.004399,39
ozks,0.004294417,48
ozks,0.003164167,6
ozks,0.006647959,148
ozks,0.004006084,29
ozks,0.0043355,44
ozks,0.019471584,710
ozks,0.003875042,26
ozks,0.021889708,831
ozks,0.003651292,12
ozks,0.00314825,3
ozks,0.004129708,17
ozks,0.002652667,0
ozks,0.007050042,134
ozks,0.003956834,22
ozks,0.007366833,153
ozks,0.006424083,128
ozks,0.004554459,64
ozks,0.004967,77
ozks,0.002454,0
ozks,0.00355275,16
ozks,0.004852584,64
ozks,0.003749458,24
ozks,0.004088458,29
ozks,0.003429625,5
ozks,0.0033845,9
ozks,0.00302775,3
ozks,0.005407208,95
ozks,0.003091458,5
ozks,0.003032292,1
ozks,0.004258834,40
ozks,0.003870417,30
ozks,0.00300925,1
ozks,0.00670575,161
ozks,0.003859166,23
ozks,0.00335625,8
ozks,0.003200791,6
ozks,0.007917166,200
ozks,0.004445875,24
ozks,0.002959125,1
ozks,0.003616416,8
ozks,0.004244833,36
ozks,0.009429042,284
ozks,0.003628792,12
ozks,0.023972375,910
ozks,0.018245667,682
ozks,0.003019541,1
ozks,0.003616959,9
ozks,0.004737542,48
ozks,0.004797875,47
ozks,0.003924792,20
ozks,0.003078708,2
ozks,0.006381917,106
ozks,0.01760775,633
ozks,0.003527542,6
ozks,0.005534792,72
ozks,0.003457292,11
ozks,0.003996333,22
ozks,0.0035555,10
ozks,0.003513417,10
ozks,0.016198875,541
ozks,0.004151958,26
ozks,0.00396325,5
ozks,0.003827917,17
ozks,0.002937958,1
ozks,0.004185625,32
ozks,0.003227084,5
ozks,0.003102959,1
ozks,0.002594167,0
ozks,0.003299959,6
ozks,0.003812042,17
ozks,0.002972667,1
ozks,0.003168125,1
ozks,0.0038495,8
ozks,0.009877584,302
ozks,0.002636167,0
ozks,0.003756167,19
ozks,0.004130625,36
ozks,0.003392667,5
ozks,0.005566292,80
ozks,0.003121083,1
ozks,0.005167334,60
ozks,0.004477666,46
ozks,0.013046167,418
ozks,0.006374458,140
ozks,0.005376625,71
ozks,0.014319459,415
ozks,0.003644583,1
ozks,0.006078,103
ozks,0.00351925,9
ozks,0.003919417,12
ozks,0.004642875,43
ozks,0.004347292,48
ozks,0.006347,135
ozks,0.010622291,298
ozks,0.00444275,53
ozks,0.0077735,189
ozks,0.003198834,4
ozks,0.003760708,5
ozks,0.003884667,14
ozks,0.002491708,0
ozks,0.003071792,2
ozks,0.003258542,5
ozks,0.007802541,197
ozks,0.003227916,3
ozks,0.0038585,11
ozks,0.021930083,821
ozks,0.00319025,4
ozks,0.003161458,1
ozks,0.003550459,7
ozks,0.007707375,141
ozks,0.003713125,17
ozks,0.003870041,3
ozks,0.003313958,8
ozks,0.003954667,19
ozks,0.004196709,37
ozks,0.003840167,10
ozks,0.002541375,0
ozks,0.004137,21
ozks,0.004184458,36
ozks,0.004068917,24
ozks,0.00301775,1
ozks,0.002955292,1
ozks,0.004955584,76
ozks,0.00367725,8
ozks,0.004201833,16
ozks,0.003223042,3
ozks,0.004105709,30
ozks,0.013680833,448
ozks,0.003628084,9
ozks,0.003465792,8
ozks,0.006008042,116
ozks,0.0035335,11
ozks,0.006526708,141
ozks,0.003674541,17
ozks,0.005432084,48
ozks,0.004346459,38
ozks,0.003541709,9
ozks,0.005261416,94
ozks,0.004002334,19
ozks,0.003250459,3
ozks,0.004118334,17
ozks,0.005376667,78
ozks,0.003489167,7
ozks,0.003194291,1
ozks,0.005104916,60
ozks,0.003116333,2
ozks,0.020690417,712
ozks,0.003549667,10
ozks,0.008138875,187
ozks,0.00337875,5
ozks,0.004573209,35
ozks,0.003695375,10
ozks,0.003849333,15
ozks,0.01487275,541
ozks,0.003335375,3
ozks,0.0038315,17
ozks,0.004793958,57
ozks,0.018993209,681
ozks,0.003393041,3
ozks,0.004241375,11
ozks,0.007129167,121
ozks,0.003476584,6
ozks,0.008432958,213
ozks,0.007554083,158
ozks,0.016169916,574
ozks,0.006126417,123
ozks,0.004011375,12
ozks,0.002668209,0
ozks,0.006606625,140
ozks,0.00254975,0
ozks,0.003254542,1
ozks,0.007361875,122
ozks,0.004455416,31
ozks,0.003375375,6
ozks,0.004028583,13
ozks,0.003461833,8
ozks,0.003942667,14
ozks,0.003406833,1
ozks,0.003588709,8
ozks,0.005828875,107
ozks,0.025217208,955
ozks,0.004301375,36
ozks,0.004695,58
ozks,0.005246541,56
ozks,0.003876,12
ozks,0.0036445,3
ozks,0.003354084,4
ozks,0.003420792,6
ozks,0.003750042,9
ozks,0.003246333,1
ozks,0.00372125,17
ozks,0.004605083,28
ozks,0.003792,14
ozks,0.003836209,13
ozks,0.00716175,142
ozks,0.003172916,1
ozks,0.008643833,173
ozks,0.005515709,97
ozks,0.006975208,146
ozks,0.003235542,2
ozks,0.00740725,158
ozks,0.005886792,110
ozks,0.013201833,425
ozks,0.004245666,29
ozks,0.002871833,0
ozks,0.004211084,27
ozks,0.009782041,272
ozks,0.003435292,3
ozks,0.002557416,0
ozks,0.006215708,77
ozks,0.0036915,6
ozks,0.003055584,1
ozks,0.003208458,4
ozks,0.0040925,28
ozks,0.008613792,208
ozks,0.003269583,1
ozks,0.005744417,89
ozks,0.00675075,132
ozks,0.003270958,1
ozks,0.003977459,26
ozks,0.003589333,9
ozks,0.004283208,28
ozks,0.004256917,17
ozks,0.004217792,9
ozks,0.003393542,1
ozks,0.007556792,180
ozks,0.004213542,26
ozks,0.005206916,60
ozks,0.003699,11
ozks,0.00316625,4
ozks,0.003101125,2
ozks,0.003347334,8
ozks,0.003747458,17
ozks,0.014525333,541
ozks,0.003975625,28
ozks,0.003998875,34
ozks,0.003041042,3
ozks,0.002997042,4
ozks,0.003938625,14
ozks,0.0030995,5
ozks,0.002469292,0
ozks,0.003383583,3
ozks,0.003494041,15
ozks,0.004955458,82
ozks,0.005622083,78
ozks,0.006347917,139
ozks,0.005221791,66
ozks,0.003874333,8
ozks,0.003157042,1
ozks,0.004377208,47
ozks,0.017569333,667
ozks,0.002392333,0
ozks,0.003881083,29
ozks,0.00386825,15
ozks,0.012392333,383
ozks,0.003565125,13
ozks,0.003140625,1
ozks,0.003178042,5
ozks,0.003149334,7
ozks,0.003181292,3
ozks,0.00453525,31
ozks,0.003564083,8
ozks,0.005137292,85
ozks,0.003555917,14
ozks,0.005495292,95
ozks,0.003226834,2
ozks,0.004599334,53
ozks,0.004692917,58
ozks,0.004310583,37
ozks,0.003260334,6
ozks,0.00329775,4
ozks,0.003143458,4
ozks,0.003572792,5
ozks,0.005547125,76
ozks,0.004011959,19
ozks,0.008364792,201
ozks,0.006979958,149
ozks,0.00354,9
ozks,0.002966917,1
ozks,0.003131708,3
ozks,0.006730292,149
ozks,0.00382175,21
ozks,0.003048042,2
ozks,0.003022542,1
ozks,0.004242459,38
ozks,0.003833583,15
ozks,0.003276208,2
ozks,0.003438583,11
ozks,0.006138583,123
ozks,0.003346167,8
ozks,0.003130417,1
ozks,0.003383875,5
ozks,0.003609333,14
ozks,0.003695375,10
