ozks,69632,21
ozks,225280,233
ozks,57344,3
ozks,57344,10
ozks,163840,140
ozks,57344,1
ozks,57344,0
ozks,65536,20
ozks,147456,113
ozks,450560,541
ozks,98304,58
ozks,57344,5
ozks,65536,14
ozks,57344,3
ozks,57344,1
ozks,98304,54
ozks,155648,133
ozks,299008,321
ozks,622592,791
ozks,57344,0
ozks,57344,0
ozks,65536,13
ozks,57344,3
ozks,57344,8
ozks,57344,10
ozks,57344,1
ozks,57344,1
ozks,57344,2
ozks,155648,128
ozks,57344,5
ozks,57344,3
ozks,57344,7
ozks,188416,173
ozks,65536,18
ozks,65536,19
ozks,159744,135
ozks,57344,8
ozks,69632,26
ozks,57344,8
ozks,65536,18
ozks,110592,75
ozks,57344,0
ozks,323584,353
ozks,57344,9
ozks,57344,2
ozks,57344,1
ozks,57344,9
ozks,57344,1
ozks,102400,71
ozks,65536,16
ozks,57344,8
ozks,57344,1
ozks,57344,8
ozks,700416,881
ozks,98304,54
ozks,57344,1
ozks,57344,3
ozks,69632,23
ozks,114688,80
ozks,57344,6
ozks,57344,0
ozks,90112,41
ozks,73728,35
ozks,98304,56
ozks,57344,0
ozks,155648,128
ozks,65536,13
ozks,98304,60
ozks,65536,21
ozks,208896,197
ozks,610304,767
ozks,65536,13
ozks,57344,8
ozks,57344,1
ozks,94208,46
ozks,57344,3
ozks,69632,30
ozks,65536,20
ozks,57344,1
ozks,57344,8
ozks,57344,10
ozks,155648,124
ozks,57344,11
ozks,98304,60
ozks,176128,158
ozks,57344,0
ozks,57344,0
ozks,57344,3
ozks,270336,302
ozks,57344,1
ozks,143360,112
ozks,65536,13
ozks,512000,638
ozks,110592,75
ozks,57344,5
ozks,57344,8
ozks,57344,10
ozks,94208,44
ozks,65536,15
ozks,110592,75
ozks,57344,3
ozks,57344,2
ozks,57344,10
ozks,94208,47
ozks,65536,13
ozks,471040,568
ozks,57344,6
ozks,57344,2
ozks,57344,1
ozks,57344,8
ozks,561152,717
ozks,57344,9
ozks,159744,139
ozks,57344,5
ozks,65536,13
ozks,69632,28
ozks,69632,26
ozks,57344,10
ozks,57344,5
ozks,57344,3
ozks,57344,2
ozks,69632,29
ozks,57344,3
ozks,57344,2
ozks,94208,43
ozks,57344,1
ozks,94208,47
ozks,57344,8
ozks,131072,88
ozks,73728,36
ozks,57344,6
ozks,57344,11
ozks,65536,21
ozks,692224,883
ozks,57344,0
ozks,110592,77
ozks,57344,3
ozks,135168,93
ozks,57344,1
ozks,65536,15
ozks,315392,340
ozks,57344,0
ozks,57344,0
ozks,57344,8
ozks,57344,11
ozks,409600,486
ozks,57344,4
ozks,143360,109
ozks,57344,1
ozks,73728,34
ozks,57344,7
ozks,176128,158
ozks,57344,3
ozks,94208,48
ozks,57344,10
ozks,69632,22
ozks,516096,638
ozks,57344,7
ozks,57344,1
ozks,57344,7
ozks,73728,36
ozks,57344,6
ozks,217088,211
ozks,57344,3
ozks,65536,15
ozks,65536,20
ozks,57344,6
ozks,57344,0
ozks,98304,60
ozks,65536,14
ozks,229376,228
ozks,57344,3
ozks,57344,1
ozks,647168,822
ozks,57344,10
ozks,65536,14
ozks,57344,0
ozks,57344,1
ozks,57344,0
ozks,57344,0
ozks,57344,0
ozks,200704,183
ozks,57344,2
ozks,57344,8
ozks,57344,3
ozks,102400,66
ozks,73728,32
ozks,57344,2
ozks,57344,4
ozks,73728,35
ozks,57344,5
ozks,102400,69
