ozks,65536,21
ozks,225280,233
ozks,57344,3
ozks,57344,10
ozks,163840,140
ozks,57344,1
ozks,57344,0
ozks,65536,20
ozks,147456,113
ozks,454656,541
ozks,98304,58
ozks,57344,5
ozks,65536,14
ozks,57344,3
ozks,57344,1
ozks,98304,54
ozks,155648,133
ozks,294912,321
ozks,618496,791
ozks,57344,0
ozks,57344,0
ozks,65536,13
ozks,57344,3
ozks,57344,8
ozks,57344,10
ozks,57344,1
ozks,57344,1
ozks,57344,2
ozks,155648,128
ozks,57344,5
ozks,57344,3
ozks,57344,7
ozks,188416,173
ozks,65536,18
ozks,65536,19
ozks,159744,135
ozks,57344,8
ozks,69632,26
ozks,57344,8
ozks,65536,18
ozks,110592,75
ozks,57344,0
ozks,323584,353
ozks,57344,9
ozks,57344,2
ozks,57344,1
ozks,57344,9
ozks,57344,1
ozks,102400,71
ozks,65536,16
ozks,57344,8
ozks,57344,1
ozks,57344,8
ozks,696320,881
ozks,98304,54
ozks,57344,1
ozks,57344,3
ozks,69632,23
ozks,114688,80
ozks,57344,6
ozks,57344,0
ozks,90112,41
ozks,73728,35
ozks,98304,56
ozks,57344,0
ozks,155648,128
ozks,65536,13
ozks,98304,60
ozks,65536,21
ozks,208896,197
ozks,618496,767
ozks,65536,13
ozks,57344,8
ozks,57344,1
ozks,94208,46
ozks,57344,3
ozks,69632,30
ozks,65536,20
ozks,57344,1
ozks,57344,8
ozks,57344,10
ozks,155648,124
ozks,57344,11
ozks,98304,60
ozks,176128,158
ozks,57344,0
ozks,57344,0
ozks,57344,3
ozks,274432,302
ozks,57344,1
ozks,143360,112
ozks,65536,13
ozks,524288,638
ozks,110592,75
ozks,57344,5
ozks,57344,8
ozks,57344,10
ozks,94208,44
ozks,65536,15
ozks,110592,75
ozks,57344,3
ozks,57344,2
ozks,57344,10
ozks,94208,47
ozks,65536,13
ozks,462848,568
ozks,57344,6
ozks,57344,2
ozks,57344,1
ozks,57344,8
ozks,577536,717
ozks,57344,9
ozks,159744,139
ozks,57344,5
ozks,65536,13
ozks,69632,28
ozks,69632,26
ozks,57344,10
ozks,57344,5
ozks,57344,3
ozks,57344,2
ozks,69632,29
ozks,57344,3
ozks,57344,2
ozks,94208,43
ozks,57344,1
ozks,94208,47
ozks,57344,8
ozks,131072,88
ozks,73728,36
ozks,57344,6
ozks,57344,11
ozks,65536,21
ozks,688128,883
ozks,57344,0
ozks,110592,77
ozks,57344,3
ozks,135168,93
ozks,57344,1
ozks,65536,15
ozks,311296,340
ozks,57344,0
ozks,57344,0
ozks,57344,8
ozks,57344,11
ozks,409600,486
ozks,57344,4
ozks,143360,109
ozks,57344,1
ozks,73728,34
ozks,57344,7
ozks,176128,158
ozks,57344,3
ozks,94208,48
ozks,57344,10
ozks,69632,22
ozks,516096,638
ozks,57344,7
ozks,57344,1
ozks,57344,7
ozks,73728,36
ozks,57344,6
ozks,217088,211
ozks,57344,3
ozks,65536,15
ozks,65536,20
ozks,57344,6
ozks,57344,0
ozks,98304,60
ozks,65536,14
ozks,233472,228
ozks,57344,3
ozks,57344,1
ozks,647168,822
ozks,57344,10
ozks,65536,14
ozks,57344,0
ozks,57344,1
ozks,57344,0
ozks,57344,0
ozks,57344,0
ozks,204800,183
ozks,57344,2
ozks,57344,8
ozks,57344,3
ozks,102400,66
ozks,73728,32
ozks,57344,2
ozks,57344,4
ozks,73728,35
ozks,57344,5
ozks,102400,69
ozks,118784,85
ozks,724992,922
ozks,57344,1
ozks,69632,28
ozks,69632,27
ozks,356352,414
ozks,57344,3
ozks,57344,1
ozks,57344,7
ozks,57344,8
ozks,69632,24
ozks,57344,3
ozks,57344,3
ozks,184320,169
ozks,57344,9
ozks,159744,140
ozks,57344,7
ozks,57344,1
ozks,57344,4
ozks,57344,8
ozks,57344,1
ozks,57344,5
ozks,57344,1
ozks,57344,1
ozks,69632,24
ozks,659456,851
ozks,65536,20
ozks,155648,137
ozks,167936,149
ozks,57344,9
ozks,536576,665
ozks,57344,7
ozks,81920,39
ozks,720896,929
ozks,65536,15
ozks,69632,28
ozks,57344,5
ozks,413696,495
ozks,57344,4
ozks,65536,17
ozks,57344,10
ozks,118784,84
ozks,57344,4
ozks,57344,8
ozks,155648,136
ozks,57344,3
ozks,204800,198
ozks,57344,2
ozks,184320,167
ozks,143360,111
ozks,57344,4
ozks,81920,37
ozks,57344,9
ozks,73728,35
ozks,57344,0
ozks,69632,28
ozks,57344,2
ozks,69632,28
ozks,159744,136
ozks,57344,8
ozks,57344,8
ozks,57344,2
ozks,57344,8
ozks,180224,164
ozks,57344,5
ozks,98304,52
ozks,57344,8
ozks,65536,12
ozks,102400,63
ozks,57344,11
ozks,57344,7
ozks,57344,5
ozks,69632,23
ozks,57344,9
ozks,303104,339
ozks,57344,4
ozks,57344,0
ozks,159744,133
ozks,98304,51
ozks,376832,442
ozks,57344,7
ozks,57344,2
ozks,102400,68
ozks,57344,9
ozks,57344,10
ozks,57344,2
ozks,98304,61
ozks,57344,4
ozks,57344,8
ozks,176128,163
ozks,65536,12
ozks,159744,137
ozks,57344,2
ozks,155648,123
ozks,69632,29
ozks,57344,1
ozks,57344,1
ozks,151552,119
ozks,139264,107
ozks,372736,429
ozks,57344,0
ozks,65536,16
ozks,57344,9
ozks,57344,3
ozks,57344,7
ozks,57344,7
ozks,303104,325
ozks,98304,60
ozks,98304,58
ozks,57344,10
ozks,57344,8
ozks,57344,2
ozks,57344,1
ozks,102400,65
ozks,94208,49
ozks,73728,36
ozks,69632,30
ozks,258048,274
ozks,57344,10
ozks,57344,7
ozks,774144,991
ozks,536576,667
ozks,65536,13
ozks,65536,15
ozks,57344,2
ozks,57344,2
ozks,139264,104
ozks,73728,34
ozks,118784,85
ozks,94208,50
ozks,57344,8
ozks,65536,16
ozks,57344,1
ozks,147456,121
ozks,69632,22
ozks,393216,461
ozks,131072,97
ozks,585728,739
ozks,57344,6
ozks,57344,9
ozks,65536,21
ozks,57344,8
ozks,618496,791
ozks,180224,164
ozks,172032,147
ozks,57344,8
ozks,335872,387
ozks,65536,14
ozks,98304,57
ozks,65536,15
ozks,57344,0
ozks,253952,252
ozks,397312,464
ozks,57344,0
ozks,57344,1
ozks,176128,157
ozks,65536,12
ozks,434176,521
ozks,65536,19
ozks,57344,8
ozks,425984,512
ozks,57344,1
ozks,139264,109
ozks,57344,1
ozks,57344,8
ozks,270336,278
ozks,65536,14
ozks,110592,74
ozks,286720,324
ozks,57344,7
ozks,57344,5
ozks,57344,1
ozks,73728,34
ozks,69632,24
ozks,57344,0
ozks,69632,30
ozks,585728,734
ozks,94208,49
ozks,73728,33
ozks,253952,263
ozks,57344,1
ozks,69632,23
ozks,622592,789
ozks,98304,54
ozks,57344,10
ozks,69632,26
ozks,57344,1
ozks,57344,8
ozks,57344,1
ozks,57344,1
ozks,65536,20
ozks,57344,10
ozks,57344,7
ozks,57344,6
ozks,57344,10
ozks,65536,13
ozks,135168,95
ozks,98304,51
ozks,94208,46
ozks,708608,899
ozks,57344,3
ozks,57344,1
ozks,94208,45
ozks,57344,9
ozks,65536,17
ozks,94208,48
ozks,57344,8
ozks,98304,59
ozks,786432,998
ozks,69632,26
ozks,57344,3
ozks,102400,63
ozks,57344,0
ozks,57344,3
ozks,65536,13
ozks,135168,103
ozks,176128,158
ozks,155648,128
ozks,69632,28
ozks,98304,55
ozks,57344,0
ozks,57344,10
ozks,135168,95
ozks,94208,45
ozks,57344,6
ozks,172032,155
ozks,57344,0
ozks,57344,1
ozks,57344,2
ozks,57344,4
ozks,57344,1
ozks,57344,6
ozks,57344,10
ozks,69632,26
ozks,69632,31
ozks,167936,146
ozks,65536,17
ozks,163840,140
ozks,98304,56
ozks,69632,30
ozks,57344,3
ozks,57344,4
ozks,57344,1
ozks,65536,19
ozks,57344,7
ozks,57344,8
ozks,57344,11
ozks,57344,8
ozks,102400,66
ozks,57344,7
ozks,57344,8
ozks,69632,31
ozks,212992,207
ozks,462848,564
ozks,57344,4
ozks,57344,1
ozks,69632,22
ozks,57344,1
ozks,110592,74
ozks,57344,3
ozks,57344,1
ozks,176128,158
ozks,65536,17
ozks,57344,5
ozks,57344,1
ozks,405504,488
ozks,57344,7
ozks,57344,0
ozks,65536,16
ozks,81920,38
ozks,57344,4
ozks,57344,3
ozks,172032,149
ozks,57344,8
ozks,753664,970
ozks,57344,9
ozks,65536,18
ozks,57344,6
ozks,114688,75
ozks,65536,16
ozks,57344,5
ozks,98304,57
ozks,208896,201
ozks,139264,111
ozks,65536,17
ozks,667648,851
ozks,163840,144
ozks,57344,7
ozks,102400,70
ozks,94208,46
ozks,57344,3
ozks,139264,110
ozks,57344,5
ozks,217088,214
ozks,487424,596
ozks,57344,7
ozks,57344,6
ozks,57344,9
ozks,57344,8
ozks,73728,34
ozks,69632,31
ozks,57344,3
ozks,57344,3
ozks,73728,36
ozks,143360,112
ozks,57344,6
ozks,57344,7
ozks,57344,1
ozks,159744,139
ozks,65536,13
ozks,57344,3
ozks,69632,30
ozks,188416,173
ozks,57344,0
ozks,73728,34
ozks,65536,12
ozks,155648,131
ozks,57344,7
ozks,57344,4
ozks,147456,121
ozks,69632,25
ozks,65536,17
ozks,483328,578
ozks,57344,6
ozks,167936,149
ozks,69632,28
ozks,57344,3
ozks,155648,129
ozks,57344,2
ozks,126976,91
ozks,57344,10
ozks,172032,147
ozks,94208,50
ozks,94208,48
ozks,81920,39
ozks,94208,48
ozks,57344,6
ozks,172032,148
ozks,69632,29
ozks,94208,44
ozks,573440,710
ozks,69632,26
ozks,659456,831
ozks,65536,12
ozks,57344,3
ozks,65536,17
ozks,57344,0
ozks,159744,135
ozks,69632,22
ozks,172032,153
ozks,155648,128
ozks,102400,64
ozks,110592,77
ozks,57344,0
ozks,65536,16
