------------------------------------------------
--- Create Proof--------------------------------
Method      Dep Count     Median Time  Samples
------------------------------------------------
ozks                1     0.003573958       35
ozks                2     0.004990271       60
ozks                3     0.008711021       60
ozks                4     0.010143957       15
ozks                5     0.011223729       20
ozks                6     0.012341334       25
ozks                7     0.009425980       10
ozks                8     0.015157666       15
ozks                9     0.015962082       15
ozks               10     0.014418062       10
ozks               11     0.015588125       25
ozks               12     0.015525896       10
ozks               13     0.020607896       20
ozks               14     0.017912250       10
ozks               15     0.016975833       10
ozks               16     0.017566083       45
ozks               17     0.021758978       20
ozks               18     0.024663833       10
ozks               19     0.023441000       35
ozks               20     0.023870750       10
ozks               21     0.022505376       35
ozks               22     0.027134042       15
ozks               24     0.022613291        5
ozks               25     0.031606250        5
ozks               26     0.029916917       15
ozks               27     0.017548041        5
ozks               28     0.032970166       15
ozks               29     0.032858604       20
ozks               30     0.029385416        5
ozks               31     0.027677584       75
ozks               32     0.016731458        5
ozks               33     0.030981542       40
ozks               34     0.031170833        5
ozks               35     0.024863188       10
ozks               36     0.032734500        5
ozks               37     0.036600062       20
ozks               38     0.035059437       20
ozks               39     0.035283646       20
ozks               40     0.036694333        5
ozks               41     0.026444001       10
ozks               42     0.037393667       35
ozks               43     0.037251437       10
ozks               44     0.026915875        5
ozks               45     0.041446020       10
ozks               46     0.039182333       10
ozks               47     0.037998875       35
ozks               48     0.039750416        5
ozks               49     0.035734625        5
ozks               50     0.044694542       25
ozks               51     0.045377395       10
ozks               52     0.034822959       10
ozks               53     0.039975876       30
ozks               54     0.042879000       10
ozks               55     0.031663771      100
ozks               56     0.038370708       25
ozks               57     0.048061791       10
ozks               58     0.046048667        5
ozks               59     0.033851166       25
ozks               60     0.034086626       15
ozks               61     0.045314104       20
ozks               62     0.034888688       30
ozks               63     0.035205562       70
ozks               64     0.035950708       20
ozks               65     0.036013209       35
ozks               66     0.048857333        5
ozks               69     0.038051104       30
ozks               70     0.050670501        5
ozks               71     0.046307167       10
ozks               72     0.054515167       25
ozks               73     0.039474833        5
ozks               74     0.056820812       10
ozks               76     0.059003250        5
ozks               78     0.057301063       10
ozks               81     0.058744125        5
ozks               83     0.055761126       20
ozks               89     0.039966709        5
ozks               90     0.065516041        5
ozks               92     0.061520958        5
ozks               94     0.068145583        5
ozks               96     0.065965792       10
ozks               97     0.065264541       10
ozks               99     0.063534958       50
ozks              100     0.069792791        5
ozks              101     0.059880584        5
ozks              103     0.062261792        5
ozks              106     0.072124750        5
ozks              107     0.070479166       15
ozks              110     0.070644730       10
ozks              112     0.068974979       10
ozks              116     0.069241292        5
ozks              119     0.077075167       10
ozks              120     0.067652625        5
ozks              125     0.061775792        5
ozks              129     0.074784876       10
ozks              130     0.063523041        5
ozks              132     0.081025251        5
ozks              133     0.085241750        5
ozks              134     0.080692500       25
ozks              136     0.079105125        5
ozks              138     0.077539000        5
ozks              139     0.079158375       30
ozks              140     0.078535916       20
ozks              142     0.076974313       20
ozks              143     0.088269417       10
ozks              145     0.087983417       10
ozks              146     0.083158000        5
ozks              149     0.089845917        5
ozks              158     0.090035457        5
ozks              163     0.071445792        5
ozks              165     0.098407167        5
ozks              167     0.093075958       15
ozks              176     0.095232875        5
ozks              178     0.089887020       30
ozks              183     0.094172583        5
ozks              185     0.105310625        5
ozks              186     0.102721916        5
ozks              187     0.099812291        5
ozks              188     0.093048250        5
ozks              189     0.093767375        5
ozks              190     0.093968583        5
ozks              191     0.098079791       10
ozks              206     0.107713541       45
ozks              222     0.107132104       10
ozks              223     0.109117625        5
ozks              224     0.110332355       10
ozks              228     0.112898417        5
ozks              230     0.108691917        5
ozks              236     0.113355062       10
ozks              238     0.120863833        5
ozks              249     0.120565354       10
ozks              250     0.109711416        5
ozks              261     0.112814583        5
ozks              264     0.128964792       10
ozks              268     0.130435209        5
ozks              273     0.128517542        5
ozks              288     0.140528209       10
ozks              289     0.132882375        5
ozks              291     0.137537042       10
ozks              293     0.133553458        5
ozks              298     0.126746791        5
ozks              300     0.148181542        5
ozks              301     0.142489166        5
ozks              323     0.145915959        5
ozks              324     0.142073333        5
ozks              325     0.142173333       20
ozks              326     0.141925459       25
ozks              330     0.158510208        5
ozks              336     0.140834708        5
ozks              340     0.149743958        5
ozks              341     0.145291584        5
ozks              348     0.162745000        5
