ozks,1296,0010
ozks,1296,0030
ozks,1824,0030
ozks,1296,0050
ozks,1824,0050
ozks,1824,0050
ozks,1296,0100
ozks,1824,0100
ozks,1824,0100
ozks,2000,0100
ozks,1296,0150
ozks,1824,0150
ozks,1824,0150
ozks,2000,0150
ozks,2000,0150
ozks,1296,0200
ozks,1824,0200
ozks,1824,0200
ozks,2000,0200
ozks,2000,0200
ozks,2176,0200
ozks,1296,0250
ozks,1824,0250
ozks,1824,0250
ozks,2000,0250
ozks,2000,0250
ozks,2176,0250
ozks,2176,0250
ozks,1296,0300
ozks,1824,0300
ozks,1824,0300
ozks,2000,0300
ozks,2000,0300
ozks,2176,0300
ozks,2176,0300
ozks,2176,0300
ozks,1296,0350
ozks,1824,0350
ozks,1824,0350
ozks,2000,0350
ozks,2000,0350
ozks,2176,0350
ozks,2176,0350
ozks,2176,0350
ozks,2176,0350
ozks,1296,0400
ozks,1824,0400
ozks,1824,0400
ozks,2000,0400
ozks,2000,0400
ozks,2176,0400
ozks,2176,0400
ozks,2176,0400
ozks,2176,0400
ozks,2352,0400
ozks,1296,0450
ozks,1824,0450
ozks,1824,0450
ozks,2000,0450
ozks,2000,0450
ozks,2176,0450
ozks,2176,0450
ozks,2176,0450
ozks,2176,0450
ozks,2352,0450
ozks,2704,0450
ozks,1296,0500
ozks,1824,0500
ozks,1824,0500
ozks,2000,0500
ozks,2000,0500
ozks,2176,0500
ozks,2176,0500
ozks,2176,0500
ozks,2176,0500
ozks,2352,0500
ozks,2704,0500
ozks,2352,0500
ozks,1296,0550
ozks,1824,0550
ozks,1824,0550
ozks,2000,0550
ozks,2000,0550
ozks,2176,0550
ozks,2176,0550
ozks,2176,0550
ozks,2176,0550
ozks,2352,0550
ozks,2704,0550
ozks,2352,0550
ozks,2352,0550
ozks,1296,0600
ozks,1824,0600
ozks,1824,0600
ozks,2000,0600
ozks,2000,0600
ozks,2176,0600
ozks,2176,0600
ozks,2176,0600
ozks,2176,0600
ozks,2352,0600
ozks,2704,0600
ozks,2352,0600
ozks,2352,0600
ozks,2352,0600
ozks,1296,0650
ozks,1824,0650
ozks,1824,0650
ozks,2000,0650
ozks,2000,0650
ozks,2176,0650
ozks,2176,0650
ozks,2176,0650
ozks,2176,0650
ozks,2352,0650
ozks,2704,0650
ozks,2352,0650
ozks,2352,0650
ozks,2352,0650
ozks,2528,0650
ozks,1296,0700
ozks,1824,0700
ozks,1824,0700
ozks,2000,0700
ozks,2000,0700
ozks,2176,0700
ozks,2176,0700
ozks,2176,0700
ozks,2176,0700
ozks,2352,0700
ozks,2704,0700
ozks,2352,0700
ozks,2352,0700
ozks,2352,0700
ozks,2528,0700
ozks,2528,0700
ozks,1296,0750
ozks,1824,0750
ozks,1824,0750
ozks,2000,0750
ozks,2000,0750
ozks,2176,0750
ozks,2176,0750
ozks,2176,0750
ozks,2176,0750
ozks,2352,0750
ozks,2704,0750
ozks,2352,0750
ozks,2352,0750
ozks,2352,0750
ozks,2528,0750
ozks,2528,0750
ozks,2528,0750
ozks,1296,0800
ozks,1824,0800
ozks,1824,0800
ozks,2000,0800
ozks,2000,0800
ozks,2176,0800
ozks,2176,0800
ozks,2176,0800
ozks,2176,0800
ozks,2352,0800
ozks,2704,0800
ozks,2352,0800
ozks,2352,0800
ozks,2352,0800
ozks,2528,0800
ozks,2528,0800
ozks,2528,0800
ozks,2528,0800
ozks,1296,0850
ozks,1824,0850
ozks,1824,0850
ozks,2000,0850
ozks,2000,0850
ozks,2176,0850
ozks,2176,0850
ozks,2176,0850
ozks,2176,0850
ozks,2352,0850
ozks,2704,0850
ozks,2352,0850
ozks,2352,0850
ozks,2352,0850
ozks,2528,0850
ozks,2528,0850
ozks,2528,0850
ozks,2528,0850
ozks,2704,0850
ozks,1296,0900
ozks,1824,0900
ozks,1824,0900
ozks,2000,0900
ozks,2000,0900
ozks,2176,0900
ozks,2176,0900
ozks,2176,0900
ozks,2176,0900
ozks,2352,0900
ozks,2704,0900
ozks,2352,0900
ozks,2352,0900
ozks,2352,0900
ozks,2528,0900
ozks,2528,0900
ozks,2528,0900
ozks,2528,0900
ozks,2704,0900
ozks,3056,0900
ozks,1296,0950
ozks,1824,0950
ozks,1824,0950
ozks,2000,0950
ozks,2000,0950
ozks,2176,0950
ozks,2176,0950
ozks,2176,0950
ozks,2176,0950
ozks,2352,0950
ozks,2704,0950
ozks,2352,0950
ozks,2352,0950
ozks,2352,0950
ozks,2528,0950
ozks,2528,0950
ozks,2528,0950
ozks,2528,0950
ozks,2704,0950
ozks,3056,0950
ozks,2352,0950
ozks,1296,1000
ozks,1824,1000
ozks,1824,1000
ozks,2000,1000
ozks,2000,1000
ozks,2176,1000
ozks,2176,1000
ozks,2176,1000
ozks,2176,1000
ozks,2352,1000
ozks,2704,1000
ozks,2352,1000
ozks,2352,1000
ozks,2352,1000
ozks,2528,1000
ozks,2528,1000
ozks,2528,1000
ozks,2528,1000
ozks,2704,1000
ozks,3056,1000
ozks,2352,1000
ozks,2528,1000
ozks,1296,0000
ozks,1824,0000
ozks,1824,0000
ozks,2000,0000
ozks,2000,0000
ozks,2176,0000
ozks,2176,0000
ozks,2176,0000
ozks,2176,0000
ozks,2352,0000
ozks,2704,0000
ozks,2352,0000
ozks,2352,0000
ozks,2352,0000
ozks,2528,0000
ozks,2528,0000
ozks,2528,0000
ozks,2528,0000
ozks,2704,0000
ozks,3056,0000
ozks,2352,0000
ozks,2528,0000
ozks,1296,0010
ozks,1824,0010
ozks,1824,0010
ozks,2000,0010
ozks,2000,0010
ozks,2176,0010
ozks,2176,0010
ozks,2176,0010
ozks,2176,0010
ozks,2352,0010
ozks,2704,0010
ozks,2352,0010
ozks,2352,0010
ozks,2352,0010
ozks,2528,0010
ozks,2528,0010
ozks,2528,0010
ozks,2528,0010
ozks,2704,0010
ozks,3056,0010
ozks,2352,0010
ozks,2528,0010
ozks,1296,0030
ozks,1824,0030
ozks,1824,0030
ozks,2000,0030
ozks,2000,0030
ozks,2176,0030
ozks,2176,0030
ozks,2176,0030
ozks,2176,0030
ozks,2352,0030
ozks,2704,0030
ozks,2352,0030
ozks,2352,0030
ozks,2352,0030
ozks,2528,0030
ozks,2528,0030
ozks,2528,0030
ozks,2528,0030
ozks,2704,0030
ozks,3056,0030
ozks,2352,0030
ozks,2528,0030
ozks,1296,0050
ozks,1824,0050
ozks,1824,0050
ozks,2000,0050
ozks,2000,0050
ozks,2176,0050
ozks,2176,0050
ozks,2176,0050
ozks,2176,0050
ozks,2352,0050
ozks,2704,0050
ozks,2352,0050
ozks,2352,0050
ozks,2352,0050
ozks,2528,0050
ozks,2528,0050
ozks,2528,0050
ozks,2528,0050
ozks,2704,0050
ozks,3056,0050
ozks,2352,0050
ozks,2528,0050
ozks,1296,0100
ozks,1824,0100
ozks,1824,0100
ozks,2000,0100
ozks,2000,0100
ozks,2176,0100
ozks,2176,0100
ozks,2176,0100
ozks,2176,0100
ozks,2352,0100
ozks,2704,0100
ozks,2352,0100
ozks,2352,0100
ozks,2352,0100
ozks,2528,0100
ozks,2528,0100
ozks,2528,0100
ozks,2528,0100
ozks,2704,0100
ozks,3056,0100
ozks,2352,0100
ozks,2528,0100
ozks,1296,0150
ozks,1824,0150
ozks,1824,0150
ozks,2000,0150
ozks,2000,0150
ozks,2176,0150
ozks,2176,0150
ozks,2176,0150
ozks,2176,0150
ozks,2352,0150
ozks,2704,0150
ozks,2352,0150
ozks,2352,0150
ozks,2352,0150
ozks,2528,0150
ozks,2528,0150
ozks,2528,0150
ozks,2528,0150
ozks,2704,0150
ozks,3056,0150
ozks,2352,0150
ozks,2528,0150
ozks,1296,0200
ozks,1824,0200
ozks,1824,0200
ozks,2000,0200
ozks,2000,0200
ozks,2176,0200
ozks,2176,0200
ozks,2176,0200
ozks,2176,0200
ozks,2352,0200
ozks,2704,0200
ozks,2352,0200
ozks,2352,0200
ozks,2352,0200
ozks,2528,0200
ozks,2528,0200
ozks,2528,0200
ozks,2528,0200
ozks,2704,0200
ozks,3056,0200
ozks,2352,0200
ozks,2528,0200
ozks,1296,0250
ozks,1824,0250
ozks,1824,0250
ozks,2000,0250
ozks,2000,0250
ozks,2176,0250
ozks,2176,0250
ozks,2176,0250
ozks,2176,0250
ozks,2352,0250
ozks,2704,0250
ozks,2352,0250
ozks,2352,0250
ozks,2352,0250
ozks,2528,0250
ozks,2528,0250
ozks,2528,0250
ozks,2528,0250
ozks,2704,0250
ozks,3056,0250
ozks,2352,0250
ozks,2528,0250
ozks,1296,0300
ozks,1824,0300
ozks,1824,0300
ozks,2000,0300
ozks,2000,0300
ozks,2176,0300
ozks,2176,0300
ozks,2176,0300
ozks,2176,0300
ozks,2352,0300
ozks,2704,0300
ozks,2352,0300
ozks,2352,0300
ozks,2352,0300
ozks,2528,0300
ozks,2528,0300
ozks,2528,0300
ozks,2528,0300
ozks,2704,0300
ozks,3056,0300
ozks,2352,0300
ozks,2528,0300
ozks,1296,0350
ozks,1824,0350
ozks,1824,0350
ozks,2000,0350
ozks,2000,0350
ozks,2176,0350
ozks,2176,0350
ozks,2176,0350
ozks,2176,0350
ozks,2352,0350
ozks,2704,0350
ozks,2352,0350
ozks,2352,0350
ozks,2352,0350
ozks,2528,0350
ozks,2528,0350
ozks,2528,0350
ozks,2528,0350
ozks,2704,0350
ozks,3056,0350
ozks,2352,0350
ozks,2528,0350
ozks,1296,0400
ozks,1824,0400
ozks,1824,0400
ozks,2000,0400
ozks,2000,0400
ozks,2176,0400
ozks,2176,0400
ozks,2176,0400
ozks,2176,0400
ozks,2352,0400
ozks,2704,0400
ozks,2352,0400
ozks,2352,0400
ozks,2352,0400
ozks,2528,0400
ozks,2528,0400
ozks,2528,0400
ozks,2528,0400
ozks,2704,0400
ozks,3056,0400
ozks,2352,0400
ozks,2528,0400
ozks,1296,0450
ozks,1824,0450
ozks,1824,0450
ozks,2000,0450
ozks,2000,0450
ozks,2176,0450
ozks,2176,0450
ozks,2176,0450
ozks,2176,0450
ozks,2352,0450
ozks,2704,0450
ozks,2352,0450
ozks,2352,0450
ozks,2352,0450
ozks,2528,0450
ozks,2528,0450
ozks,2528,0450
ozks,2528,0450
ozks,2704,0450
ozks,3056,0450
ozks,2352,0450
ozks,2528,0450
ozks,1296,0500
ozks,1824,0500
ozks,1824,0500
ozks,2000,0500
ozks,2000,0500
ozks,2176,0500
ozks,2176,0500
ozks,2176,0500
ozks,2176,0500
ozks,2352,0500
ozks,2704,0500
ozks,2352,0500
ozks,2352,0500
ozks,2352,0500
ozks,2528,0500
ozks,2528,0500
ozks,2528,0500
ozks,2528,0500
ozks,2704,0500
ozks,3056,0500
ozks,2352,0500
ozks,2528,0500
ozks,1296,0550
ozks,1824,0550
ozks,1824,0550
ozks,2000,0550
ozks,2000,0550
ozks,2176,0550
ozks,2176,0550
ozks,2176,0550
ozks,2176,0550
ozks,2352,0550
ozks,2704,0550
ozks,2352,0550
ozks,2352,0550
ozks,2352,0550
ozks,2528,0550
ozks,2528,0550
ozks,2528,0550
ozks,2528,0550
ozks,2704,0550
