ozks,0.030064291,1
ozks,0.003524541,10
ozks,0.002909542,30
ozks,0.003490333,50
ozks,0.005721917,100
ozks,0.0019475,150
ozks,0.002208333,200
ozks,0.002590333,250
ozks,0.00557275,300
ozks,0.00751875,350
ozks,0.004215,400
ozks,0.002813417,450
ozks,0.003413584,500
ozks,0.004433458,550
ozks,0.005672792,600
ozks,0.004789792,650
ozks,0.004553458,700
ozks,0.006176333,750
ozks,0.002248333,800
ozks,0.002762417,850
ozks,0.003850834,900
ozks,0.005714166,950
ozks,0.00579425,1000
ozks,0.023062,1
ozks,0.0035055,10
ozks,0.006855417,30
ozks,0.003472417,50
ozks,0.002998333,100
ozks,0.003764667,150
ozks,0.003598584,200
ozks,0.002330125,250
ozks,0.003455124,300
ozks,0.007819293,350
ozks,0.003365625,400
ozks,0.004086708,450
ozks,0.002754834,500
ozks,0.005729833,550
ozks,0.002662292,600
ozks,0.006123666,650
ozks,0.002756958,700
ozks,0.004420166,750
ozks,0.002585083,800
ozks,0.006642793,850
ozks,0.005794959,900
ozks,0.00545475,950
ozks,0.006477875,1000
ozks,0.033935333,1
ozks,0.002035667,10
ozks,0.002103166,30
ozks,0.001886042,50
ozks,0.00433225,100
ozks,0.005336668,150
ozks,0.004146916,200
ozks,0.002192792,250
ozks,0.006410875,300
ozks,0.005567791,350
ozks,0.002727666,400
ozks,0.003323625,450
ozks,0.003620208,500
ozks,0.005911291,550
ozks,0.005877458,600
ozks,0.003889582,650
ozks,0.005147875,700
ozks,0.005017959,750
ozks,0.004107958,800
ozks,0.005522208,850
ozks,0.006607292,900
ozks,0.004023083,950
ozks,0.002063792,1000
ozks,0.024875875,1
ozks,0.004258459,10
ozks,0.00381475,30
ozks,0.003437709,50
ozks,0.003579625,100
ozks,0.005567542,150
ozks,0.005424583,200
ozks,0.005039958,250
ozks,0.003730084,300
ozks,0.00519025,350
ozks,0.005057876,400
ozks,0.002621042,450
ozks,0.005417126,500
ozks,0.002773542,550
ozks,0.005586417,600
ozks,0.002005125,650
ozks,0.006639375,700
ozks,0.002278374,750
ozks,0.004397875,800
ozks,0.005409083,850
ozks,0.006054626,900
ozks,0.004853708,950
ozks,0.003947584,1000
ozks,0.033383,1
ozks,0.004935666,10
ozks,0.006184459,30
ozks,0.006225457,50
ozks,0.002086249,100
ozks,0.00658225,150
ozks,0.004763334,200
ozks,0.006807208,250
ozks,0.004784167,300
ozks,0.005076541,350
ozks,0.005291916,400
ozks,0.002270208,450
ozks,0.005322542,500
ozks,0.002535959,550
ozks,0.002406292,600
ozks,0.0051495,650
ozks,0.002942333,700
ozks,0.00311,750
ozks,0.007909417,800
ozks,0.004991624,850
ozks,0.002330625,900
ozks,0.002055,950
ozks,0.002988625,1000
ozks,0.021946917,1
ozks,0.001683541,10
ozks,0.004486459,30
ozks,0.004422834,50
ozks,0.00523425,100
ozks,0.002409292,150
ozks,0.005977792,200
ozks,0.002025543,250
ozks,0.005320833,300
ozks,0.002347042,350
ozks,0.004915375,400
ozks,0.004214626,450
ozks,0.004190167,500
ozks,0.004160376,550
ozks,0.004778792,600
ozks,0.00533925,650
ozks,0.006133666,700
ozks,0.002557417,750
ozks,0.003786334,800
ozks,0.004540667,850
ozks,0.003967125,900
ozks,0.002087584,950
ozks,0.005106374,1000
ozks,0.026892583,1
ozks,0.001961292,10
ozks,0.004201,30
ozks,0.005911917,50
ozks,0.004197208,100
ozks,0.006175291,150
ozks,0.006164541,200
ozks,0.00432575,250
ozks,0.002336792,300
ozks,0.002584416,350
ozks,0.003935792,400
ozks,0.003951917,450
ozks,0.00507825,500
ozks,0.006907916,550
ozks,0.002444875,600
ozks,0.006093167,650
ozks,0.006322458,700
ozks,0.004707,750
ozks,0.006209667,800
ozks,0.007255791,850
ozks,0.002618208,900
ozks,0.001942791,950
ozks,0.0043105,1000
ozks,0.02870325,1
ozks,0.004334501,10
ozks,0.004719834,30
ozks,0.004471249,50
ozks,0.005504458,100
ozks,0.004807666,150
ozks,0.005143167,200
ozks,0.003373792,250
ozks,0.007790708,300
ozks,0.004051417,350
ozks,0.004402083,400
ozks,0.003911584,450
ozks,0.006841749,500
ozks,0.006217625,550
ozks,0.006365083,600
ozks,0.003063291,650
ozks,0.004286709,700
ozks,0.006862001,750
ozks,0.006495626,800
ozks,0.005302791,850
ozks,0.005742626,900
ozks,0.005537583,950
ozks,0.00262675,1000
ozks,0.028143458,1
ozks,0.004511083,10
ozks,0.003040168,30
ozks,0.003751876,50
ozks,0.006753,100
ozks,0.005628041,150
ozks,0.003892166,200
ozks,0.006537874,250
ozks,0.005075667,300
ozks,0.005344166,350
ozks,0.005173292,400
ozks,0.005101167,450
ozks,0.004400583,500
ozks,0.005375667,550
ozks,0.005670917,600
ozks,0.004363292,650
ozks,0.003717541,700
ozks,0.007552667,750
ozks,0.004839876,800
ozks,0.004018709,850
ozks,0.003857999,900
ozks,0.005415584,950
ozks,0.004302083,1000
ozks,0.034527125,1
ozks,0.003716749,10
ozks,0.0045385,30
ozks,0.003865792,50
ozks,0.005176958,100
ozks,0.0048975,150
ozks,0.00375825,200
ozks,0.004875958,250
ozks,0.00524125,300
ozks,0.002141709,350
ozks,0.003834667,400
ozks,0.002310041,450
ozks,0.007282707,500
ozks,0.004175042,550
ozks,0.005549584,600
ozks,0.005424709,650
ozks,0.002733875,700
ozks,0.00601525,750
ozks,0.005593042,800
ozks,0.005976917,850
ozks,0.00851,900
ozks,0.005912833,950
ozks,0.005849417,1000
