ozks,0.038757666,1
ozks,0.005314584,10
ozks,0.002208958,30
ozks,0.004515,50
ozks,0.003857583,100
ozks,0.003079292,150
ozks,0.004044458,200
ozks,0.004571499,250
ozks,0.004113876,300
ozks,0.004823875,350
ozks,0.004659208,400
ozks,0.003415041,450
ozks,0.004914083,500
ozks,0.00626475,550
ozks,0.004163584,600
ozks,0.004696874,650
ozks,0.005027292,700
ozks,0.0020215,750
ozks,0.007453917,800
ozks,0.005673416,850
ozks,0.003619417,900
ozks,0.006066917,950
ozks,0.003502416,1000
ozks,0.039931542,1
ozks,0.003708166,10
ozks,0.005650708,30
ozks,0.004061499,50
ozks,0.003905208,100
ozks,0.005630958,150
ozks,0.005018208,200
ozks,0.005167083,250
ozks,0.004241708,300
ozks,0.005608166,350
ozks,0.006490833,400
ozks,0.007269125,450
ozks,0.002783459,500
ozks,0.004699957,550
ozks,0.004770125,600
ozks,0.005110375,650
ozks,0.002272125,700
ozks,0.002114083,750
ozks,0.004152625,800
ozks,0.006983,850
ozks,0.002825208,900
ozks,0.004211834,950
ozks,0.002175291,1000
ozks,0.039665292,1
ozks,0.0021175,10
ozks,0.003548376,30
ozks,0.004569042,50
ozks,0.004858791,100
ozks,0.003593958,150
ozks,0.005056625,200
ozks,0.003817751,250
ozks,0.005297792,300
ozks,0.005657917,350
ozks,0.002301834,400
ozks,0.006088124,450
ozks,0.005260583,500
ozks,0.004754209,550
ozks,0.00538275,600
ozks,0.003842917,650
ozks,0.006370125,700
ozks,0.004274792,750
ozks,0.005562958,800
ozks,0.00259525,850
ozks,0.003073541,900
ozks,0.0049165,950
ozks,0.0052715,1000
ozks,0.032790582,1
ozks,0.002014459,10
ozks,0.001766875,30
ozks,0.003590792,50
ozks,0.006092916,100
ozks,0.001737209,150
ozks,0.004358916,200
ozks,0.00357675,250
ozks,0.003887917,300
ozks,0.004412083,350
ozks,0.003413584,400
ozks,0.0034285,450
ozks,0.002622625,500
ozks,0.004478001,550
ozks,0.005548584,600
ozks,0.002949416,650
ozks,0.003665917,700
ozks,0.006099416,750
ozks,0.008309333,800
ozks,0.001873334,850
ozks,0.004689792,900
ozks,0.005376416,950
ozks,0.005800208,1000
ozks,0.029818875,1
ozks,0.001774417,10
ozks,0.004380793,30
ozks,0.003062749,50
ozks,0.004006209,100
ozks,0.004633042,150
ozks,0.004066666,200
ozks,0.005140833,250
ozks,0.002146458,300
ozks,0.001826541,350
ozks,0.004128958,400
ozks,0.004770125,450
ozks,0.004352916,500
ozks,0.002788501,550
ozks,0.004350959,600
ozks,0.003636876,650
ozks,0.003783167,700
ozks,0.00496125,750
ozks,0.004474709,800
ozks,0.005060626,850
ozks,0.005173291,900
ozks,0.006614083,950
ozks,0.005153333,1000
ozks,0.039360082,1
ozks,0.002155,10
ozks,0.003584458,30
ozks,0.002398251,50
ozks,0.003805167,100
ozks,0.003633334,150
ozks,0.003704709,200
ozks,0.002226167,250
ozks,0.005292167,300
ozks,0.004771125,350
ozks,0.00539075,400
ozks,0.006128083,450
ozks,0.003561333,500
ozks,0.004130209,550
ozks,0.005556125,600
ozks,0.005433667,650
ozks,0.005112666,700
ozks,0.00253025,750
ozks,0.005712791,800
ozks,0.0057515,850
ozks,0.0025625,900
ozks,0.004663583,950
ozks,0.006657542,1000
ozks,0.032765167,1
ozks,0.004854167,10
ozks,0.001795959,30
ozks,0.003797958,50
ozks,0.004149708,100
ozks,0.005435,150
ozks,0.005402,200
ozks,0.004967375,250
ozks,0.007241251,300
ozks,0.006321209,350
ozks,0.006058666,400
ozks,0.005529792,450
ozks,0.0052945,500
ozks,0.005935292,550
ozks,0.003791833,600
ozks,0.002948458,650
ozks,0.002708083,700
ozks,0.004473334,750
ozks,0.003605916,800
ozks,0.00503275,850
ozks,0.008360916,900
ozks,0.005622833,950
ozks,0.005805875,1000
ozks,0.025056708,1
ozks,0.003788667,10
ozks,0.003833166,30
ozks,0.004750501,50
ozks,0.005635542,100
ozks,0.006037458,150
ozks,0.004802083,200
ozks,0.003916916,250
ozks,0.0050735,300
ozks,0.006203583,350
ozks,0.00472325,400
ozks,0.00588,450
ozks,0.005047999,500
ozks,0.005044083,550
ozks,0.005977458,600
ozks,0.004976375,650
ozks,0.002514874,700
ozks,0.006507792,750
ozks,0.003559209,800
ozks,0.005373458,850
ozks,0.005643333,900
ozks,0.0024505,950
ozks,0.003112708,1000
ozks,0.037758417,1
ozks,0.006058083,10
ozks,0.0054985,30
ozks,0.002017084,50
ozks,0.004752625,100
ozks,0.005570458,150
ozks,0.002051417,200
ozks,0.0014665,250
ozks,0.002041958,300
ozks,0.006106917,350
ozks,0.005213208,400
ozks,0.004636125,450
ozks,0.0051235,500
ozks,0.002469458,550
ozks,0.006028,600
ozks,0.002855583,650
ozks,0.004362999,700
ozks,0.004673584,750
ozks,0.00585675,800
ozks,0.005568459,850
ozks,0.002289792,900
ozks,0.005992916,950
ozks,0.004916374,1000
ozks,0.030081,1
ozks,0.003302959,10
ozks,0.004807875,30
ozks,0.003315125,50
ozks,0.004668249,100
ozks,0.003946292,150
ozks,0.005540458,200
ozks,0.006640626,250
ozks,0.005784958,300
ozks,0.006087749,350
ozks,0.00540725,400
ozks,0.004240167,450
ozks,0.006319791,500
ozks,0.004301208,550
ozks,0.005226125,600
ozks,0.005180167,650
ozks,0.004199375,700
ozks,0.002472333,750
ozks,0.006081208,800
ozks,0.006395208,850
ozks,0.00450675,900
ozks,0.005638,950
ozks,0.007481958,1000
