ozks,0.031365126,1
ozks,0.006188,10
ozks,0.002587916,30
ozks,0.002072292,50
ozks,0.003581,100
ozks,0.006730167,150
ozks,0.006524917,200
ozks,0.007277458,250
ozks,0.007473875,300
ozks,0.007195083,350
ozks,0.007717917,400
ozks,0.006635458,450
ozks,0.00498075,500
ozks,0.002259374,550
ozks,0.007016875,600
ozks,0.006734834,650
ozks,0.006785333,700
ozks,0.004290541,750
ozks,0.00598275,800
ozks,0.003405625,850
ozks,0.008350708,900
ozks,0.004389542,950
ozks,0.007276917,1000
ozks,0.059495875,1
ozks,0.006407459,10
ozks,0.006586208,30
ozks,0.00310175,50
ozks,0.006740834,100
ozks,0.007059125,150
ozks,0.007626917,200
ozks,0.006546292,250
ozks,0.00741425,300
ozks,0.008141959,350
ozks,0.008058833,400
ozks,0.00850125,450
ozks,0.007856875,500
ozks,0.006708875,550
ozks,0.008056876,600
ozks,0.005002333,650
ozks,0.006408542,700
ozks,0.006474959,750
ozks,0.004829917,800
ozks,0.003632625,850
ozks,0.003687166,900
ozks,0.006741666,950
ozks,0.004325917,1000
ozks,0.057032959,1
ozks,0.004705625,10
ozks,0.004808042,30
ozks,0.006372625,50
ozks,0.006033167,100
ozks,0.007181417,150
ozks,0.00761575,200
ozks,0.007658751,250
ozks,0.007914625,300
ozks,0.008371542,350
ozks,0.0084625,400
ozks,0.009108376,450
ozks,0.008021042,500
ozks,0.008479,550
ozks,0.007667209,600
ozks,0.008120166,650
ozks,0.003629667,700
ozks,0.007990418,750
ozks,0.003839167,800
ozks,0.005434417,850
ozks,0.007967125,900
ozks,0.00598525,950
ozks,0.004445959,1000
ozks,0.057498167,1
ozks,0.002939167,10
ozks,0.004772917,30
ozks,0.005128542,50
ozks,0.006069458,100
ozks,0.002918792,150
ozks,0.006285166,200
ozks,0.006400292,250
ozks,0.002539457,300
ozks,0.004616792,350
ozks,0.005717334,400
ozks,0.004781833,450
ozks,0.002631542,500
ozks,0.003437124,550
ozks,0.003521458,600
ozks,0.003562125,650
ozks,0.004079084,700
ozks,0.006247458,750
ozks,0.007395833,800
ozks,0.007230708,850
ozks,0.005030084,900
ozks,0.005966959,950
ozks,0.008977125,1000
ozks,0.049485624,1
ozks,0.005184916,10
ozks,0.005424125,30
ozks,0.005710667,50
ozks,0.004089959,100
ozks,0.004211667,150
ozks,0.002764458,200
ozks,0.003396249,250
ozks,0.005984209,300
ozks,0.006013458,350
ozks,0.005569792,400
ozks,0.007183999,450
ozks,0.007070458,500
ozks,0.005285292,550
ozks,0.006325917,600
ozks,0.005982125,650
ozks,0.006658917,700
ozks,0.008649334,750
ozks,0.005786125,800
ozks,0.006311333,850
ozks,0.011778708,900
ozks,0.004085459,950
ozks,0.004819708,1000
ozks,0.054753125,1
ozks,0.006149166,10
ozks,0.003533042,30
ozks,0.005549417,50
ozks,0.006200959,100
ozks,0.005007125,150
ozks,0.002745,200
ozks,0.003712333,250
ozks,0.004580958,300
ozks,0.005515042,350
ozks,0.006180667,400
ozks,0.003255208,450
ozks,0.002973709,500
ozks,0.006162292,550
ozks,0.006573208,600
ozks,0.004661791,650
ozks,0.009507291,700
ozks,0.009825709,750
ozks,0.008772167,800
ozks,0.007895125,850
ozks,0.010176126,900
ozks,0.009366876,950
ozks,0.009206792,1000
ozks,0.054500416,1
ozks,0.006417708,10
ozks,0.007754834,30
ozks,0.006932917,50
ozks,0.006625709,100
ozks,0.006599583,150
ozks,0.005204624,200
ozks,0.007001624,250
ozks,0.007751292,300
ozks,0.008371083,350
ozks,0.007044749,400
ozks,0.0092405,450
ozks,0.008064833,500
ozks,0.002961041,550
ozks,0.00513025,600
ozks,0.005483875,650
ozks,0.008180333,700
ozks,0.009443708,750
ozks,0.007248709,800
ozks,0.006234792,850
ozks,0.00742875,900
ozks,0.004029083,950
ozks,0.007224041,1000
ozks,0.052746292,1
ozks,0.002727541,10
ozks,0.003447166,30
ozks,0.004967458,50
ozks,0.006052625,100
ozks,0.005527,150
ozks,0.007089208,200
ozks,0.005493125,250
ozks,0.004478124,300
ozks,0.005555875,350
ozks,0.002415458,400
ozks,0.003370001,450
ozks,0.004880416,500
ozks,0.004881251,550
ozks,0.006350751,600
ozks,0.006709167,650
ozks,0.00720475,700
ozks,0.005033042,750
ozks,0.005842583,800
ozks,0.006224501,850
ozks,0.005817333,900
ozks,0.005854583,950
ozks,0.006240541,1000
ozks,0.050597876,1
ozks,0.006561543,10
ozks,0.004691126,30
ozks,0.004528833,50
ozks,0.003322583,100
ozks,0.007500459,150
ozks,0.004631208,200
ozks,0.004204333,250
ozks,0.008252625,300
ozks,0.007081417,350
ozks,0.003934376,400
ozks,0.005233124,450
ozks,0.0047285,500
ozks,0.005160083,550
ozks,0.005916583,600
ozks,0.006149083,650
ozks,0.004792083,700
ozks,0.003518792,750
ozks,0.007554417,800
ozks,0.006735,850
ozks,0.005984667,900
ozks,0.0056585,950
ozks,0.006444584,1000
ozks,0.057905083,1
ozks,0.005459334,10
ozks,0.004371417,30
ozks,0.005035959,50
ozks,0.004645042,100
ozks,0.002964874,150
ozks,0.006640417,200
ozks,0.003619125,250
ozks,0.003914708,300
ozks,0.006483875,350
ozks,0.004930833,400
ozks,0.005534417,450
ozks,0.004976625,500
ozks,0.005924834,550
ozks,0.004821209,600
ozks,0.003517541,650
ozks,0.008550333,700
ozks,0.007515584,750
ozks,0.008411126,800
ozks,0.009045876,850
ozks,0.00910675,900
ozks,0.007262416,950
ozks,0.005237584,1000
