ozks,0.037216874,1
ozks,0.005393916,10
ozks,0.003081792,30
ozks,0.003368291,50
ozks,0.005420417,100
ozks,0.005122375,150
ozks,0.005307625,200
ozks,0.002507833,250
ozks,0.003230166,300
ozks,0.003454666,350
ozks,0.006776542,400
ozks,0.004551625,450
ozks,0.002733,500
ozks,0.005409541,550
ozks,0.005814292,600
ozks,0.004899416,650
ozks,0.0047355,700
ozks,0.00412625,750
ozks,0.003627417,800
ozks,0.005016834,850
ozks,0.003541125,900
ozks,0.001976918,950
ozks,0.005817417,1000
ozks,0.004620292,1500
ozks,0.002756541,2000
ozks,0.002805999,2500
ozks,0.003612042,3000
ozks,0.004749958,3500
ozks,0.007836,4000
ozks,0.004441958,4500
ozks,0.005185,5000
ozks,0.007412667,5500
ozks,0.005679958,6000
ozks,0.00985075,6500
ozks,0.008482791,7000
ozks,0.008923,7500
ozks,0.005275916,8000
ozks,0.006006458,8500
ozks,0.0075105,9000
ozks,0.008930166,9500
ozks,0.009468292,10000
ozks,0.073812833,10000
ozks,0.024498709,1
ozks,0.002055,10
ozks,0.005078292,30
ozks,0.003511584,50
ozks,0.005667042,100
ozks,0.002179917,150
ozks,0.002289917,200
ozks,0.002056624,250
ozks,0.006064166,300
ozks,0.00571925,350
ozks,0.0069805,400
ozks,0.004586001,450
ozks,0.0062645,500
ozks,0.005946417,550
ozks,0.005344167,600
ozks,0.005462999,650
ozks,0.006398792,700
ozks,0.002468416,750
ozks,0.0059715,800
ozks,0.004775459,850
ozks,0.006184833,900
ozks,0.005480208,950
ozks,0.005315292,1000
ozks,0.004914167,1500
ozks,0.006473624,2000
ozks,0.007107708,2500
ozks,0.003579917,3000
ozks,0.006777042,3500
ozks,0.004514125,4000
ozks,0.007071792,4500
ozks,0.004415291,5000
ozks,0.003974625,5500
ozks,0.007931417,6000
ozks,0.004278917,6500
ozks,0.007093917,7000
ozks,0.010435166,7500
ozks,0.008475499,8000
ozks,0.006449584,8500
ozks,0.008600084,9000
ozks,0.008930208,9500
ozks,0.009108667,10000
ozks,0.071480375,10000
ozks,0.030419625,1
ozks,0.003353666,10
ozks,0.002541709,30
ozks,0.002083458,50
ozks,0.004538292,100
ozks,0.003830874,150
ozks,0.004873291,200
ozks,0.005498543,250
ozks,0.002596167,300
ozks,0.006354541,350
ozks,0.003913084,400
ozks,0.006777417,450
ozks,0.002155875,500
ozks,0.00447625,550
ozks,0.004981334,600
ozks,0.002048251,650
ozks,0.003030833,700
ozks,0.004209876,750
ozks,0.003784917,800
ozks,0.006614834,850
ozks,0.004814125,900
ozks,0.002761542,950
ozks,0.004949959,1000
ozks,0.006041376,1500
ozks,0.005935916,2000
ozks,0.006641917,2500
ozks,0.003338874,3000
ozks,0.0053415,3500
ozks,0.004048666,4000
ozks,0.007546376,4500
ozks,0.003845125,5000
ozks,0.008373041,5500
ozks,0.008208375,6000
ozks,0.005248001,6500
