ozks,0.0159483330,00000
ozks,0.0001446250,00010
ozks,0.0001497500,00030
ozks,0.0001489580,00050
ozks,0.0001529170,00100
ozks,0.0001477920,00150
ozks,0.0001536660,00200
ozks,0.0001485000,00250
ozks,0.0001528330,00300
ozks,0.0001524590,00350
ozks,0.0001516670,00400
ozks,0.0001510420,00450
ozks,0.0001509170,00500
ozks,0.0001563330,00550
ozks,0.0001595830,00600
ozks,0.0001567920,00650
ozks,0.0001570000,00700
ozks,0.0001564170,00750
ozks,0.0001512920,00800
ozks,0.0001500830,00850
ozks,0.0001549160,00900
ozks,0.0001489170,00950
ozks,0.0001562910,01000
ozks,0.0065729160,00000
ozks,0.0001536670,00010
ozks,0.0001507500,00030
ozks,0.0001513330,00050
ozks,0.0001491670,00100
ozks,0.0001474580,00150
ozks,0.0001552500,00200
ozks,0.0001501250,00250
ozks,0.0001640000,00300
ozks,0.0001534170,00350
ozks,0.0001536670,00400
ozks,0.0001487090,00450
ozks,0.0001567500,00500
ozks,0.0001480000,00550
ozks,0.0001542920,00600
ozks,0.0001627500,00650
ozks,0.0001567500,00700
ozks,0.0001497920,00750
ozks,0.0001570000,00800
ozks,0.0001504580,00850
ozks,0.0001548330,00900
ozks,0.0001509170,00950
ozks,0.0001519160,01000
ozks,0.0066082080,00000
ozks,0.0001522920,00010
ozks,0.0001473340,00030
ozks,0.0001500840,00050
ozks,0.0001522910,00100
ozks,0.0001509590,00150
ozks,0.0001499170,00200
ozks,0.0001545410,00250
ozks,0.0001542080,00300
ozks,0.0001563330,00350
ozks,0.0001536670,00400
ozks,0.0001518330,00450
ozks,0.0001536250,00500
ozks,0.0001557500,00550
ozks,0.0001517080,00600
ozks,0.0001534590,00650
ozks,0.0001523750,00700
ozks,0.0001481660,00750
ozks,0.0001517500,00800
ozks,0.0001525000,00850
ozks,0.0001552920,00900
ozks,0.0001520410,00950
ozks,0.0001534170,01000
ozks,0.0065604580,00000
ozks,0.0001463750,00010
ozks,0.0001515000,00030
ozks,0.0001456670,00050
ozks,0.0001492500,00100
ozks,0.0001544580,00150
ozks,0.0001457910,00200
ozks,0.0001503750,00250
ozks,0.0001553330,00300
ozks,0.0001532920,00350
ozks,0.0001550000,00400
ozks,0.0001522500,00450
