ozks,0.0156767500,00000
ozks,0.0001496670,00010
ozks,0.0001432910,00030
ozks,0.0001442080,00050
ozks,0.0001587920,00100
ozks,0.0001491250,00150
ozks,0.0001553750,00200
ozks,0.0001529590,00250
ozks,0.0001491250,00300
ozks,0.0001457500,00350
ozks,0.0001490420,00400
ozks,0.0001499160,00450
ozks,0.0001498330,00500
ozks,0.0001509170,00550
ozks,0.0001555000,00600
ozks,0.0001485410,00650
ozks,0.0001507090,00700
ozks,0.0001566670,00750
ozks,0.0001477500,00800
ozks,0.0001610000,00850
ozks,0.0001494170,00900
ozks,0.0001482500,00950
ozks,0.0001512080,01000
ozks,0.0066384590,00000
ozks,0.0001487500,00010
ozks,0.0001449170,00030
ozks,0.0001464170,00050
ozks,0.0001458330,00100
ozks,0.0001608330,00150
ozks,0.0001556670,00200
ozks,0.0001503330,00250
ozks,0.0001535830,00300
ozks,0.0001534170,00350
ozks,0.0001545830,00400
ozks,0.0001618330,00450
ozks,0.0001548330,00500
ozks,0.0001542920,00550
ozks,0.0001555830,00600
ozks,0.0001595000,00650
ozks,0.0001605000,00700
ozks,0.0001511660,00750
ozks,0.0001551250,00800
ozks,0.0001567500,00850
ozks,0.0001480420,00900
ozks,0.0001519170,00950
ozks,0.0001562080,01000
ozks,0.0065800420,00000
ozks,0.0001462920,00010
ozks,0.0001510000,00030
ozks,0.0001496670,00050
ozks,0.0001512500,00100
ozks,0.0001508750,00150
ozks,0.0001487080,00200
ozks,0.0001231670,00250
ozks,0.0001660830,00300
ozks,0.0001550830,00350
ozks,0.0001551660,00400
ozks,0.0001653330,00450
ozks,0.0001514160,00500
ozks,0.0001540830,00550
ozks,0.0001619170,00600
ozks,0.0001458750,00650
ozks,0.0001583330,00700
ozks,0.0001593750,00750
ozks,0.0001452500,00800
ozks,0.0001691250,00850
ozks,0.0001527500,00900
ozks,0.0001580000,00950
ozks,0.0001536250,01000
ozks,0.0064664160,00000
ozks,0.0001484580,00010
ozks,0.0001431250,00030
ozks,0.0001479170,00050
ozks,0.0001442920,00100
ozks,0.0001564580,00150
ozks,0.0001539580,00200
ozks,0.0001415420,00250
ozks,0.0001560840,00300
ozks,0.0001455420,00350
ozks,0.0001552910,00400
ozks,0.0001516250,00450
ozks,0.0001570000,00500
ozks,0.0001573330,00550
ozks,0.0001496250,00600
ozks,0.0001512920,00650
ozks,0.0001535840,00700
ozks,0.0001467500,00750
ozks,0.0001519160,00800
ozks,0.0001576670,00850
ozks,0.0001546250,00900
ozks,0.0001572090,00950
ozks,0.0001563330,01000
ozks,0.0065038330,00000
ozks,0.0001522500,00010
ozks,0.0001514160,00030
ozks,0.0001508330,00050
ozks,0.0001506660,00100
ozks,0.0001497500,00150
ozks,0.0001560420,00200
ozks,0.0001477080,00250
ozks,0.0001470830,00300
ozks,0.0001543750,00350
ozks,0.0001555840,00400
ozks,0.0001518750,00450
ozks,0.0001565830,00500
ozks,0.0001549580,00550
ozks,0.0001680830,00600
ozks,0.0001537500,00650
ozks,0.0001528330,00700
ozks,0.0001592920,00750
ozks,0.0001518330,00800
ozks,0.0001527500,00850
ozks,0.0001540410,00900
ozks,0.0001551250,00950
ozks,0.0001602500,01000
ozks,0.0066310420,00000
ozks,0.0001519580,00010
ozks,0.0001453750,00030
ozks,0.0001496250,00050
ozks,0.0001530000,00100
ozks,0.0001530000,00150
ozks,0.0001533750,00200
ozks,0.0001545000,00250
ozks,0.0001511250,00300
ozks,0.0001519580,00350
ozks,0.0001543750,00400
ozks,0.0001598750,00450
ozks,0.0001505410,00500
ozks,0.0001546670,00550
ozks,0.0001558340,00600
ozks,0.0001640420,00650
ozks,0.0001508750,00700
ozks,0.0001509580,00750
ozks,0.0001562080,00800
ozks,0.0001521670,00850
ozks,0.0001529170,00900
