ozks,0.0204895410,0000
ozks,0.0001488330,0010
ozks,0.0001555420,0030
ozks,0.0001544580,0050
ozks,0.0001261250,0100
ozks,0.0001534160,0150
ozks,0.0001566250,0200
ozks,0.0001537910,0250
ozks,0.0001454590,0300
ozks,0.0001504580,0350
ozks,0.0001575840,0400
ozks,0.0001672500,0450
ozks,0.0001561670,0500
ozks,0.0001543330,0550
ozks,0.0001521250,0600
ozks,0.0001616250,0650
ozks,0.0001851250,0700
ozks,0.0003287080,0750
ozks,0.0001607080,0800
ozks,0.0001786250,0850
ozks,0.0001770840,0900
ozks,0.0001607910,0950
ozks,0.0001562090,1000
ozks,0.0066949590,0000
ozks,0.0001526250,0010
ozks,0.0001486660,0030
ozks,0.0001459160,0050
ozks,0.0001469170,0100
ozks,0.0001550830,0150
ozks,0.0001554580,0200
ozks,0.0001542500,0250
ozks,0.0001500000,0300
ozks,0.0001527500,0350
ozks,0.0001554160,0400
ozks,0.0001671250,0450
ozks,0.0001557500,0500
ozks,0.0001419580,0550
ozks,0.0001584580,0600
ozks,0.0001779160,0650
ozks,0.0001497500,0700
ozks,0.0001707080,0750
ozks,0.0001670830,0800
ozks,0.0001499170,0850
ozks,0.0001602910,0900
ozks,0.0001695000,0950
ozks,0.0001545000,1000
ozks,0.0065377910,0000
ozks,0.0001532920,0010
ozks,0.0001641660,0030
ozks,0.0001477080,0050
ozks,0.0001544170,0100
ozks,0.0001472090,0150
ozks,0.0001487920,0200
ozks,0.0001592920,0250
ozks,0.0001566250,0300
ozks,0.0001597500,0350
ozks,0.0001447500,0400
ozks,0.0001797500,0450
ozks,0.0001464170,0500
ozks,0.0001548750,0550
ozks,0.0001835000,0600
ozks,0.0002072920,0650
ozks,0.0001695000,0700
ozks,0.0001687080,0750
ozks,0.0001699580,0800
ozks,0.0001581670,0850
ozks,0.0001642920,0900
ozks,0.0001802920,0950
ozks,0.0001582080,1000
ozks,0.0066893750,0000
ozks,0.0001689170,0010
ozks,0.0001642500,0030
ozks,0.0001459580,0050
ozks,0.0001151250,0100
ozks,0.0001509160,0150
ozks,0.0001656250,0200
ozks,0.0001805410,0250
ozks,0.0001435410,0300
ozks,0.0001530840,0350
ozks,0.0001656670,0400
ozks,0.0001499590,0450
ozks,0.0001486660,0500
ozks,0.0001734590,0550
ozks,0.0001748330,0600
ozks,0.0001593330,0650
ozks,0.0001511250,0700
ozks,0.0001688340,0750
ozks,0.0001490840,0800
ozks,0.0001447090,0850
ozks,0.0001713750,0900
ozks,0.0001545420,0950
ozks,0.0001533330,1000
ozks,0.0067914170,0000
ozks,0.0001488750,0010
ozks,0.0001755410,0030
ozks,0.0001787910,0050
ozks,0.0001603330,0100
ozks,0.0001749580,0150
ozks,0.0001667500,0200
ozks,0.0001635410,0250
ozks,0.0001476670,0300
ozks,0.0001543750,0350
ozks,0.0001631660,0400
ozks,0.0001806660,0450
ozks,0.0001817080,0500
ozks,0.0001575830,0550
ozks,0.0001575410,0600
ozks,0.0001520410,0650
ozks,0.0001437080,0700
ozks,0.0001469160,0750
ozks,0.0001817920,0800
ozks,0.0001760830,0850
ozks,0.0001497080,0900
ozks,0.0001449160,0950
ozks,0.0001680420,1000
ozks,0.0066794590,0000
ozks,0.0001752090,0010
ozks,0.0001510000,0030
ozks,0.0001527080,0050
ozks,0.0001577500,0100
ozks,0.0001403750,0150
ozks,0.0001553330,0200
ozks,0.0001454580,0250
ozks,0.0001561670,0300
ozks,0.0001522920,0350
ozks,0.0001521250,0400
ozks,0.0001615420,0450
ozks,0.0001517910,0500
ozks,0.0001577080,0550
ozks,0.0001639170,0600
ozks,0.0001648750,0650
ozks,0.0001572920,0700
ozks,0.0001529170,0750
ozks,0.0001450420,0800
ozks,0.0001518750,0850
ozks,0.0001516660,0900
ozks,0.0001557920,0950
ozks,0.0001612500,1000
ozks,0.0067195830,0000
ozks,0.0001536670,0010
ozks,0.0001467920,0030
ozks,0.0001551250,0050
ozks,0.0001489170,0100
ozks,0.0001471660,0150
ozks,0.0001707920,0200
ozks,0.0001455000,0250
ozks,0.0001650000,0300
ozks,0.0001469160,0350
ozks,0.0001570830,0400
ozks,0.0001853330,0450
ozks,0.0001867080,0500
ozks,0.0001331660,0550
ozks,0.0001538750,0600
ozks,0.0001530000,0650
ozks,0.0001614160,0700
ozks,0.0001452500,0750
ozks,0.0001545000,0800
ozks,0.0001593750,0850
ozks,0.0001570000,0900
ozks,0.0001675000,0950
ozks,0.0001626660,1000
ozks,0.0070947080,0000
ozks,0.0001487500,0010
ozks,0.0001647080,0030
ozks,0.0001767500,0050
ozks,0.0001825000,0100
ozks,0.0001505830,0150
ozks,0.0001583330,0200
ozks,0.0001868750,0250
ozks,0.0001716670,0300
ozks,0.0001510000,0350
ozks,0.0001574580,0400
ozks,0.0001748750,0450
ozks,0.0001603750,0500
ozks,0.0001545000,0550
ozks,0.0001523750,0600
ozks,0.0001558340,0650
ozks,0.0001680000,0700
ozks,0.0001780840,0750
ozks,0.0001777090,0800
ozks,0.0001561660,0850
ozks,0.0001620840,0900
ozks,0.0001525830,0950
ozks,0.0001502080,1000
ozks,0.0066234580,0000
ozks,0.0001630830,0010
ozks,0.0001756670,0030
ozks,0.0001616670,0050
ozks,0.0001418330,0100
ozks,0.0001498750,0150
ozks,0.0001532090,0200
ozks,0.0001691670,0250
ozks,0.0001482500,0300
ozks,0.0001494170,0350
ozks,0.0001519580,0400
ozks,0.0001832080,0450
