ozks,0.0155015410,00000
ozks,0.0001555830,00010
ozks,0.0001425000,00030
ozks,0.0001453330,00050
ozks,0.0001490000,00100
ozks,0.0001577090,00150
ozks,0.0001540410,00200
ozks,0.0001514160,00250
ozks,0.0001513750,00300
ozks,0.0001481250,00350
ozks,0.0001486660,00400
ozks,0.0001465420,00450
ozks,0.0001544590,00500
ozks,0.0001527910,00550
ozks,0.0001502920,00600
ozks,0.0001512500,00650
ozks,0.0001542920,00700
ozks,0.0001559580,00750
ozks,0.0001480420,00800
ozks,0.0001532080,00850
ozks,0.0001529170,00900
ozks,0.0001484580,00950
ozks,0.0001541670,01000
ozks,0.0001554170,01500
ozks,0.0001542500,02000
ozks,0.0001511670,02500
ozks,0.0001618750,03000
ozks,0.0001520000,03500
ozks,0.0001552500,04000
ozks,0.0001555830,04500
ozks,0.0001539170,05000
ozks,0.0001472910,05500
ozks,0.0001504580,06000
ozks,0.0001695830,06500
ozks,0.0001500000,07000
ozks,0.0001512500,07500
ozks,0.0001589590,08000
ozks,0.0001538330,08500
ozks,0.0001567500,09000
ozks,0.0001602920,09500
ozks,0.0001580420,10000
ozks,0.0072057080,CVE-2021-44228
ozks,0.0066841250,00000
ozks,0.0001517090,00010
ozks,0.0001550410,00030
ozks,0.0001435830,00050
ozks,0.0001497500,00100
ozks,0.0001484170,00150
ozks,0.0001454160,00200
ozks,0.0001503750,00250
ozks,0.0001544160,00300
ozks,0.0001480410,00350
ozks,0.0001581670,00400
ozks,0.0001770420,00450
ozks,0.0001514590,00500
ozks,0.0001634170,00550
ozks,0.0001535420,00600
ozks,0.0001525000,00650
ozks,0.0001550410,00700
ozks,0.0001503750,00750
ozks,0.0001512920,00800
ozks,0.0001545840,00850
ozks,0.0001573750,00900
ozks,0.0001518750,00950
ozks,0.0001576250,01000
ozks,0.0001577500,01500
ozks,0.0001524160,02000
ozks,0.0001513750,02500
ozks,0.0001559160,03000
ozks,0.0001572920,03500
ozks,0.0001538330,04000
ozks,0.0001517090,04500
ozks,0.0001547910,05000
ozks,0.0001545840,05500
ozks,0.0001587080,06000
ozks,0.0001532500,06500
ozks,0.0001507500,07000
ozks,0.0001553330,07500
ozks,0.0001597080,08000
ozks,0.0001553750,08500
ozks,0.0001545830,09000
ozks,0.0001596670,09500
ozks,0.0001622500,10000
