ozks,57344,0000
ozks,57344,0010
ozks,81920,0030
ozks,126976,0050
ozks,208896,0100
ozks,311296,0150
ozks,462848,0200
ozks,638976,0250
ozks,872448,0300
ozks,1118208,0350
ozks,1400832,0400
ozks,1720320,0450
ozks,2101248,0500
ozks,2490368,0550
ozks,2908160,0600
ozks,3371008,0650
ozks,3899392,0700
ozks,4440064,0750
ozks,5005312,0800
ozks,5627904,0850
ozks,6275072,0900
ozks,6955008,0950
ozks,7667712,1000
ozks,7667712,0000
ozks,7671808,0010
ozks,7696384,0030
ozks,7733248,0050
ozks,7811072,0100
ozks,7921664,0150
ozks,8073216,0200
ozks,8245248,0250
ozks,8482816,0300
ozks,8736768,0350
ozks,9027584,0400
ozks,9347072,0450
ozks,9699328,0500
ozks,10096640,0550
ozks,10522624,0600
ozks,10985472,0650
ozks,11481088,0700
ozks,12005376,0750
ozks,12587008,0800
ozks,13209600,0850
ozks,13869056,0900
ozks,14553088,0950
ozks,15261696,1000
ozks,15261696,0000
ozks,15265792,0010
ozks,15294464,0030
ozks,15331328,0050
ozks,15409152,0100
ozks,15523840,0150
ozks,15671296,0200
ozks,15855616,0250
ozks,16080896,0300
ozks,16334848,0350
ozks,16625664,0400
ozks,16957440,0450
ozks,17326080,0500
ozks,17719296,0550
ozks,18149376,0600
ozks,18632704,0650
ozks,19140608,0700
ozks,19681280,0750
ozks,20254720,0800
ozks,20860928,0850
ozks,21499904,0900
ozks,22196224,0950
ozks,22921216,1000
ozks,22921216,0000
ozks,22929408,0010
ozks,22958080,0030
ozks,22990848,0050
ozks,23056384,0100
ozks,23171072,0150
ozks,23318528,0200
ozks,23498752,0250
ozks,23724032,0300
ozks,23982080,0350
ozks,24268800,0400
ozks,24596480,0450
ozks,24981504,0500
ozks,25378816,0550
ozks,25812992,0600
ozks,26284032,0650
ozks,26787840,0700
ozks,27332608,0750
ozks,27910144,0800
ozks,28549120,0850
ozks,29192192,0900
ozks,29880320,0950
ozks,30593024,1000
ozks,30593024,0000
ozks,30605312,0010
ozks,30638080,0030
ozks,30674944,0050
ozks,30748672,0100
ozks,30867456,0150
ozks,31019008,0200
ozks,31219712,0250
ozks,31440896,0300
ozks,31686656,0350
ozks,31977472,0400
ozks,32301056,0450
ozks,32673792,0500
ozks,33067008,0550
ozks,33501184,0600
ozks,33968128,0650
ozks,34476032,0700
ozks,35041280,0750
ozks,35618816,0800
ozks,36241408,0850
ozks,36880384,0900
ozks,37576704,0950
ozks,38293504,1000
ozks,38293504,0000
ozks,38309888,0010
ozks,38342656,0030
ozks,38383616,0050
ozks,38457344,0100
ozks,38567936,0150
ozks,38723584,0200
ozks,38907904,0250
ozks,39129088,0300
ozks,39383040,0350
ozks,39669760,0400
ozks,40005632,0450
ozks,40366080,0500
ozks,40771584,0550
ozks,41213952,0600
ozks,41676800,0650
ozks,42176512,0700
ozks,42737664,0750
ozks,43319296,0800
ozks,43937792,0850
ozks,44580864,0900
ozks,45268992,0950
ozks,45989888,1000
ozks,45989888,0000
ozks,45998080,0010
ozks,46026752,0030
ozks,46075904,0050
ozks,46149632,0100
ozks,46260224,0150
ozks,46415872,0200
ozks,46600192,0250
ozks,46813184,0300
ozks,47058944,0350
ozks,47345664,0400
ozks,47681536,0450
ozks,48041984,0500
ozks,48439296,0550
ozks,48873472,0600
ozks,49348608,0650
ozks,49852416,0700
ozks,50401280,0750
ozks,50995200,0800
ozks,51613696,0850
ozks,52264960,0900
ozks,52961280,0950
ozks,53678080,1000
ozks,53678080,0000
ozks,53686272,0010
ozks,53719040,0030
ozks,53751808,0050
ozks,53821440,0100
ozks,53932032,0150
ozks,54083584,0200
ozks,54263808,0250
ozks,54493184,0300
ozks,54755328,0350
ozks,55046144,0400
ozks,55382016,0450
ozks,55734272,0500
ozks,56127488,0550
ozks,56565760,0600
ozks,57049088,0650
ozks,57552896,0700
ozks,58101760,0750
ozks,58683392,0800
ozks,59314176,0850
ozks,59969536,0900
ozks,60674048,0950
ozks,61403136,1000
ozks,61403136,0000
ozks,61411328,0010
ozks,61440000,0030
ozks,61476864,0050
ozks,61550592,0100
ozks,61661184,0150
ozks,61808640,0200
ozks,61984768,0250
ozks,62214144,0300
ozks,62468096,0350
ozks,62763008,0400
ozks,63090688,0450
ozks,63459328,0500
ozks,63868928,0550
ozks,64307200,0600
ozks,64774144,0650
ozks,65277952,0700
ozks,65814528,0750
ozks,66400256,0800
ozks,67018752,0850
ozks,67665920,0900
ozks,68341760,0950
ozks,69062656,1000
ozks,69062656,0000
ozks,69079040,0010
ozks,69103616,0030
ozks,69144576,0050
ozks,69226496,0100
ozks,69328896,0150
ozks,69472256,0200
ozks,69652480,0250
ozks,69877760,0300
ozks,70144000,0350
ozks,70430720,0400
ozks,70758400,0450
ozks,71131136,0500
ozks,71544832,0550
ozks,71970816,0600
ozks,72450048,0650
ozks,72974336,0700
ozks,73519104,0750
ozks,74092544,0800
ozks,74723328,0850
ozks,75382784,0900
ozks,76079104,0950
ozks,76820480,1000
