ozks,57344,0000
ozks,57344,0010
ozks,69632,0030
ozks,94208,0050
ozks,131072,0100
ozks,167936,0150
ozks,200704,0200
ozks,237568,0250
ozks,270336,0300
ozks,307200,0350
ozks,348160,0400
ozks,376832,0450
ozks,413696,0500
ozks,454656,0550
ozks,479232,0600
ozks,520192,0650
ozks,552960,0700
ozks,589824,0750
ozks,626688,0800
ozks,663552,0850
ozks,700416,0900
ozks,733184,0950
ozks,761856,1000
ozks,57344,0000
ozks,57344,0010
ozks,69632,0030
ozks,94208,0050
ozks,131072,0100
ozks,167936,0150
ozks,200704,0200
ozks,237568,0250
ozks,274432,0300
ozks,307200,0350
ozks,344064,0400
ozks,380928,0450
ozks,417792,0500
ozks,446464,0550
ozks,487424,0600
ozks,516096,0650
ozks,552960,0700
ozks,593920,0750
ozks,618496,0800
ozks,663552,0850
ozks,696320,0900
ozks,733184,0950
ozks,761856,1000
ozks,57344,0000
ozks,57344,0010
ozks,69632,0030
ozks,94208,0050
ozks,131072,0100
ozks,163840,0150
ozks,200704,0200
ozks,233472,0250
ozks,274432,0300
ozks,307200,0350
ozks,339968,0400
ozks,376832,0450
ozks,417792,0500
ozks,450560,0550
ozks,495616,0600
ozks,528384,0650
ozks,557056,0700
ozks,589824,0750
ozks,622592,0800
ozks,659456,0850
ozks,700416,0900
ozks,737280,0950
ozks,774144,1000
ozks,57344,0000
ozks,57344,0010
ozks,69632,0030
ozks,94208,0050
ozks,131072,0100
ozks,163840,0150
ozks,200704,0200
ozks,233472,0250
ozks,274432,0300
ozks,307200,0350
ozks,348160,0400
ozks,376832,0450
ozks,417792,0500
ozks,458752,0550
ozks,487424,0600
ozks,524288,0650
ozks,552960,0700
ozks,589824,0750
ozks,618496,0800
ozks,663552,0850
ozks,700416,0900
ozks,733184,0950
ozks,770048,1000
ozks,57344,0000
ozks,57344,0010
ozks,69632,0030
ozks,94208,0050
ozks,131072,0100
ozks,163840,0150
ozks,200704,0200
ozks,233472,0250
ozks,274432,0300
ozks,311296,0350
ozks,344064,0400
ozks,385024,0450
ozks,417792,0500
ozks,454656,0550
ozks,487424,0600
ozks,520192,0650
ozks,557056,0700
ozks,585728,0750
ozks,622592,0800
ozks,659456,0850
ozks,696320,0900
ozks,733184,0950
ozks,761856,1000
ozks,57344,0000
ozks,57344,0010
ozks,69632,0030
ozks,94208,0050
ozks,131072,0100
ozks,163840,0150
ozks,200704,0200
ozks,233472,0250
ozks,274432,0300
ozks,307200,0350
ozks,348160,0400
ozks,376832,0450
ozks,413696,0500
ozks,446464,0550
ozks,491520,0600
ozks,516096,0650
ozks,557056,0700
ozks,585728,0750
ozks,626688,0800
ozks,667648,0850
ozks,700416,0900
ozks,737280,0950
ozks,774144,1000
ozks,57344,0000
ozks,57344,0010
ozks,69632,0030
ozks,94208,0050
ozks,131072,0100
ozks,163840,0150
ozks,200704,0200
ozks,233472,0250
ozks,270336,0300
ozks,307200,0350
ozks,348160,0400
ozks,380928,0450
ozks,413696,0500
ozks,454656,0550
ozks,487424,0600
ozks,516096,0650
ozks,552960,0700
ozks,585728,0750
ozks,618496,0800
ozks,663552,0850
ozks,692224,0900
ozks,733184,0950
ozks,761856,1000
ozks,57344,0000
ozks,57344,0010
ozks,69632,0030
ozks,94208,0050
ozks,131072,0100
ozks,167936,0150
ozks,200704,0200
ozks,233472,0250
ozks,270336,0300
ozks,307200,0350
ozks,339968,0400
ozks,376832,0450
ozks,413696,0500
ozks,450560,0550
ozks,491520,0600
ozks,524288,0650
ozks,552960,0700
ozks,589824,0750
ozks,626688,0800
ozks,667648,0850
ozks,692224,0900
ozks,720896,0950
ozks,761856,1000
ozks,57344,0000
ozks,57344,0010
ozks,69632,0030
ozks,94208,0050
ozks,131072,0100
ozks,163840,0150
ozks,200704,0200
ozks,233472,0250
ozks,270336,0300
ozks,311296,0350
ozks,348160,0400
ozks,376832,0450
ozks,417792,0500
ozks,454656,0550
ozks,479232,0600
ozks,520192,0650
ozks,548864,0700
ozks,585728,0750
ozks,622592,0800
ozks,671744,0850
ozks,700416,0900
ozks,733184,0950
ozks,765952,1000
ozks,57344,0000
ozks,57344,0010
ozks,69632,0030
ozks,94208,0050
ozks,131072,0100
ozks,163840,0150
ozks,200704,0200
ozks,233472,0250
ozks,270336,0300
ozks,307200,0350
ozks,348160,0400
ozks,376832,0450
ozks,413696,0500
ozks,458752,0550
ozks,483328,0600
ozks,516096,0650
ozks,552960,0700
ozks,589824,0750
ozks,622592,0800
ozks,667648,0850
ozks,696320,0900
ozks,724992,0950
ozks,765952,1000
