ozks,57344,00000
ozks,57344,00010
ozks,69632,00030
ozks,94208,00050
ozks,131072,00100
ozks,167936,00150
ozks,200704,00200
ozks,237568,00250
ozks,274432,00300
ozks,307200,00350
ozks,348160,00400
ozks,376832,00450
ozks,413696,00500
ozks,446464,00550
ozks,491520,00600
ozks,516096,00650
ozks,548864,00700
ozks,598016,00750
ozks,614400,00800
ozks,663552,00850
ozks,688128,00900
ozks,733184,00950
ozks,770048,01000
ozks,57344,00000
ozks,57344,00010
ozks,69632,00030
ozks,94208,00050
ozks,131072,00100
ozks,167936,00150
ozks,200704,00200
ozks,237568,00250
ozks,274432,00300
ozks,307200,00350
ozks,339968,00400
ozks,380928,00450
ozks,417792,00500
ozks,446464,00550
ozks,491520,00600
ozks,512000,00650
ozks,548864,00700
ozks,585728,00750
ozks,618496,00800
ozks,659456,00850
ozks,692224,00900
ozks,733184,00950
ozks,765952,01000
ozks,57344,00000
ozks,57344,00010
ozks,69632,00030
ozks,94208,00050
ozks,131072,00100
ozks,167936,00150
ozks,204800,00200
ozks,233472,00250
ozks,274432,00300
ozks,307200,00350
ozks,348160,00400
ozks,376832,00450
ozks,417792,00500
ozks,450560,00550
ozks,487424,00600
ozks,524288,00650
ozks,548864,00700
ozks,589824,00750
ozks,626688,00800
ozks,663552,00850
ozks,692224,00900
ozks,724992,00950
ozks,765952,01000
ozks,57344,00000
ozks,57344,00010
ozks,69632,00030
ozks,94208,00050
ozks,131072,00100
ozks,167936,00150
ozks,204800,00200
ozks,237568,00250
ozks,274432,00300
ozks,311296,00350
ozks,348160,00400
ozks,372736,00450
ozks,413696,00500
ozks,454656,00550
ozks,483328,00600
ozks,520192,00650
ozks,552960,00700
ozks,593920,00750
ozks,626688,00800
ozks,667648,00850
ozks,696320,00900
ozks,733184,00950
ozks,761856,01000
ozks,57344,00000
ozks,57344,00010
ozks,69632,00030
ozks,94208,00050
ozks,131072,00100
ozks,167936,00150
ozks,204800,00200
ozks,233472,00250
ozks,274432,00300
ozks,311296,00350
ozks,348160,00400
ozks,376832,00450
ozks,413696,00500
ozks,450560,00550
ozks,491520,00600
ozks,516096,00650
ozks,557056,00700
ozks,585728,00750
ozks,622592,00800
ozks,663552,00850
ozks,692224,00900
ozks,741376,00950
ozks,761856,01000
ozks,57344,00000
ozks,57344,00010
ozks,69632,00030
ozks,94208,00050
ozks,131072,00100
ozks,163840,00150
ozks,204800,00200
ozks,233472,00250
ozks,274432,00300
ozks,307200,00350
ozks,344064,00400
ozks,376832,00450
ozks,413696,00500
ozks,446464,00550
ozks,491520,00600
ozks,520192,00650
ozks,557056,00700
ozks,585728,00750
ozks,618496,00800
ozks,663552,00850
ozks,696320,00900
ozks,729088,00950
ozks,770048,01000
ozks,57344,00000
ozks,57344,00010
ozks,69632,00030
ozks,94208,00050
ozks,131072,00100
ozks,167936,00150
ozks,200704,00200
ozks,237568,00250
ozks,274432,00300
ozks,311296,00350
ozks,339968,00400
ozks,380928,00450
ozks,417792,00500
ozks,446464,00550
ozks,487424,00600
ozks,524288,00650
ozks,557056,00700
ozks,589824,00750
ozks,622592,00800
ozks,663552,00850
ozks,696320,00900
ozks,737280,00950
ozks,765952,01000
ozks,57344,00000
ozks,57344,00010
ozks,69632,00030
ozks,94208,00050
ozks,131072,00100
ozks,167936,00150
ozks,200704,00200
ozks,237568,00250
ozks,270336,00300
ozks,307200,00350
ozks,348160,00400
ozks,372736,00450
ozks,417792,00500
ozks,450560,00550
ozks,487424,00600
ozks,520192,00650
ozks,548864,00700
ozks,589824,00750
ozks,626688,00800
ozks,663552,00850
ozks,696320,00900
ozks,733184,00950
ozks,761856,01000
ozks,57344,00000
ozks,57344,00010
ozks,69632,00030
ozks,94208,00050
ozks,131072,00100
ozks,167936,00150
ozks,200704,00200
ozks,233472,00250
ozks,270336,00300
ozks,311296,00350
ozks,348160,00400
ozks,376832,00450
ozks,417792,00500
ozks,450560,00550
ozks,483328,00600
ozks,516096,00650
ozks,552960,00700
ozks,593920,00750
ozks,630784,00800
ozks,667648,00850
ozks,696320,00900
ozks,729088,00950
ozks,765952,01000
ozks,57344,00000
ozks,57344,00010
ozks,69632,00030
ozks,94208,00050
ozks,131072,00100
ozks,163840,00150
ozks,204800,00200
ozks,237568,00250
ozks,274432,00300
ozks,307200,00350
ozks,348160,00400
ozks,376832,00450
ozks,417792,00500
ozks,450560,00550
ozks,487424,00600
ozks,520192,00650
ozks,552960,00700
ozks,589824,00750
ozks,626688,00800
ozks,663552,00850
ozks,696320,00900
ozks,737280,00950
ozks,770048,01000
