ozks,0.002845875,0
ozks,0.003914792,10
ozks,0.003816208,30
ozks,0.004311875,50
ozks,0.00535675,100
ozks,0.006081083,150
ozks,0.007150417,200
ozks,0.0081935,250
ozks,0.009258959,300
ozks,0.010319125,350
ozks,0.011049584,400
ozks,0.012718667,450
ozks,0.013561375,500
ozks,0.015026083,550
ozks,0.016003125,600
ozks,0.016546,650
ozks,0.019337291,700
ozks,0.018581291,750
ozks,0.019782167,800
ozks,0.0208885,850
ozks,0.021413208,900
ozks,0.023171125,950
ozks,0.0239275,1000
ozks,0.033930375,1500
ozks,0.046433208,2000
ozks,0.057199625,2500
ozks,0.071562125,3000
ozks,0.084075,3500
ozks,0.096288875,4000
ozks,0.108898333,4500
ozks,0.122182333,5000
ozks,0.134919875,5500
ozks,0.151753125,6000
ozks,0.16299975,6500
ozks,0.175257667,7000
ozks,0.187741,7500
ozks,0.20111975,8000
ozks,0.214532542,8500
ozks,0.227085417,9000
ozks,0.239759042,9500
ozks,0.255604541,10000
ozks,0.254896833,10000
ozks,0.002253292,0
ozks,0.003331375,10
ozks,0.003982292,30
ozks,0.00435875,50
ozks,0.005243084,100
ozks,0.006450416,150
ozks,0.007073792,200
ozks,0.008275375,250
ozks,0.009765792,300
ozks,0.010365083,350
ozks,0.01164675,400
ozks,0.012772625,450
ozks,0.013708291,500
ozks,0.014932375,550
ozks,0.015826167,600
ozks,0.016816541,650
ozks,0.017717375,700
ozks,0.018835333,750
ozks,0.020265583,800
ozks,0.020804583,850
ozks,0.022143584,900
ozks,0.02259025,950
ozks,0.023967417,1000
ozks,0.035747791,1500
ozks,0.044951917,2000
ozks,0.057654125,2500
ozks,0.069961333,3000
ozks,0.083309625,3500
ozks,0.095816542,4000
ozks,0.110129833,4500
ozks,0.1206035,5000
ozks,0.135146,5500
ozks,0.148044375,6000
ozks,0.16098225,6500
ozks,0.173381334,7000
ozks,0.187060125,7500
ozks,0.199975792,8000
ozks,0.214875459,8500
ozks,0.226778625,9000
ozks,0.239142834,9500
ozks,0.257153417,10000
ozks,0.254638333,10000
ozks,0.00234175,0
ozks,0.003405917,10
ozks,0.004123167,30
ozks,0.004391041,50
ozks,0.005347292,100
ozks,0.006229625,150
ozks,0.007258709,200
ozks,0.008353125,250
ozks,0.0093305,300
ozks,0.010364042,350
ozks,0.012500792,400
ozks,0.012497875,450
ozks,0.013590167,500
ozks,0.014229334,550
ozks,0.015574959,600
ozks,0.017767375,650
ozks,0.0176105,700
ozks,0.018807708,750
ozks,0.0200135,800
ozks,0.021103459,850
ozks,0.021514542,900
ozks,0.022718875,950
ozks,0.023736667,1000
ozks,0.034172084,1500
ozks,0.04535625,2000
ozks,0.057674584,2500
ozks,0.070181334,3000
ozks,0.0828815,3500
ozks,0.095942792,4000
ozks,0.109612458,4500
ozks,0.123695375,5000
ozks,0.135410416,5500
ozks,0.149411542,6000
ozks,0.15956075,6500
ozks,0.175476,7000
ozks,0.187112958,7500
ozks,0.198334458,8000
ozks,0.214622958,8500
ozks,0.22836625,9000
ozks,0.240575042,9500
ozks,0.25400325,10000
ozks,0.253671709,10000
ozks,0.002255833,0
ozks,0.00340025,10
ozks,0.004041792,30
ozks,0.00441,50
ozks,0.005423125,100
ozks,0.006219708,150
ozks,0.007211833,200
ozks,0.008216708,250
ozks,0.00921725,300
ozks,0.010424,350
ozks,0.011603833,400
ozks,0.012490458,450
ozks,0.013632,500
ozks,0.014711625,550
ozks,0.015933417,600
ozks,0.016769125,650
ozks,0.017656458,700
ozks,0.018662917,750
ozks,0.020048334,800
ozks,0.020884,850
ozks,0.021581083,900
ozks,0.022696666,950
ozks,0.02379175,1000
ozks,0.035323042,1500
ozks,0.044712,2000
ozks,0.058930167,2500
ozks,0.070875916,3000
ozks,0.084075125,3500
ozks,0.094997833,4000
ozks,0.108473542,4500
ozks,0.122370708,5000
ozks,0.134592208,5500
ozks,0.147487292,6000
ozks,0.161476709,6500
ozks,0.174507292,7000
ozks,0.185518167,7500
ozks,0.199764583,8000
ozks,0.213305125,8500
ozks,0.226071291,9000
ozks,0.240250083,9500
ozks,0.256625,10000
ozks,0.25531625,10000
ozks,0.002377916,0
ozks,0.00334825,10
ozks,0.003875083,30
ozks,0.004224209,50
ozks,0.005276917,100
ozks,0.006276042,150
ozks,0.007296833,200
ozks,0.00829675,250
ozks,0.009240125,300
ozks,0.010371125,350
ozks,0.010940334,400
ozks,0.012539084,450
ozks,0.013263292,500
ozks,0.014781125,550
ozks,0.015938417,600
ozks,0.016521459,650
ozks,0.017703167,700
ozks,0.018152958,750
ozks,0.019719041,800
ozks,0.020528958,850
ozks,0.021592,900
ozks,0.022328167,950
ozks,0.023375708,1000
ozks,0.036079333,1500
ozks,0.044881583,2000
ozks,0.05819525,2500
ozks,0.070140625,3000
ozks,0.082197084,3500
ozks,0.096126083,4000
ozks,0.109247542,4500
ozks,0.120475916,5000
ozks,0.13648575,5500
ozks,0.148249417,6000
ozks,0.160195625,6500
ozks,0.173811791,7000
ozks,0.186292875,7500
ozks,0.198807708,8000
ozks,0.214667416,8500
ozks,0.226050458,9000
ozks,0.240452458,9500
ozks,0.252246791,10000
ozks,0.253150833,10000
ozks,0.002260667,0
ozks,0.003397084,10
ozks,0.0036985,30
ozks,0.00417925,50
ozks,0.005336084,100
ozks,0.006337792,150
ozks,0.007068,200
ozks,0.007994292,250
ozks,0.009166834,300
ozks,0.010456917,350
ozks,0.011494375,400
ozks,0.012553959,450
ozks,0.01373425,500
ozks,0.014930917,550
ozks,0.015839208,600
ozks,0.016872208,650
ozks,0.0176465,700
ozks,0.018316791,750
ozks,0.019884125,800
ozks,0.020688292,850
ozks,0.021456958,900
ozks,0.022888125,950
ozks,0.02409625,1000
ozks,0.033705333,1500
ozks,0.046100167,2000
ozks,0.057511458,2500
ozks,0.071774584,3000
ozks,0.082325458,3500
ozks,0.095451334,4000
ozks,0.109381917,4500
ozks,0.12055575,5000
ozks,0.136258958,5500
ozks,0.147955583,6000
ozks,0.160862917,6500
ozks,0.174319625,7000
ozks,0.185358583,7500
ozks,0.199659417,8000
ozks,0.214185125,8500
ozks,0.227190542,9000
ozks,0.238375042,9500
ozks,0.255034709,10000
ozks,0.254217375,10000
ozks,0.002363917,0
ozks,0.003372667,10
ozks,0.00373,30
ozks,0.004339167,50
ozks,0.005179333,100
ozks,0.00626925,150
ozks,0.007187042,200
ozks,0.008072292,250
ozks,0.009270042,300
ozks,0.010310709,350
ozks,0.011324125,400
ozks,0.012475084,450
ozks,0.013475208,500
ozks,0.014834334,550
ozks,0.015329541,600
ozks,0.016872542,650
ozks,0.01760075,700
ozks,0.018664667,750
ozks,0.019556,800
ozks,0.020701,850
ozks,0.021636084,900
ozks,0.022698,950
ozks,0.023832916,1000
ozks,0.033794417,1500
ozks,0.045581833,2000
ozks,0.057272959,2500
ozks,0.070903125,3000
ozks,0.08337175,3500
ozks,0.094651584,4000
ozks,0.108542875,4500
ozks,0.12232,5000
ozks,0.134217833,5500
ozks,0.149996875,6000
ozks,0.160842583,6500
ozks,0.173511917,7000
ozks,0.187304583,7500
ozks,0.200892625,8000
ozks,0.213904458,8500
ozks,0.228307708,9000
ozks,0.237777,9500
ozks,0.252274709,10000
ozks,0.254235542,10000
ozks,0.002440375,0
ozks,0.003281042,10
ozks,0.003864417,30
ozks,0.004273625,50
ozks,0.00506975,100
ozks,0.006136916,150
ozks,0.007277959,200
ozks,0.008253791,250
ozks,0.009155708,300
ozks,0.010351083,350
ozks,0.011415792,400
ozks,0.012470583,450
ozks,0.013731875,500
ozks,0.014782666,550
ozks,0.015900083,600
ozks,0.017011416,650
ozks,0.017421167,700
ozks,0.018701458,750
ozks,0.01966475,800
ozks,0.021057084,850
ozks,0.021688916,900
ozks,0.022538667,950
ozks,0.0232265,1000
ozks,0.03381775,1500
ozks,0.0453255,2000
ozks,0.057210875,2500
ozks,0.070961417,3000
ozks,0.084001625,3500
ozks,0.096078791,4000
ozks,0.109908458,4500
ozks,0.12164825,5000
ozks,0.135516333,5500
ozks,0.146896833,6000
ozks,0.161233041,6500
ozks,0.1740625,7000
ozks,0.186311084,7500
ozks,0.200401459,8000
ozks,0.214934334,8500
ozks,0.226538917,9000
ozks,0.2387765,9500
ozks,0.251781458,10000
ozks,0.255739084,10000
ozks,0.008596084,0
ozks,0.003498708,10
ozks,0.003823375,30
ozks,0.004172125,50
ozks,0.005181583,100
ozks,0.006692959,150
ozks,0.007794333,200
ozks,0.009060709,250
ozks,0.010486375,300
ozks,0.01127725,350
ozks,0.011574042,400
ozks,0.013828792,450
ozks,0.016778375,500
ozks,0.0162975,550
ozks,0.017378334,600
ozks,0.018513875,650
ozks,0.017762333,700
ozks,0.019235292,750
ozks,0.019913833,800
ozks,0.021226833,850
ozks,0.022700375,900
ozks,0.024525917,950
ozks,0.024510459,1000
ozks,0.035373292,1500
ozks,0.046309042,2000
ozks,0.057432542,2500
ozks,0.07215775,3000
