ozks,0.006415917,0
ozks,0.003464375,10
ozks,0.003098209,30
ozks,0.003604167,50
ozks,0.004770709,100
ozks,0.006185667,150
ozks,0.006588542,200
ozks,0.007314375,250
ozks,0.009047875,300
ozks,0.010548625,350
ozks,0.01093825,400
ozks,0.011586542,450
ozks,0.012718292,500
ozks,0.015383833,550
ozks,0.015272708,600
ozks,0.016624458,650
ozks,0.017069041,700
ozks,0.021204209,750
ozks,0.022636334,800
ozks,0.0232135,850
ozks,0.024751916,900
ozks,0.023361833,950
ozks,0.025969417,1000
ozks,0.001331917,0
ozks,0.002415959,10
ozks,0.003054375,30
ozks,0.003438458,50
ozks,0.00448225,100
ozks,0.005752583,150
ozks,0.006421042,200
ozks,0.007356542,250
ozks,0.008620375,300
ozks,0.009792875,350
ozks,0.011032208,400
ozks,0.012061375,450
ozks,0.012862833,500
ozks,0.014240916,550
ozks,0.015087541,600
ozks,0.016433375,650
ozks,0.017690375,700
ozks,0.018793166,750
ozks,0.020362125,800
ozks,0.022104084,850
ozks,0.023274208,900
ozks,0.02369925,950
ozks,0.024590333,1000
ozks,0.001229667,0
ozks,0.002649,10
ozks,0.003442,30
ozks,0.003570042,50
ozks,0.004526791,100
ozks,0.00538825,150
ozks,0.006630958,200
ozks,0.007432917,250
ozks,0.008627875,300
ozks,0.009592208,350
ozks,0.011116167,400
ozks,0.012506459,450
ozks,0.013044167,500
ozks,0.014276875,550
ozks,0.0150995,600
ozks,0.016132084,650
ozks,0.018445959,700
ozks,0.019546542,750
ozks,0.02049525,800
ozks,0.02115925,850
ozks,0.024007958,900
ozks,0.024567833,950
ozks,0.025082667,1000
ozks,0.001198834,0
ozks,0.002625041,10
ozks,0.003241459,30
ozks,0.003596083,50
ozks,0.004557333,100
ozks,0.005798375,150
ozks,0.006844834,200
ozks,0.007723791,250
ozks,0.008865875,300
ozks,0.010164625,350
ozks,0.010830833,400
ozks,0.011963,450
ozks,0.01334075,500
ozks,0.014205666,550
ozks,0.015909625,600
ozks,0.016808625,650
ozks,0.018572625,700
ozks,0.019783167,750
ozks,0.020282917,800
ozks,0.021133292,850
ozks,0.023584041,900
ozks,0.023584417,950
ozks,0.024800917,1000
ozks,0.001333833,0
ozks,0.002868125,10
ozks,0.003143083,30
ozks,0.00352125,50
ozks,0.005533791,100
ozks,0.005499667,150
ozks,0.006639667,200
ozks,0.007534542,250
ozks,0.008992542,300
ozks,0.009988,350
ozks,0.011228042,400
ozks,0.011629542,450
ozks,0.013024542,500
ozks,0.014209583,550
ozks,0.015736917,600
ozks,0.017458084,650
ozks,0.017153708,700
ozks,0.0195935,750
ozks,0.021215625,800
ozks,0.02328,850
ozks,0.022852125,900
ozks,0.024732625,950
ozks,0.0283915,1000
ozks,0.001266375,0
ozks,0.002825083,10
ozks,0.003190208,30
ozks,0.003607417,50
ozks,0.00483,100
ozks,0.00560775,150
ozks,0.006868417,200
ozks,0.007825916,250
ozks,0.008694042,300
ozks,0.010541625,350
ozks,0.010940917,400
ozks,0.012605542,450
ozks,0.012891791,500
ozks,0.014122958,550
ozks,0.015457083,600
ozks,0.017317708,650
ozks,0.018286542,700
ozks,0.019539792,750
ozks,0.020722833,800
ozks,0.022301334,850
ozks,0.023054375,900
ozks,0.023856458,950
ozks,0.024802459,1000
ozks,0.001382167,0
ozks,0.002891708,10
ozks,0.003442875,30
ozks,0.003793834,50
ozks,0.004583458,100
ozks,0.005439458,150
ozks,0.006490708,200
ozks,0.00813575,250
ozks,0.008520625,300
ozks,0.010245333,350
ozks,0.011120166,400
ozks,0.012548,450
ozks,0.012919542,500
ozks,0.015118292,550
ozks,0.01503925,600
ozks,0.016510958,650
ozks,0.01862725,700
ozks,0.019542875,750
ozks,0.021212417,800
ozks,0.020887875,850
ozks,0.023164958,900
ozks,0.0238655,950
ozks,0.025228292,1000
ozks,0.001229958,0
ozks,0.002602333,10
ozks,0.003364583,30
ozks,0.003766584,50
ozks,0.004930208,100
ozks,0.005646959,150
ozks,0.006804167,200
ozks,0.008200167,250
ozks,0.008771083,300
ozks,0.009845125,350
ozks,0.011234291,400
ozks,0.012324417,450
ozks,0.013370459,500
ozks,0.014529417,550
ozks,0.0155025,600
ozks,0.016991792,650
ozks,0.01841325,700
ozks,0.0188525,750
ozks,0.021119541,800
ozks,0.021081333,850
ozks,0.023304167,900
ozks,0.025030958,950
ozks,0.025148833,1000
ozks,0.0011935,0
ozks,0.002799125,10
ozks,0.003233125,30
ozks,0.003678,50
ozks,0.004656792,100
ozks,0.005671958,150
ozks,0.006640833,200
ozks,0.007681,250
ozks,0.009454833,300
ozks,0.010199041,350
ozks,0.011045667,400
ozks,0.011779625,450
ozks,0.013681375,500
ozks,0.014773125,550
ozks,0.015501083,600
ozks,0.016549083,650
ozks,0.018626583,700
ozks,0.021054333,750
ozks,0.020848875,800
ozks,0.021411791,850
ozks,0.023673,900
ozks,0.023970583,950
ozks,0.025691,1000
ozks,0.001306333,0
ozks,0.002891917,10
ozks,0.003121,30
ozks,0.003523166,50
ozks,0.00476575,100
ozks,0.005357625,150
ozks,0.006553875,200
ozks,0.007580167,250
ozks,0.008443041,300
ozks,0.010169042,350
ozks,0.011047917,400
ozks,0.011895709,450
ozks,0.012824042,500
ozks,0.014242292,550
ozks,0.015410833,600
ozks,0.017493875,650
ozks,0.01707,700
ozks,0.019165667,750
ozks,0.021173125,800
ozks,0.021988959,850
ozks,0.023064958,900
ozks,0.023679042,950
ozks,0.025115,1000
