ozks,0.004032,0
ozks,0.0050045,10
ozks,0.005267916,30
ozks,0.004772458,50
ozks,0.005799833,100
ozks,0.006781209,150
ozks,0.007704042,200
ozks,0.009216375,250
ozks,0.009977833,300
ozks,0.011511916,350
ozks,0.012240417,400
ozks,0.0130965,450
ozks,0.014194542,500
ozks,0.015156125,550
ozks,0.016361542,600
ozks,0.017150584,650
ozks,0.018422583,700
ozks,0.019407667,750
ozks,0.020399584,800
ozks,0.021235208,850
ozks,0.0225675,900
ozks,0.023309666,950
ozks,0.024280292,1000
ozks,0.003018166,0
ozks,0.003958458,10
ozks,0.004556167,30
ozks,0.00503125,50
ozks,0.006105833,100
ozks,0.007052542,150
ozks,0.007906208,200
ozks,0.009104084,250
ozks,0.010092917,300
ozks,0.011176625,350
ozks,0.012185625,400
ozks,0.012972,450
ozks,0.014297458,500
ozks,0.015332542,550
ozks,0.016315417,600
ozks,0.017645542,650
ozks,0.018399417,700
ozks,0.019433417,750
ozks,0.020848875,800
ozks,0.02127125,850
ozks,0.022341083,900
ozks,0.02385075,950
ozks,0.025098333,1000
ozks,0.003159292,0
ozks,0.003821833,10
ozks,0.004404209,30
ozks,0.004900792,50
ozks,0.005940125,100
ozks,0.006754208,150
ozks,0.007818708,200
ozks,0.008955041,250
ozks,0.010090459,300
ozks,0.011263167,350
ozks,0.01242,400
ozks,0.0133095,450
ozks,0.01421125,500
ozks,0.01520725,550
ozks,0.016066625,600
ozks,0.017256958,650
ozks,0.018051,700
ozks,0.019402666,750
ozks,0.0207615,800
ozks,0.021726958,850
ozks,0.022480458,900
ozks,0.023263667,950
ozks,0.024528458,1000
ozks,0.003006667,0
ozks,0.003936791,10
ozks,0.0044565,30
ozks,0.004774834,50
ozks,0.006065083,100
ozks,0.006893334,150
ozks,0.007644917,200
ozks,0.009492583,250
ozks,0.010240583,300
ozks,0.01075625,350
ozks,0.01215675,400
ozks,0.013911625,450
ozks,0.01422275,500
ozks,0.015683375,550
ozks,0.0167325,600
ozks,0.017281625,650
ozks,0.01794375,700
ozks,0.019384083,750
ozks,0.020490333,800
ozks,0.021386459,850
ozks,0.022538125,900
ozks,0.023051125,950
ozks,0.024494208,1000
ozks,0.0034315,0
ozks,0.003927,10
ozks,0.004658375,30
ozks,0.004587333,50
ozks,0.006022334,100
ozks,0.006866792,150
ozks,0.00794175,200
ozks,0.008807042,250
ozks,0.010169,300
ozks,0.011296375,350
ozks,0.012325084,400
ozks,0.01303425,450
ozks,0.014439209,500
ozks,0.014889291,550
ozks,0.016433708,600
ozks,0.016874417,650
ozks,0.018638125,700
ozks,0.019384541,750
ozks,0.02059975,800
ozks,0.021415917,850
ozks,0.0223615,900
ozks,0.023501583,950
ozks,0.024399208,1000
ozks,0.003106875,0
ozks,0.003873708,10
ozks,0.004607833,30
ozks,0.004899792,50
ozks,0.005789041,100
ozks,0.006921459,150
ozks,0.007966875,200
ozks,0.008696625,250
ozks,0.009972666,300
ozks,0.011254833,350
ozks,0.012232792,400
ozks,0.013243542,450
ozks,0.01410625,500
ozks,0.01488525,550
ozks,0.016246166,600
ozks,0.017008541,650
ozks,0.018571792,700
ozks,0.019786042,750
ozks,0.020018459,800
ozks,0.021192084,850
ozks,0.022462834,900
ozks,0.023815667,950
ozks,0.024369208,1000
ozks,0.003083667,0
ozks,0.004059166,10
ozks,0.004767917,30
ozks,0.005144208,50
ozks,0.006063958,100
ozks,0.007046166,150
ozks,0.007835541,200
ozks,0.009119083,250
ozks,0.010122708,300
ozks,0.010981834,350
ozks,0.012326291,400
ozks,0.013352833,450
ozks,0.014165208,500
ozks,0.015158167,550
ozks,0.016440167,600
ozks,0.017641666,650
ozks,0.018085416,700
ozks,0.01954025,750
ozks,0.020530125,800
ozks,0.021258,850
ozks,0.022285834,900
ozks,0.023418708,950
ozks,0.0248405,1000
ozks,0.003173083,0
ozks,0.003940417,10
ozks,0.004477708,30
ozks,0.005152792,50
ozks,0.006047834,100
ozks,0.006810167,150
ozks,0.008035291,200
ozks,0.009322083,250
ozks,0.010084333,300
ozks,0.011382625,350
ozks,0.012210125,400
ozks,0.013587792,450
ozks,0.014409542,500
ozks,0.015207958,550
ozks,0.016216875,600
ozks,0.019130959,650
ozks,0.018022458,700
ozks,0.019212625,750
ozks,0.02012,800
ozks,0.020957208,850
ozks,0.022515917,900
ozks,0.023418,950
ozks,0.024445125,1000
ozks,0.003166541,0
ozks,0.00394325,10
ozks,0.004541333,30
ozks,0.004798542,50
ozks,0.005836,100
ozks,0.006686709,150
ozks,0.007691375,200
ozks,0.00899775,250
ozks,0.009886334,300
ozks,0.011037666,350
ozks,0.011981,400
ozks,0.013115541,450
ozks,0.014129042,500
ozks,0.015607,550
ozks,0.016307791,600
ozks,0.016924,650
ozks,0.018369583,700
ozks,0.019525084,750
ozks,0.021174833,800
ozks,0.0213005,850
ozks,0.022467583,900
ozks,0.023422041,950
ozks,0.024510083,1000
ozks,0.003053333,0
ozks,0.003958125,10
ozks,0.004426208,30
ozks,0.005001625,50
ozks,0.005912625,100
ozks,0.0067175,150
ozks,0.007890167,200
ozks,0.0086025,250
ozks,0.009965083,300
ozks,0.011219709,350
ozks,0.012290875,400
ozks,0.013322875,450
ozks,0.01435875,500
ozks,0.015553916,550
ozks,0.016555375,600
ozks,0.017192792,650
ozks,0.01817225,700
ozks,0.0194435,750
ozks,0.020220375,800
ozks,0.02162375,850
ozks,0.022625334,900
ozks,0.023716916,950
ozks,0.024459625,1000
