ozks,0.002706083,0
ozks,0.004047042,10
ozks,0.00398925,30
ozks,0.004451458,50
ozks,0.005448917,100
ozks,0.006399166,150
ozks,0.007461833,200
ozks,0.008261042,250
ozks,0.009360291,300
ozks,0.010555792,350
ozks,0.011465708,400
ozks,0.012521875,450
ozks,0.013870125,500
ozks,0.014741791,550
ozks,0.015626958,600
ozks,0.01690175,650
ozks,0.017696791,700
ozks,0.019467125,750
ozks,0.020026917,800
ozks,0.020480042,850
ozks,0.021517125,900
ozks,0.024117667,950
ozks,0.023700791,1000
ozks,0.002437583,0
ozks,0.003498167,10
ozks,0.003935,30
ozks,0.004353125,50
ozks,0.005294625,100
ozks,0.006429,150
ozks,0.007235666,200
ozks,0.008312,250
ozks,0.0095875,300
ozks,0.01032925,350
ozks,0.011532625,400
ozks,0.012722542,450
ozks,0.013795917,500
ozks,0.014761167,550
ozks,0.015548042,600
ozks,0.017060792,650
ozks,0.018121292,700
ozks,0.019045208,750
ozks,0.020065541,800
ozks,0.020892042,850
ozks,0.021902,900
ozks,0.023020541,950
ozks,0.023961416,1000
ozks,0.002297416,0
ozks,0.003434666,10
ozks,0.003930166,30
ozks,0.004284667,50
ozks,0.005700792,100
ozks,0.006347666,150
ozks,0.007577584,200
ozks,0.008307166,250
ozks,0.009373416,300
ozks,0.010247,350
ozks,0.011495458,400
ozks,0.012707834,450
ozks,0.013601333,500
ozks,0.015221208,550
ozks,0.015810458,600
ozks,0.016696333,650
ozks,0.018015708,700
ozks,0.018763292,750
ozks,0.020206209,800
ozks,0.021029541,850
ozks,0.021907042,900
ozks,0.0227155,950
ozks,0.024184125,1000
ozks,0.002347416,0
ozks,0.003390083,10
ozks,0.003880167,30
ozks,0.004319417,50
ozks,0.005415541,100
ozks,0.006507459,150
ozks,0.007489334,200
ozks,0.008396792,250
ozks,0.009913083,300
ozks,0.010744167,350
ozks,0.011399208,400
ozks,0.012686417,450
ozks,0.013720292,500
ozks,0.014913417,550
ozks,0.015631625,600
ozks,0.016902,650
ozks,0.017868708,700
ozks,0.018745917,750
ozks,0.020018458,800
ozks,0.021071667,850
ozks,0.022123208,900
ozks,0.02275775,950
ozks,0.024019167,1000
ozks,0.002444459,0
ozks,0.003242542,10
ozks,0.003961125,30
ozks,0.004357875,50
ozks,0.005134125,100
ozks,0.006508542,150
ozks,0.00737475,200
ozks,0.008450542,250
ozks,0.009395458,300
ozks,0.010427917,350
ozks,0.011748208,400
ozks,0.012543375,450
ozks,0.013874875,500
ozks,0.01494125,550
ozks,0.016032,600
ozks,0.016981666,650
ozks,0.017816292,700
ozks,0.018793,750
ozks,0.020022667,800
ozks,0.020474042,850
ozks,0.021599625,900
ozks,0.022769792,950
ozks,0.024229417,1000
ozks,0.002415291,0
ozks,0.003516833,10
ozks,0.00403175,30
ozks,0.004367333,50
ozks,0.005388875,100
ozks,0.006252709,150
ozks,0.007303791,200
ozks,0.008115917,250
ozks,0.009681416,300
ozks,0.010321083,350
ozks,0.011592958,400
ozks,0.012567417,450
ozks,0.01376775,500
ozks,0.014887083,550
ozks,0.015901125,600
ozks,0.017139208,650
ozks,0.017922708,700
ozks,0.018713875,750
ozks,0.020275084,800
ozks,0.021234166,850
ozks,0.022324,900
ozks,0.022501875,950
ozks,0.0240125,1000
ozks,0.002305042,0
ozks,0.003450959,10
ozks,0.0040835,30
ozks,0.004292458,50
ozks,0.005200292,100
ozks,0.006392375,150
ozks,0.007500958,200
ozks,0.008199208,250
ozks,0.009191916,300
ozks,0.010645792,350
ozks,0.011430917,400
ozks,0.012923375,450
ozks,0.014068958,500
ozks,0.015051708,550
ozks,0.015591959,600
ozks,0.016734625,650
ozks,0.018158208,700
ozks,0.018869208,750
ozks,0.019622625,800
ozks,0.020632084,850
ozks,0.022098541,900
ozks,0.02289825,950
ozks,0.024353917,1000
ozks,0.002317208,0
ozks,0.003536334,10
ozks,0.004044166,30
ozks,0.004385834,50
ozks,0.00527425,100
ozks,0.006248917,150
ozks,0.007176083,200
ozks,0.008450125,250
ozks,0.0097395,300
ozks,0.011487584,350
ozks,0.012152958,400
ozks,0.014587458,450
ozks,0.01514525,500
ozks,0.015087916,550
ozks,0.017675834,600
ozks,0.017138583,650
ozks,0.017962792,700
ozks,0.018813084,750
ozks,0.019781625,800
ozks,0.021124459,850
ozks,0.022721709,900
ozks,0.023760083,950
ozks,0.023874875,1000
ozks,0.002468333,0
ozks,0.00512725,10
ozks,0.00391525,30
ozks,0.004372166,50
ozks,0.005356208,100
ozks,0.006360542,150
ozks,0.008077167,200
ozks,0.008502458,250
ozks,0.009636708,300
ozks,0.010517708,350
ozks,0.012024792,400
ozks,0.012841791,450
ozks,0.014011125,500
ozks,0.014829166,550
ozks,0.016371458,600
ozks,0.0170975,650
ozks,0.017774709,700
ozks,0.019061875,750
ozks,0.019833042,800
ozks,0.021381125,850
ozks,0.022103375,900
ozks,0.022819583,950
ozks,0.024101334,1000
ozks,0.002283375,0
ozks,0.003408708,10
ozks,0.003972333,30
ozks,0.004349458,50
ozks,0.005207542,100
ozks,0.00632225,150
ozks,0.007119416,200
ozks,0.008647417,250
ozks,0.009344458,300
ozks,0.010511375,350
ozks,0.011314333,400
ozks,0.012632625,450
ozks,0.014065125,500
ozks,0.014687958,550
ozks,0.015988459,600
ozks,0.017061458,650
ozks,0.018306042,700
ozks,0.019135291,750
ozks,0.020049959,800
ozks,0.02110825,850
ozks,0.021856667,900
ozks,0.0239355,950
ozks,0.023868125,1000
