ozks,686,00000
ozks,1214,00010
ozks,1742,00030
ozks,1566,00050
ozks,1918,00100
ozks,1742,00150
ozks,2094,00200
ozks,2094,00250
ozks,1918,00300
ozks,2270,00350
ozks,2094,00400
ozks,2270,00450
ozks,2270,00500
ozks,2094,00550
ozks,2270,00600
ozks,2446,00650
ozks,2446,00700
ozks,2270,00750
ozks,2270,00800
ozks,2446,00850
ozks,2094,00900
ozks,2270,00950
ozks,2446,01000
ozks,686,00000
ozks,1214,00010
ozks,1566,00030
ozks,1566,00050
ozks,1918,00100
ozks,1918,00150
ozks,1918,00200
ozks,1918,00250
ozks,2270,00300
ozks,2094,00350
ozks,2094,00400
ozks,2270,00450
ozks,2094,00500
ozks,2446,00550
ozks,2446,00600
ozks,2094,00650
ozks,2446,00700
ozks,2094,00750
ozks,2622,00800
ozks,2622,00850
ozks,2446,00900
ozks,2094,00950
ozks,2270,01000
ozks,686,00000
ozks,1038,00010
ozks,1390,00030
ozks,2270,00050
ozks,1918,00100
ozks,1918,00150
ozks,2094,00200
ozks,2094,00250
ozks,2094,00300
ozks,1918,00350
ozks,2094,00400
ozks,2094,00450
ozks,1918,00500
ozks,2094,00550
ozks,2094,00600
ozks,2094,00650
ozks,2094,00700
ozks,2622,00750
ozks,2446,00800
ozks,2094,00850
ozks,2270,00900
ozks,2094,00950
ozks,2446,01000
ozks,686,00000
ozks,1566,00010
ozks,1566,00030
ozks,1390,00050
ozks,1742,00100
ozks,1742,00150
ozks,1918,00200
ozks,2446,00250
ozks,2094,00300
ozks,1742,00350
ozks,1918,00400
ozks,2094,00450
ozks,2446,00500
ozks,2094,00550
ozks,2446,00600
ozks,2446,00650
ozks,2270,00700
ozks,2270,00750
ozks,2446,00800
ozks,2622,00850
ozks,2622,00900
ozks,2270,00950
ozks,2446,01000
ozks,686,00000
ozks,1038,00010
ozks,1566,00030
ozks,1390,00050
ozks,1566,00100
ozks,1918,00150
ozks,2270,00200
ozks,1918,00250
ozks,1918,00300
ozks,1918,00350
ozks,1742,00400
ozks,2094,00450
ozks,2270,00500
ozks,2622,00550
ozks,2270,00600
ozks,2270,00650
ozks,2270,00700
ozks,2094,00750
ozks,2446,00800
ozks,2446,00850
ozks,2446,00900
ozks,2446,00950
ozks,2270,01000
ozks,686,00000
ozks,1214,00010
ozks,1390,00030
ozks,1566,00050
ozks,1918,00100
ozks,1918,00150
ozks,1918,00200
ozks,2270,00250
ozks,2270,00300
ozks,2270,00350
ozks,2094,00400
ozks,2446,00450
ozks,2270,00500
ozks,2270,00550
ozks,2270,00600
ozks,2270,00650
ozks,2270,00700
ozks,2094,00750
ozks,2270,00800
ozks,2270,00850
ozks,2094,00900
ozks,2270,00950
ozks,2270,01000
ozks,686,00000
ozks,1390,00010
ozks,1214,00030
ozks,1390,00050
ozks,1918,00100
ozks,1918,00150
ozks,2094,00200
ozks,2094,00250
ozks,2446,00300
ozks,2270,00350
ozks,2270,00400
ozks,1742,00450
ozks,2094,00500
ozks,2270,00550
ozks,1918,00600
ozks,2270,00650
ozks,2446,00700
ozks,2270,00750
ozks,2446,00800
ozks,2270,00850
ozks,2270,00900
ozks,2446,00950
ozks,2446,01000
ozks,686,00000
ozks,1214,00010
ozks,1390,00030
ozks,1566,00050
ozks,1742,00100
ozks,1918,00150
ozks,1918,00200
ozks,2094,00250
ozks,1918,00300
ozks,2094,00350
ozks,1918,00400
ozks,1918,00450
ozks,2446,00500
ozks,2094,00550
ozks,2270,00600
ozks,2446,00650
ozks,2622,00700
ozks,2094,00750
ozks,2094,00800
ozks,2094,00850
ozks,2094,00900
ozks,2446,00950
ozks,2446,01000
ozks,686,00000
ozks,1214,00010
ozks,1566,00030
ozks,1742,00050
ozks,1390,00100
ozks,1742,00150
ozks,2094,00200
ozks,1918,00250
ozks,2446,00300
ozks,1918,00350
ozks,2094,00400
ozks,2270,00450
ozks,2094,00500
ozks,2270,00550
ozks,2094,00600
ozks,2622,00650
ozks,2094,00700
ozks,2094,00750
ozks,2094,00800
ozks,2270,00850
ozks,2270,00900
ozks,2446,00950
ozks,2446,01000
ozks,686,00000
ozks,1038,00010
ozks,1390,00030
ozks,1918,00050
ozks,1918,00100
ozks,1918,00150
ozks,1742,00200
ozks,2094,00250
ozks,2270,00300
ozks,2094,00350
ozks,2270,00400
ozks,2270,00450
ozks,2094,00500
ozks,1918,00550
ozks,2270,00600
ozks,1918,00650
ozks,2270,00700
ozks,2622,00750
ozks,2094,00800
ozks,2270,00850
ozks,2094,00900
ozks,2446,00950
ozks,2446,01000
