ozks,7617,00000
ozks,12721,00010
ozks,16769,00030
ozks,17473,00050
ozks,19585,00100
ozks,19057,00150
ozks,22225,00200
ozks,22225,00250
ozks,23281,00300
ozks,23457,00350
ozks,23985,00400
ozks,24337,00450
ozks,25393,00500
ozks,23633,00550
ozks,25041,00600
ozks,23809,00650
ozks,24689,00700
ozks,25921,00750
ozks,25041,00800
ozks,25041,00850
ozks,26097,00900
ozks,25921,00950
ozks,26097,01000
ozks,7617,00000
ozks,13249,00010
ozks,16241,00030
ozks,18353,00050
ozks,19761,00100
ozks,21169,00150
ozks,20817,00200
ozks,22577,00250
ozks,22929,00300
ozks,23281,00350
ozks,24865,00400
ozks,23985,00450
ozks,25041,00500
ozks,24337,00550
ozks,25041,00600
ozks,25393,00650
ozks,25393,00700
ozks,24689,00750
ozks,25745,00800
ozks,26273,00850
ozks,26273,00900
ozks,25217,00950
ozks,26273,01000
ozks,7617,00000
ozks,13425,00010
ozks,16241,00030
ozks,18001,00050
ozks,19761,00100
ozks,20993,00150
ozks,21697,00200
ozks,22753,00250
ozks,23633,00300
ozks,23105,00350
ozks,22929,00400
ozks,23809,00450
ozks,25217,00500
ozks,24513,00550
ozks,24865,00600
ozks,24513,00650
ozks,25217,00700
ozks,25393,00750
ozks,25569,00800
ozks,26977,00850
ozks,25217,00900
ozks,25041,00950
ozks,26625,01000
ozks,7617,00000
ozks,14481,00010
ozks,16065,00030
ozks,18001,00050
ozks,19233,00100
ozks,19585,00150
ozks,21697,00200
ozks,22753,00250
ozks,23457,00300
ozks,23457,00350
ozks,22929,00400
ozks,23281,00450
ozks,24161,00500
ozks,24513,00550
ozks,23633,00600
ozks,24337,00650
ozks,24689,00700
ozks,25745,00750
ozks,25921,00800
ozks,25921,00850
ozks,26977,00900
ozks,25745,00950
ozks,26625,01000
ozks,7617,00000
ozks,13953,00010
ozks,15009,00030
ozks,17825,00050
ozks,20641,00100
ozks,20465,00150
ozks,21521,00200
ozks,22753,00250
ozks,23105,00300
ozks,22929,00350
ozks,23281,00400
ozks,24161,00450
ozks,24337,00500
ozks,24513,00550
ozks,25041,00600
ozks,25745,00650
ozks,25569,00700
ozks,24865,00750
ozks,25217,00800
ozks,25569,00850
ozks,25569,00900
ozks,26097,00950
ozks,25745,01000
ozks,7617,00000
ozks,12721,00010
ozks,16065,00030
ozks,17825,00050
ozks,19409,00100
ozks,21345,00150
ozks,22577,00200
ozks,23809,00250
ozks,22577,00300
ozks,23809,00350
ozks,23809,00400
ozks,24337,00450
ozks,24865,00500
ozks,24865,00550
ozks,24865,00600
ozks,25745,00650
ozks,24865,00700
ozks,24689,00750
ozks,25745,00800
ozks,25393,00850
ozks,26273,00900
ozks,26273,00950
ozks,26449,01000
ozks,7617,00000
ozks,13249,00010
ozks,16769,00030
ozks,18177,00050
ozks,19937,00100
ozks,22401,00150
ozks,22049,00200
ozks,22401,00250
ozks,22753,00300
ozks,23985,00350
ozks,23809,00400
ozks,23457,00450
ozks,23809,00500
ozks,25921,00550
ozks,24865,00600
ozks,25041,00650
ozks,26097,00700
ozks,26977,00750
ozks,25745,00800
ozks,26097,00850
ozks,25393,00900
ozks,26273,00950
ozks,26625,01000
ozks,7617,00000
ozks,12017,00010
ozks,16065,00030
ozks,18177,00050
ozks,19057,00100
ozks,21521,00150
ozks,22753,00200
ozks,22753,00250
ozks,21873,00300
ozks,23457,00350
ozks,23281,00400
ozks,23985,00450
ozks,24337,00500
ozks,24513,00550
ozks,24513,00600
ozks,24689,00650
ozks,24689,00700
ozks,25745,00750
ozks,26801,00800
ozks,25745,00850
ozks,26625,00900
ozks,26097,00950
ozks,26449,01000
ozks,7617,00000
ozks,13073,00010
ozks,17473,00030
ozks,17649,00050
ozks,19233,00100
ozks,21169,00150
ozks,22049,00200
ozks,21169,00250
ozks,23105,00300
ozks,23633,00350
ozks,23633,00400
ozks,23809,00450
ozks,24161,00500
ozks,24337,00550
ozks,23985,00600
ozks,25041,00650
ozks,24513,00700
ozks,25569,00750
ozks,26449,00800
ozks,25393,00850
ozks,25745,00900
ozks,26801,00950
ozks,25041,01000
ozks,7617,00000
ozks,13953,00010
ozks,16945,00030
ozks,17649,00050
ozks,20289,00100
ozks,21169,00150
ozks,21873,00200
ozks,21697,00250
ozks,23457,00300
ozks,24161,00350
ozks,22753,00400
ozks,24513,00450
ozks,24161,00500
ozks,24689,00550
ozks,24865,00600
ozks,24513,00650
ozks,25217,00700
ozks,25745,00750
ozks,26625,00800
ozks,25393,00850
ozks,25745,00900
ozks,26273,00950
ozks,27329,01000
