ozks,7617,00000
ozks,13425,00010
ozks,17121,00030
ozks,18529,00050
ozks,19761,00100
ozks,21521,00150
ozks,22225,00200
ozks,21697,00250
ozks,22401,00300
ozks,23633,00350
ozks,23105,00400
ozks,24689,00450
ozks,23457,00500
ozks,25041,00550
ozks,25217,00600
ozks,25217,00650
ozks,25217,00700
ozks,24513,00750
ozks,26801,00800
ozks,24513,00850
ozks,26625,00900
ozks,26273,00950
ozks,26097,01000
ozks,27681,01500
ozks,27505,02000
ozks,29089,02500
ozks,28737,03000
ozks,29793,03500
ozks,29969,04000
ozks,30145,04500
ozks,30497,05000
ozks,30673,05500
ozks,31377,06000
ozks,30673,06500
ozks,31201,07000
ozks,32257,07500
ozks,32081,08000
ozks,30673,08500
ozks,31377,09000
ozks,31553,09500
ozks,31905,10000
ozks,32081,CVE-2021-44228
ozks,7617,00000
ozks,13249,00010
ozks,16241,00030
ozks,18705,00050
ozks,19233,00100
ozks,21873,00150
ozks,21169,00200
ozks,21873,00250
ozks,22577,00300
ozks,22577,00350
ozks,23985,00400
ozks,24161,00450
ozks,24161,00500
ozks,24161,00550
ozks,24513,00600
ozks,24513,00650
ozks,25393,00700
ozks,24865,00750
ozks,26625,00800
ozks,25217,00850
ozks,25745,00900
ozks,26977,00950
ozks,26273,01000
ozks,27153,01500
ozks,28033,02000
ozks,29089,02500
ozks,29089,03000
ozks,29793,03500
ozks,29617,04000
ozks,30673,04500
ozks,31025,05000
ozks,31553,05500
ozks,31377,06000
ozks,32257,06500
ozks,31905,07000
ozks,31729,07500
ozks,31729,08000
ozks,32609,08500
ozks,32609,09000
ozks,32609,09500
ozks,32609,10000
ozks,33137,CVE-2021-44228
ozks,7617,00000
ozks,13601,00010
ozks,17121,00030
ozks,17121,00050
ozks,19937,00100
ozks,20993,00150
ozks,21345,00200
ozks,22401,00250
ozks,22401,00300
ozks,22929,00350
ozks,24337,00400
ozks,23809,00450
ozks,24337,00500
ozks,25217,00550
ozks,24161,00600
ozks,25217,00650
ozks,23809,00700
ozks,25921,00750
ozks,25745,00800
ozks,24689,00850
ozks,26449,00900
ozks,26625,00950
ozks,26449,01000
ozks,27505,01500
ozks,28385,02000
ozks,29265,02500
ozks,29089,03000
ozks,29793,03500
ozks,30849,04000
ozks,30849,04500
ozks,30497,05000
ozks,31377,05500
ozks,30849,06000
ozks,30497,06500
ozks,32081,07000
ozks,32081,07500
ozks,32785,08000
ozks,32257,08500
ozks,32961,09000
ozks,32257,09500
ozks,32785,10000
ozks,33489,CVE-2021-44228
ozks,7617,00000
ozks,13777,00010
ozks,16065,00030
ozks,17649,00050
ozks,20817,00100
ozks,20465,00150
ozks,22577,00200
ozks,21873,00250
ozks,22225,00300
ozks,22929,00350
ozks,23633,00400
ozks,24161,00450
ozks,25041,00500
ozks,24161,00550
ozks,25745,00600
ozks,25217,00650
ozks,25393,00700
ozks,26097,00750
ozks,25393,00800
ozks,25217,00850
ozks,26625,00900
ozks,25745,00950
ozks,25921,01000
ozks,27329,01500
ozks,27857,02000
ozks,28561,02500
ozks,29969,03000
ozks,29793,03500
ozks,30497,04000
ozks,30497,04500
ozks,31201,05000
ozks,30145,05500
ozks,30849,06000
ozks,31377,06500
ozks,31905,07000
ozks,31729,07500
ozks,32433,08000
ozks,32961,08500
ozks,31377,09000
ozks,33137,09500
ozks,32785,10000
ozks,32081,CVE-2021-44228
ozks,7617,00000
ozks,13425,00010
ozks,16769,00030
ozks,18177,00050
ozks,18705,00100
ozks,20817,00150
ozks,22225,00200
ozks,22929,00250
ozks,22753,00300
ozks,24161,00350
ozks,22929,00400
ozks,24161,00450
ozks,25921,00500
ozks,24689,00550
ozks,25217,00600
ozks,25393,00650
ozks,24865,00700
ozks,26625,00750
ozks,25921,00800
ozks,25921,00850
ozks,26273,00900
ozks,26097,00950
ozks,25921,01000
ozks,27681,01500
ozks,28033,02000
ozks,28561,02500
ozks,29617,03000
ozks,29265,03500
ozks,29969,04000
ozks,30145,04500
ozks,30321,05000
ozks,31201,05500
ozks,31729,06000
ozks,31553,06500
ozks,31729,07000
ozks,31905,07500
ozks,32609,08000
ozks,32785,08500
ozks,32081,09000
ozks,31553,09500
ozks,32081,10000
ozks,32609,CVE-2021-44228
ozks,7617,00000
ozks,12897,00010
ozks,16241,00030
ozks,17825,00050
ozks,19761,00100
ozks,20817,00150
ozks,22049,00200
ozks,22577,00250
ozks,22049,00300
ozks,23809,00350
ozks,24161,00400
ozks,23985,00450
ozks,25041,00500
ozks,24865,00550
ozks,24865,00600
ozks,25217,00650
ozks,25041,00700
ozks,25393,00750
ozks,26273,00800
ozks,25745,00850
ozks,25745,00900
ozks,27505,00950
ozks,26977,01000
ozks,26273,01500
ozks,28385,02000
ozks,28737,02500
ozks,30145,03000
ozks,29969,03500
ozks,30673,04000
ozks,29441,04500
ozks,30321,05000
ozks,30497,05500
ozks,29969,06000
ozks,31553,06500
ozks,31905,07000
ozks,32433,07500
ozks,32961,08000
ozks,31377,08500
ozks,32961,09000
ozks,33137,09500
ozks,32257,10000
ozks,32609,CVE-2021-44228
ozks,7617,00000
ozks,13249,00010
ozks,14657,00030
ozks,17649,00050
ozks,20113,00100
ozks,20817,00150
ozks,21697,00200
ozks,23633,00250
ozks,22929,00300
ozks,23457,00350
ozks,23457,00400
ozks,23457,00450
ozks,24513,00500
ozks,25041,00550
ozks,24513,00600
ozks,25745,00650
ozks,25393,00700
ozks,26097,00750
ozks,25041,00800
ozks,24337,00850
ozks,25745,00900
ozks,26273,00950
ozks,27153,01000
ozks,27153,01500
ozks,27857,02000
ozks,28913,02500
ozks,29441,03000
ozks,29617,03500
ozks,30849,04000
ozks,30673,04500
ozks,30673,05000
ozks,30497,05500
ozks,30673,06000
ozks,31201,06500
ozks,31905,07000
ozks,31553,07500
ozks,31553,08000
ozks,32433,08500
ozks,32433,09000
ozks,32609,09500
ozks,32433,10000
ozks,31905,CVE-2021-44228
ozks,7617,00000
ozks,13953,00010
ozks,16417,00030
ozks,17825,00050
ozks,20641,00100
ozks,20993,00150
