ozks,7617,0000
ozks,7617,0010
ozks,14305,0010
ozks,7617,0030
ozks,14305,0030
ozks,17121,0030
ozks,7617,0050
ozks,14305,0050
ozks,17121,0050
ozks,17649,0050
ozks,7617,0100
ozks,14305,0100
ozks,17121,0100
ozks,17649,0100
ozks,21521,0100
ozks,7617,0150
ozks,14305,0150
ozks,17121,0150
ozks,17649,0150
ozks,21521,0150
ozks,21345,0150
ozks,7617,0200
ozks,14305,0200
ozks,17121,0200
ozks,17649,0200
ozks,21521,0200
ozks,21345,0200
ozks,21521,0200
ozks,7617,0250
ozks,14305,0250
ozks,17121,0250
ozks,17649,0250
ozks,21521,0250
ozks,21345,0250
ozks,21521,0250
ozks,21521,0250
ozks,7617,0300
ozks,14305,0300
ozks,17121,0300
ozks,17649,0300
ozks,21521,0300
ozks,21345,0300
ozks,21521,0300
ozks,21521,0300
ozks,21873,0300
ozks,7617,0350
ozks,14305,0350
ozks,17121,0350
ozks,17649,0350
ozks,21521,0350
ozks,21345,0350
ozks,21521,0350
ozks,21521,0350
ozks,21873,0350
ozks,23105,0350
ozks,7617,0400
ozks,14305,0400
ozks,17121,0400
ozks,17649,0400
ozks,21521,0400
ozks,21345,0400
ozks,21521,0400
ozks,21521,0400
ozks,21873,0400
ozks,23105,0400
ozks,23457,0400
ozks,7617,0450
ozks,14305,0450
ozks,17121,0450
ozks,17649,0450
ozks,21521,0450
ozks,21345,0450
ozks,21521,0450
ozks,21521,0450
ozks,21873,0450
ozks,23105,0450
ozks,23457,0450
ozks,23985,0450
ozks,7617,0500
ozks,14305,0500
ozks,17121,0500
ozks,17649,0500
ozks,21521,0500
ozks,21345,0500
ozks,21521,0500
ozks,21521,0500
ozks,21873,0500
ozks,23105,0500
ozks,23457,0500
ozks,23985,0500
ozks,23633,0500
ozks,7617,0550
ozks,14305,0550
ozks,17121,0550
ozks,17649,0550
ozks,21521,0550
ozks,21345,0550
ozks,21521,0550
ozks,21521,0550
ozks,21873,0550
ozks,23105,0550
ozks,23457,0550
ozks,23985,0550
ozks,23633,0550
ozks,25041,0550
ozks,7617,0600
ozks,14305,0600
ozks,17121,0600
ozks,17649,0600
ozks,21521,0600
ozks,21345,0600
ozks,21521,0600
ozks,21521,0600
ozks,21873,0600
ozks,23105,0600
ozks,23457,0600
ozks,23985,0600
ozks,23633,0600
ozks,25041,0600
ozks,24513,0600
ozks,7617,0650
ozks,14305,0650
ozks,17121,0650
ozks,17649,0650
ozks,21521,0650
ozks,21345,0650
ozks,21521,0650
ozks,21521,0650
ozks,21873,0650
ozks,23105,0650
ozks,23457,0650
ozks,23985,0650
ozks,23633,0650
ozks,25041,0650
ozks,24513,0650
ozks,25393,0650
ozks,7617,0700
ozks,14305,0700
ozks,17121,0700
ozks,17649,0700
ozks,21521,0700
ozks,21345,0700
ozks,21521,0700
ozks,21521,0700
ozks,21873,0700
ozks,23105,0700
ozks,23457,0700
ozks,23985,0700
ozks,23633,0700
ozks,25041,0700
ozks,24513,0700
ozks,25393,0700
ozks,25393,0700
ozks,7617,0750
ozks,14305,0750
ozks,17121,0750
ozks,17649,0750
ozks,21521,0750
ozks,21345,0750
ozks,21521,0750
ozks,21521,0750
ozks,21873,0750
ozks,23105,0750
ozks,23457,0750
ozks,23985,0750
ozks,23633,0750
ozks,25041,0750
ozks,24513,0750
ozks,25393,0750
ozks,25393,0750
ozks,25041,0750
ozks,7617,0800
ozks,14305,0800
ozks,17121,0800
ozks,17649,0800
ozks,21521,0800
ozks,21345,0800
ozks,21521,0800
ozks,21521,0800
ozks,21873,0800
ozks,23105,0800
ozks,23457,0800
ozks,23985,0800
ozks,23633,0800
ozks,25041,0800
ozks,24513,0800
ozks,25393,0800
ozks,25393,0800
ozks,25041,0800
ozks,25569,0800
ozks,7617,0850
ozks,14305,0850
ozks,17121,0850
ozks,17649,0850
ozks,21521,0850
ozks,21345,0850
ozks,21521,0850
ozks,21521,0850
ozks,21873,0850
ozks,23105,0850
ozks,23457,0850
ozks,23985,0850
ozks,23633,0850
ozks,25041,0850
ozks,24513,0850
ozks,25393,0850
ozks,25393,0850
ozks,25041,0850
ozks,25569,0850
ozks,26801,0850
ozks,7617,0900
ozks,14305,0900
ozks,17121,0900
ozks,17649,0900
ozks,21521,0900
ozks,21345,0900
ozks,21521,0900
ozks,21521,0900
ozks,21873,0900
ozks,23105,0900
ozks,23457,0900
ozks,23985,0900
ozks,23633,0900
ozks,25041,0900
ozks,24513,0900
ozks,25393,0900
ozks,25393,0900
ozks,25041,0900
ozks,25569,0900
ozks,26801,0900
ozks,26097,0900
ozks,7617,0950
ozks,14305,0950
ozks,17121,0950
ozks,17649,0950
ozks,21521,0950
ozks,21345,0950
ozks,21521,0950
ozks,21521,0950
ozks,21873,0950
ozks,23105,0950
ozks,23457,0950
ozks,23985,0950
ozks,23633,0950
ozks,25041,0950
ozks,24513,0950
ozks,25393,0950
ozks,25393,0950
ozks,25041,0950
ozks,25569,0950
ozks,26801,0950
ozks,26097,0950
ozks,26273,0950
ozks,7617,1000
ozks,14305,1000
ozks,17121,1000
ozks,17649,1000
ozks,21521,1000
ozks,21345,1000
ozks,21521,1000
ozks,21521,1000
ozks,21873,1000
ozks,23105,1000
ozks,23457,1000
ozks,23985,1000
ozks,23633,1000
ozks,25041,1000
ozks,24513,1000
ozks,25393,1000
ozks,25393,1000
ozks,25041,1000
ozks,25569,1000
ozks,26801,1000
ozks,26097,1000
ozks,26273,1000
ozks,26273,1000
ozks,7617,0000
ozks,14305,0000
ozks,17121,0000
ozks,17649,0000
ozks,21521,0000
ozks,21345,0000
ozks,21521,0000
ozks,21521,0000
ozks,21873,0000
ozks,23105,0000
ozks,23457,0000
ozks,23985,0000
ozks,23633,0000
ozks,25041,0000
ozks,24513,0000
ozks,25393,0000
ozks,25393,0000
ozks,25041,0000
ozks,25569,0000
ozks,26801,0000
ozks,26097,0000
ozks,26273,0000
ozks,26273,0000
ozks,7617,0010
ozks,14305,0010
ozks,17121,0010
ozks,17649,0010
ozks,21521,0010
ozks,21345,0010
ozks,21521,0010
ozks,21521,0010
ozks,21873,0010
ozks,23105,0010
ozks,23457,0010
ozks,23985,0010
ozks,23633,0010
ozks,25041,0010
ozks,24513,0010
ozks,25393,0010
ozks,25393,0010
ozks,25041,0010
ozks,25569,0010
ozks,26801,0010
ozks,26097,0010
ozks,26273,0010
ozks,26273,0010
ozks,7617,0030
ozks,14305,0030
ozks,17121,0030
ozks,17649,0030
ozks,21521,0030
ozks,21345,0030
ozks,21521,0030
ozks,21521,0030
ozks,21873,0030
ozks,23105,0030
ozks,23457,0030
ozks,23985,0030
ozks,23633,0030
ozks,25041,0030
ozks,24513,0030
ozks,25393,0030
ozks,25393,0030
ozks,25041,0030
ozks,25569,0030
ozks,26801,0030
ozks,26097,0030
ozks,26273,0030
ozks,26273,0030
ozks,7617,0050
ozks,14305,0050
ozks,17121,0050
ozks,17649,0050
ozks,21521,0050
ozks,21345,0050
ozks,21521,0050
ozks,21521,0050
ozks,21873,0050
ozks,23105,0050
ozks,23457,0050
ozks,23985,0050
ozks,23633,0050
ozks,25041,0050
ozks,24513,0050
ozks,25393,0050
ozks,25393,0050
ozks,25041,0050
ozks,25569,0050
ozks,26801,0050
ozks,26097,0050
ozks,26273,0050
ozks,26273,0050
ozks,7617,0100
ozks,14305,0100
ozks,17121,0100
ozks,17649,0100
ozks,21521,0100
ozks,21345,0100
ozks,21521,0100
ozks,21521,0100
ozks,21873,0100
ozks,23105,0100
ozks,23457,0100
ozks,23985,0100
ozks,23633,0100
ozks,25041,0100
ozks,24513,0100
ozks,25393,0100
ozks,25393,0100
ozks,25041,0100
ozks,25569,0100
ozks,26801,0100
ozks,26097,0100
ozks,26273,0100
ozks,26273,0100
ozks,7617,0150
ozks,14305,0150
ozks,17121,0150
ozks,17649,0150
ozks,21521,0150
ozks,21345,0150
ozks,21521,0150
ozks,21521,0150
ozks,21873,0150
ozks,23105,0150
ozks,23457,0150
ozks,23985,0150
ozks,23633,0150
ozks,25041,0150
ozks,24513,0150
ozks,25393,0150
ozks,25393,0150
ozks,25041,0150
ozks,25569,0150
ozks,26801,0150
ozks,26097,0150
ozks,26273,0150
ozks,26273,0150
ozks,7617,0200
ozks,14305,0200
ozks,17121,0200
ozks,17649,0200
ozks,21521,0200
ozks,21345,0200
ozks,21521,0200
ozks,21521,0200
ozks,21873,0200
ozks,23105,0200
ozks,23457,0200
ozks,23985,0200
ozks,23633,0200
ozks,25041,0200
ozks,24513,0200
ozks,25393,0200
ozks,25393,0200
ozks,25041,0200
ozks,25569,0200
ozks,26801,0200
ozks,26097,0200
ozks,26273,0200
ozks,26273,0200
ozks,7617,0250
ozks,14305,0250
ozks,17121,0250
ozks,17649,0250
ozks,21521,0250
ozks,21345,0250
ozks,21521,0250
ozks,21521,0250
ozks,21873,0250
ozks,23105,0250
ozks,23457,0250
ozks,23985,0250
ozks,23633,0250
ozks,25041,0250
ozks,24513,0250
ozks,25393,0250
ozks,25393,0250
ozks,25041,0250
ozks,25569,0250
ozks,26801,0250
ozks,26097,0250
ozks,26273,0250
ozks,26273,0250
ozks,7617,0300
ozks,14305,0300
ozks,17121,0300
ozks,17649,0300
ozks,21521,0300
ozks,21345,0300
ozks,21521,0300
ozks,21521,0300
ozks,21873,0300
ozks,23105,0300
ozks,23457,0300
ozks,23985,0300
ozks,23633,0300
ozks,25041,0300
ozks,24513,0300
ozks,25393,0300
ozks,25393,0300
ozks,25041,0300
ozks,25569,0300
ozks,26801,0300
ozks,26097,0300
ozks,26273,0300
ozks,26273,0300
