ozks,0.0015349580,00000
ozks,0.0010000830,00010
ozks,0.0010447500,00030
ozks,0.0010135410,00050
ozks,0.0010764170,00100
ozks,0.0010806670,00150
ozks,0.0010787500,00200
ozks,0.0010775840,00250
ozks,0.0010440000,00300
ozks,0.0010863750,00350
ozks,0.0010371250,00400
ozks,0.0010406250,00450
ozks,0.0010575000,00500
ozks,0.0010415840,00550
ozks,0.0010902910,00600
ozks,0.0010645830,00650
ozks,0.0010498750,00700
ozks,0.0010770000,00750
ozks,0.0010530840,00800
ozks,0.0010545420,00850
ozks,0.0010555000,00900
ozks,0.0010602090,00950
ozks,0.0010756670,01000
ozks,0.0009666250,00000
ozks,0.0010336250,00010
ozks,0.0010057090,00030
ozks,0.0010235000,00050
ozks,0.0010297500,00100
ozks,0.0010800840,00150
ozks,0.0010395420,00200
ozks,0.0010470000,00250
ozks,0.0010530420,00300
ozks,0.0010397500,00350
ozks,0.0010535840,00400
ozks,0.0010606660,00450
ozks,0.0010572920,00500
ozks,0.0010570000,00550
ozks,0.0010711250,00600
ozks,0.0011169170,00650
ozks,0.0010692500,00700
ozks,0.0010710830,00750
ozks,0.0010627920,00800
ozks,0.0010635830,00850
ozks,0.0010676670,00900
ozks,0.0010590000,00950
ozks,0.0010682920,01000
ozks,0.0009649590,00000
ozks,0.0009967920,00010
ozks,0.0010131670,00030
ozks,0.0010311660,00050
ozks,0.0010698750,00100
ozks,0.0010410830,00150
ozks,0.0010450000,00200
ozks,0.0009120830,00250
ozks,0.0010856670,00300
ozks,0.0011015840,00350
ozks,0.0010660840,00400
ozks,0.0010942910,00450
ozks,0.0010879170,00500
ozks,0.0010578330,00550
ozks,0.0011328330,00600
ozks,0.0010620410,00650
ozks,0.0010632500,00700
ozks,0.0010582080,00750
ozks,0.0010543750,00800
ozks,0.0010740420,00850
ozks,0.0010629580,00900
ozks,0.0010678340,00950
ozks,0.0011152920,01000
ozks,0.0009488750,00000
ozks,0.0009991250,00010
ozks,0.0010066250,00030
ozks,0.0010233750,00050
ozks,0.0010252920,00100
ozks,0.0010406660,00150
ozks,0.0010322080,00200
ozks,0.0010420410,00250
ozks,0.0010816670,00300
ozks,0.0010535000,00350
ozks,0.0010540000,00400
ozks,0.0010521670,00450
ozks,0.0010596660,00500
ozks,0.0010702500,00550
ozks,0.0010463750,00600
ozks,0.0010668750,00650
ozks,0.0010561250,00700
ozks,0.0010650000,00750
ozks,0.0010557080,00800
ozks,0.0011259160,00850
ozks,0.0010575830,00900
ozks,0.0010691670,00950
ozks,0.0010494580,01000
ozks,0.0009622080,00000
ozks,0.0010737500,00010
ozks,0.0009996250,00030
ozks,0.0010640830,00050
ozks,0.0010319580,00100
ozks,0.0010394170,00150
ozks,0.0010452500,00200
ozks,0.0010428330,00250
ozks,0.0010548340,00300
ozks,0.0010734170,00350
ozks,0.0010538750,00400
ozks,0.0010559170,00450
ozks,0.0010486250,00500
ozks,0.0010618330,00550
ozks,0.0010579170,00600
ozks,0.0010716670,00650
ozks,0.0010759170,00700
ozks,0.0010843750,00750
ozks,0.0010583750,00800
ozks,0.0010567920,00850
ozks,0.0010581250,00900
ozks,0.0010617920,00950
ozks,0.0010636670,01000
ozks,0.0009696250,00000
ozks,0.0010372920,00010
ozks,0.0010109580,00030
ozks,0.0010301670,00050
ozks,0.0010493750,00100
ozks,0.0010317920,00150
ozks,0.0010456670,00200
ozks,0.0010496660,00250
ozks,0.0010465420,00300
ozks,0.0010487920,00350
ozks,0.0010507500,00400
ozks,0.0010952090,00450
ozks,0.0010598330,00500
ozks,0.0010568750,00550
ozks,0.0010590000,00600
ozks,0.0010603340,00650
ozks,0.0010835830,00700
ozks,0.0010529580,00750
ozks,0.0010746670,00800
ozks,0.0010627920,00850
ozks,0.0010614580,00900
ozks,0.0010743330,00950
ozks,0.0010548750,01000
ozks,0.0009676250,00000
ozks,0.0010058330,00010
ozks,0.0010117080,00030
ozks,0.0010847910,00050
ozks,0.0010868330,00100
ozks,0.0011132500,00150
ozks,0.0010710420,00200
ozks,0.0010583330,00250
ozks,0.0010418330,00300
ozks,0.0010487500,00350
ozks,0.0010452500,00400
ozks,0.0010570000,00450
ozks,0.0010482920,00500
ozks,0.0010485840,00550
ozks,0.0010906670,00600
ozks,0.0010612910,00650
ozks,0.0010879170,00700
ozks,0.0010770410,00750
ozks,0.0010705830,00800
ozks,0.0010608750,00850
ozks,0.0010855000,00900
ozks,0.0010596660,00950
ozks,0.0010722080,01000
ozks,0.0009170830,00000
ozks,0.0010007500,00010
ozks,0.0010642090,00030
ozks,0.0010157090,00050
ozks,0.0010260830,00100
ozks,0.0010532080,00150
ozks,0.0010944170,00200
