ozks,0.0001372910,00000
ozks,0.0002535840,00010
ozks,0.0002255830,00030
ozks,0.0002433340,00050
ozks,0.0002237910,00100
ozks,0.0002122920,00150
ozks,0.0002249580,00200
ozks,0.0002447080,00250
ozks,0.0002252080,00300
ozks,0.0002260410,00350
ozks,0.0002187080,00400
ozks,0.0002234580,00450
ozks,0.0002565420,00500
ozks,0.0002231670,00550
ozks,0.0002224580,00600
ozks,0.0002219580,00650
ozks,0.0002242080,00700
ozks,0.0002224590,00750
ozks,0.0002313750,00800
ozks,0.0002209580,00850
ozks,0.0002158340,00900
ozks,0.0002713330,00950
ozks,0.0002502080,01000
ozks,0.0002035840,00000
ozks,0.0002147920,00010
ozks,0.0002147910,00030
ozks,0.0002466250,00050
ozks,0.0002162500,00100
ozks,0.0002129580,00150
ozks,0.0002972500,00200
ozks,0.0002229590,00250
ozks,0.0002730000,00300
ozks,0.0002167500,00350
ozks,0.0002738750,00400
ozks,0.0002155830,00450
ozks,0.0002478330,00500
ozks,0.0002637920,00550
ozks,0.0002252920,00600
ozks,0.0002696250,00650
ozks,0.0002343340,00700
ozks,0.0002227080,00750
ozks,0.0002310840,00800
ozks,0.0002322080,00850
ozks,0.0002526250,00900
ozks,0.0002258330,00950
ozks,0.0002240410,01000
ozks,0.0001857500,00000
ozks,0.0002398340,00010
ozks,0.0002407500,00030
ozks,0.0002174170,00050
ozks,0.0002278340,00100
ozks,0.0002227910,00150
ozks,0.0002220830,00200
ozks,0.0002298330,00250
ozks,0.0002662500,00300
ozks,0.0002653750,00350
ozks,0.0002292500,00400
ozks,0.0002212500,00450
ozks,0.0002240000,00500
ozks,0.0002353750,00550
ozks,0.0002526670,00600
ozks,0.0002577500,00650
ozks,0.0002205000,00700
ozks,0.0002562500,00750
ozks,0.0002174170,00800
ozks,0.0002337090,00850
ozks,0.0002537080,00900
ozks,0.0002333330,00950
ozks,0.0002211660,01000
ozks,0.0001855420,00000
ozks,0.0002204170,00010
ozks,0.0001160830,00030
ozks,0.0002125000,00050
ozks,0.0002247500,00100
ozks,0.0002121660,00150
ozks,0.0002700840,00200
ozks,0.0002609580,00250
ozks,0.0002242920,00300
ozks,0.0002201250,00350
ozks,0.0002669170,00400
ozks,0.0002190840,00450
ozks,0.0002693750,00500
ozks,0.0002223340,00550
ozks,0.0002235420,00600
ozks,0.0002295000,00650
ozks,0.0002305000,00700
ozks,0.0002284580,00750
ozks,0.0002604580,00800
ozks,0.0002102910,00850
ozks,0.0002620830,00900
ozks,0.0002752920,00950
ozks,0.0002354580,01000
ozks,0.0001925000,00000
ozks,0.0002162080,00010
ozks,0.0002181660,00030
ozks,0.0002583330,00050
ozks,0.0002250000,00100
ozks,0.0002110840,00150
ozks,0.0002317080,00200
ozks,0.0002382920,00250
ozks,0.0002125410,00300
ozks,0.0002262500,00350
ozks,0.0002666250,00400
ozks,0.0001474580,00450
ozks,0.0002261670,00500
ozks,0.0002254580,00550
