ozks,0.0017754580,0000
ozks,0.0009970830,0010
ozks,0.0010230830,0030
ozks,0.0010128330,0050
ozks,0.0009686250,0100
ozks,0.0010551250,0150
ozks,0.0010429170,0200
ozks,0.0010466670,0250
ozks,0.0010405000,0300
ozks,0.0009956670,0350
ozks,0.0009988750,0400
ozks,0.0011010830,0450
ozks,0.0010644590,0500
ozks,0.0010849160,0550
ozks,0.0010500830,0600
ozks,0.0010549170,0650
ozks,0.0010363330,0700
ozks,0.0011082090,0750
ozks,0.0010339580,0800
ozks,0.0011081670,0850
ozks,0.0011408340,0900
ozks,0.0010283330,0950
ozks,0.0010879590,1000
ozks,0.0008910000,0000
ozks,0.0009944580,0010
ozks,0.0010147500,0030
ozks,0.0010270830,0050
ozks,0.0010482080,0100
ozks,0.0009979580,0150
ozks,0.0010329590,0200
ozks,0.0010664160,0250
ozks,0.0010174580,0300
ozks,0.0010097500,0350
ozks,0.0010521250,0400
ozks,0.0011910000,0450
ozks,0.0010710420,0500
ozks,0.0010640000,0550
ozks,0.0010407500,0600
ozks,0.0011209590,0650
ozks,0.0010601250,0700
ozks,0.0010570830,0750
ozks,0.0010656660,0800
ozks,0.0010790410,0850
ozks,0.0010931250,0900
ozks,0.0010472910,0950
ozks,0.0010870000,1000
ozks,0.0008944590,0000
ozks,0.0010009170,0010
ozks,0.0010384160,0030
ozks,0.0010323750,0050
ozks,0.0010827920,0100
ozks,0.0010324160,0150
ozks,0.0010634170,0200
ozks,0.0010345000,0250
ozks,0.0010267080,0300
ozks,0.0010777920,0350
ozks,0.0010520420,0400
ozks,0.0011488330,0450
ozks,0.0010510830,0500
ozks,0.0011063330,0550
ozks,0.0011097920,0600
ozks,0.0013815830,0650
ozks,0.0011760830,0700
ozks,0.0011538330,0750
ozks,0.0010653330,0800
ozks,0.0010832500,0850
ozks,0.0010485410,0900
ozks,0.0011409170,0950
ozks,0.0010552090,1000
ozks,0.0009289160,0000
ozks,0.0010683330,0010
ozks,0.0010696670,0030
ozks,0.0010053330,0050
ozks,0.0010002500,0100
ozks,0.0010324170,0150
ozks,0.0010532080,0200
ozks,0.0010865000,0250
