ozks,0.0013657500,00000
ozks,0.0010216250,00010
ozks,0.0010315000,00030
ozks,0.0010287920,00050
ozks,0.0010286660,00100
ozks,0.0010566660,00150
ozks,0.0010450420,00200
ozks,0.0010382920,00250
ozks,0.0010560000,00300
ozks,0.0010860830,00350
ozks,0.0010968330,00400
ozks,0.0010522500,00450
ozks,0.0010503750,00500
ozks,0.0010640830,00550
ozks,0.0010656250,00600
ozks,0.0010833750,00650
ozks,0.0010635420,00700
ozks,0.0010521670,00750
ozks,0.0010719170,00800
ozks,0.0010521670,00850
ozks,0.0010650410,00900
ozks,0.0010544170,00950
ozks,0.0010606250,01000
ozks,0.0010702090,01500
ozks,0.0010731250,02000
ozks,0.0010702500,02500
ozks,0.0011123750,03000
ozks,0.0010940000,03500
ozks,0.0010828330,04000
ozks,0.0011140410,04500
ozks,0.0010960000,05000
ozks,0.0010977910,05500
ozks,0.0011051670,06000
ozks,0.0011455410,06500
ozks,0.0010851670,07000
ozks,0.0010910420,07500
ozks,0.0010944580,08000
ozks,0.0010833750,08500
ozks,0.0010935000,09000
ozks,0.0010838340,09500
ozks,0.0010909590,10000
ozks,0.0010420410,CVE-2021-44228
ozks,0.0009645420,00000
ozks,0.0010436250,00010
ozks,0.0010559590,00030
ozks,0.0010419170,00050
ozks,0.0010272500,00100
ozks,0.0010651250,00150
ozks,0.0010753330,00200
ozks,0.0010331250,00250
ozks,0.0010547080,00300
ozks,0.0010408750,00350
ozks,0.0010986250,00400
ozks,0.0010920420,00450
ozks,0.0010778330,00500
ozks,0.0010823750,00550
ozks,0.0010516660,00600
ozks,0.0010502920,00650
ozks,0.0010922920,00700
ozks,0.0010931250,00750
ozks,0.0010776250,00800
ozks,0.0010620840,00850
ozks,0.0010744590,00900
ozks,0.0010746250,00950
ozks,0.0010973750,01000
ozks,0.0010712500,01500
ozks,0.0010634590,02000
ozks,0.0010793750,02500
ozks,0.0010756670,03000
ozks,0.0010945840,03500
ozks,0.0010897500,04000
ozks,0.0010855420,04500
ozks,0.0010975830,05000
ozks,0.0011059170,05500
ozks,0.0010858340,06000
ozks,0.0010969580,06500
ozks,0.0010957080,07000
ozks,0.0010766250,07500
ozks,0.0010960420,08000
ozks,0.0010870000,08500
ozks,0.0010955000,09000
ozks,0.0011086670,09500
ozks,0.0010937500,10000
ozks,0.0010420000,CVE-2021-44228
ozks,0.0009643340,00000
ozks,0.0010350000,00010
ozks,0.0010323330,00030
ozks,0.0010518750,00050
ozks,0.0010572500,00100
ozks,0.0010627080,00150
ozks,0.0010320000,00200
ozks,0.0010604170,00250
ozks,0.0010512500,00300
ozks,0.0010643340,00350
ozks,0.0010516670,00400
ozks,0.0010491250,00450
ozks,0.0010566250,00500
ozks,0.0010681250,00550
ozks,0.0010563750,00600
ozks,0.0010484580,00650
ozks,0.0010545830,00700
ozks,0.0010651250,00750
ozks,0.0010724170,00800
ozks,0.0011027080,00850
ozks,0.0010747090,00900
ozks,0.0010665420,00950
ozks,0.0011096670,01000
ozks,0.0010745000,01500
ozks,0.0011119590,02000
ozks,0.0010908330,02500
ozks,0.0010663340,03000
ozks,0.0010842080,03500
ozks,0.0010847090,04000
ozks,0.0010879170,04500
ozks,0.0010756660,05000
ozks,0.0010955420,05500
ozks,0.0010864160,06000
ozks,0.0011138750,06500
ozks,0.0010935000,07000
ozks,0.0010916250,07500
ozks,0.0011235000,08000
ozks,0.0011226660,08500
ozks,0.0011073330,09000
ozks,0.0010977080,09500
ozks,0.0010968330,10000
ozks,0.0010625830,CVE-2021-44228
ozks,0.0009541660,00000
ozks,0.0010036250,00010
ozks,0.0009978750,00030
ozks,0.0010201660,00050
ozks,0.0010265840,00100
ozks,0.0010584590,00150
ozks,0.0010412090,00200
ozks,0.0010377920,00250
ozks,0.0010464580,00300
ozks,0.0010579580,00350
ozks,0.0010466670,00400
ozks,0.0010606250,00450
ozks,0.0010798340,00500
ozks,0.0010492500,00550
ozks,0.0010635000,00600
ozks,0.0010736250,00650
ozks,0.0010502500,00700
ozks,0.0010608750,00750
ozks,0.0010566670,00800
ozks,0.0010524170,00850
ozks,0.0010635830,00900
ozks,0.0010707080,00950
ozks,0.0010662500,01000
ozks,0.0010882910,01500
ozks,0.0010637080,02000
ozks,0.0011185830,02500
ozks,0.0010933750,03000
ozks,0.0010855830,03500
ozks,0.0010880830,04000
ozks,0.0010854160,04500
ozks,0.0010807920,05000
ozks,0.0010850420,05500
ozks,0.0011014160,06000
ozks,0.0011092080,06500
ozks,0.0010819170,07000
ozks,0.0010899160,07500
ozks,0.0011045840,08000
ozks,0.0010959580,08500
ozks,0.0010970000,09000
ozks,0.0011212500,09500
ozks,0.0010942080,10000
ozks,0.0010325840,CVE-2021-44228
ozks,0.0009572500,00000
ozks,0.0010350000,00010
ozks,0.0010452910,00030
ozks,0.0010187920,00050
ozks,0.0010673750,00100
ozks,0.0010410830,00150
ozks,0.0010430000,00200
ozks,0.0010915000,00250
ozks,0.0010859580,00300
ozks,0.0010475830,00350
ozks,0.0010457090,00400
ozks,0.0010581670,00450
ozks,0.0010632500,00500
ozks,0.0010692910,00550
ozks,0.0010503750,00600
ozks,0.0010570830,00650
ozks,0.0010502910,00700
ozks,0.0010800840,00750
ozks,0.0010610420,00800
ozks,0.0010755000,00850
ozks,0.0010844580,00900
ozks,0.0010602920,00950
ozks,0.0011050420,01000
ozks,0.0010880000,01500
ozks,0.0010530420,02000
ozks,0.0011039170,02500
ozks,0.0010777500,03000
ozks,0.0010827080,03500
ozks,0.0010832500,04000
ozks,0.0010787500,04500
ozks,0.0011046250,05000
ozks,0.0010858330,05500
ozks,0.0010855410,06000
ozks,0.0011014170,06500
ozks,0.0010898750,07000
ozks,0.0011237500,07500
ozks,0.0011013750,08000
ozks,0.0010884170,08500
ozks,0.0010905840,09000
ozks,0.0010915410,09500
ozks,0.0010882500,10000
ozks,0.0010432080,CVE-2021-44228
ozks,0.0009635000,00000
ozks,0.0010174160,00010
ozks,0.0010414170,00030
ozks,0.0010260830,00050
ozks,0.0010279580,00100
ozks,0.0010305420,00150
ozks,0.0010578750,00200
ozks,0.0010371250,00250
ozks,0.0010744160,00300
ozks,0.0010703330,00350
ozks,0.0010569170,00400
ozks,0.0010814170,00450
ozks,0.0010530830,00500
ozks,0.0010533750,00550
ozks,0.0010534160,00600
ozks,0.0010568750,00650
ozks,0.0010669170,00700
ozks,0.0010711250,00750
ozks,0.0011443750,00800
ozks,0.0010808340,00850
ozks,0.0010890840,00900
ozks,0.0010967920,00950
ozks,0.0010859160,01000
ozks,0.0010923750,01500
ozks,0.0011143330,02000
ozks,0.0010634160,02500
ozks,0.0010844170,03000
ozks,0.0010905000,03500
ozks,0.0011005000,04000
ozks,0.0010730000,04500
ozks,0.0010792500,05000
ozks,0.0011440000,05500
ozks,0.0010775410,06000
ozks,0.0011137500,06500
ozks,0.0010980410,07000
ozks,0.0010973340,07500
ozks,0.0011100000,08000
ozks,0.0010854160,08500
ozks,0.0010985420,09000
ozks,0.0011180830,09500
ozks,0.0010948750,10000
ozks,0.0010390410,CVE-2021-44228
ozks,0.0009552910,00000
ozks,0.0010100000,00010
ozks,0.0010001250,00030
ozks,0.0010404160,00050
ozks,0.0010288750,00100
ozks,0.0010406250,00150
ozks,0.0010402080,00200
ozks,0.0010472920,00250
ozks,0.0010470000,00300
ozks,0.0010399590,00350
ozks,0.0010465840,00400
ozks,0.0010510000,00450
ozks,0.0010527080,00500
ozks,0.0010669590,00550
ozks,0.0010485000,00600
ozks,0.0010641250,00650
ozks,0.0010590000,00700
ozks,0.0010591250,00750
ozks,0.0010572080,00800
ozks,0.0010524590,00850
ozks,0.0010550410,00900
ozks,0.0010660840,00950
ozks,0.0010770830,01000
ozks,0.0010680830,01500
ozks,0.0010755000,02000
ozks,0.0011465420,02500
ozks,0.0010817080,03000
ozks,0.0011069170,03500
ozks,0.0010998750,04000
ozks,0.0010865420,04500
