ozks,0.003741791,1
ozks,0.004762834,10
ozks,0.005462791,30
ozks,0.005854792,50
ozks,0.006128083,100
ozks,0.005975458,150
ozks,0.006254042,200
ozks,0.006257833,250
ozks,0.006456582,300
ozks,0.006600292,350
ozks,0.006361042,400
ozks,0.006404291,450
ozks,0.006614499,500
ozks,0.006407958,550
ozks,0.007090083,600
ozks,0.006633625,650
ozks,0.006784168,700
ozks,0.00700725,750
ozks,0.007017376,800
ozks,0.007126791,850
ozks,0.007482167,900
ozks,0.007081959,950
ozks,0.007326958,1000
ozks,0.003595292,1
ozks,0.004865167,10
ozks,0.005154708,30
ozks,0.005529917,50
ozks,0.005803167,100
ozks,0.006201667,150
ozks,0.006434875,200
ozks,0.006312,250
ozks,0.0064645,300
ozks,0.006407,350
ozks,0.006784958,400
ozks,0.006865542,450
ozks,0.006878542,500
ozks,0.006771167,550
ozks,0.006753041,600
ozks,0.010327542,650
ozks,0.006957083,700
ozks,0.006997417,750
ozks,0.006969083,800
ozks,0.00718525,850
ozks,0.007152333,900
ozks,0.006902333,950
ozks,0.00722125,1000
ozks,0.003789042,1
ozks,0.004935583,10
ozks,0.005261667,30
ozks,0.005676166,50
ozks,0.00590225,100
ozks,0.006141959,150
ozks,0.0061855,200
ozks,0.0047555,250
ozks,0.006703209,300
ozks,0.006800209,350
ozks,0.00666775,400
ozks,0.006758417,450
ozks,0.006845792,500
ozks,0.006811709,550
ozks,0.011402458,600
ozks,0.006959834,650
ozks,0.006838209,700
ozks,0.006722958,750
ozks,0.007365083,800
ozks,0.007004959,850
ozks,0.007510291,900
ozks,0.007082916,950
ozks,0.007435792,1000
ozks,0.003952126,1
ozks,0.004826583,10
ozks,0.0049885,30
ozks,0.005659458,50
ozks,0.005817917,100
ozks,0.006008833,150
ozks,0.006321708,200
ozks,0.006597417,250
ozks,0.007036541,300
ozks,0.006614874,350
ozks,0.006628541,400
ozks,0.006788875,450
ozks,0.006762375,500
ozks,0.007033292,550
ozks,0.006922749,600
ozks,0.007145124,650
ozks,0.006890917,700
ozks,0.007069042,750
ozks,0.007463834,800
ozks,0.007203167,850
ozks,0.007078374,900
ozks,0.007285417,950
ozks,0.006981124,1000
ozks,0.003739709,1
ozks,0.00920825,10
ozks,0.00525475,30
ozks,0.005581749,50
ozks,0.005894208,100
ozks,0.006137083,150
ozks,0.006366,200
ozks,0.006464584,250
ozks,0.00647175,300
ozks,0.006546624,350
ozks,0.006448958,400
ozks,0.006954291,450
ozks,0.006712125,500
ozks,0.006944042,550
ozks,0.007083583,600
ozks,0.0071105,650
ozks,0.006800459,700
ozks,0.007198666,750
ozks,0.007058333,800
ozks,0.006805791,850
ozks,0.007179875,900
ozks,0.007163333,950
ozks,0.007392583,1000
ozks,0.003701041,1
ozks,0.004672125,10
ozks,0.005366041,30
ozks,0.005665709,50
ozks,0.006040041,100
ozks,0.00621825,150
ozks,0.0061205,200
ozks,0.006527,250
ozks,0.006467209,300
ozks,0.006462042,350
ozks,0.006742667,400
ozks,0.006965584,450
ozks,0.006811459,500
ozks,0.006987999,550
ozks,0.006802791,600
ozks,0.006911292,650
ozks,0.007003542,700
ozks,0.007001709,750
ozks,0.007252708,800
ozks,0.007089375,850
ozks,0.006898417,900
ozks,0.007237917,950
ozks,0.007280042,1000
ozks,0.00393725,1
ozks,0.004829542,10
ozks,0.005014083,30
ozks,0.010837416,50
ozks,0.006306666,100
ozks,0.006338041,150
ozks,0.00636,200
ozks,0.00662025,250
ozks,0.006386124,300
ozks,0.006679834,350
ozks,0.006574334,400
ozks,0.00681725,450
ozks,0.006663834,500
ozks,0.006868958,550
ozks,0.006763333,600
ozks,0.006897667,650
ozks,0.00709275,700
ozks,0.007388751,750
ozks,0.007227458,800
ozks,0.007237708,850
ozks,0.007384583,900
ozks,0.007330333,950
ozks,0.007172999,1000
ozks,0.003698291,1
ozks,0.004725083,10
ozks,0.005376292,30
ozks,0.00549825,50
ozks,0.005925167,100
ozks,0.006204,150
ozks,0.006256499,200
ozks,0.006114209,250
ozks,0.006995749,300
ozks,0.006793542,350
ozks,0.006924375,400
ozks,0.00824975,450
ozks,0.007020166,500
ozks,0.007082166,550
ozks,0.007502708,600
ozks,0.007019541,650
ozks,0.006975666,700
ozks,0.007346125,750
ozks,0.007041791,800
ozks,0.006948166,850
ozks,0.007455084,900
ozks,0.007276916,950
ozks,0.007357458,1000
ozks,0.003660833,1
ozks,0.004919042,10
ozks,0.005351375,30
ozks,0.005656959,50
ozks,0.005784667,100
ozks,0.006281375,150
ozks,0.010884167,200
ozks,0.006326208,250
ozks,0.006128459,300
ozks,0.006444708,350
ozks,0.006809292,400
ozks,0.006570626,450
ozks,0.006573,500
ozks,0.006721,550
ozks,0.006915708,600
ozks,0.006909458,650
ozks,0.007187084,700
ozks,0.007097084,750
ozks,0.006923083,800
ozks,0.00726475,850
ozks,0.007242666,900
ozks,0.007066416,950
ozks,0.007084291,1000
ozks,0.003616666,1
ozks,0.00501775,10
ozks,0.005352666,30
ozks,0.005437334,50
ozks,0.006015333,100
ozks,0.006131208,150
ozks,0.010585041,200
ozks,0.006243626,250
ozks,0.006383541,300
ozks,0.006603417,350
ozks,0.006472709,400
ozks,0.006989042,450
ozks,0.006842709,500
ozks,0.006760542,550
ozks,0.006650876,600
ozks,0.006879334,650
ozks,0.006994874,700
ozks,0.006971541,750
ozks,0.007038584,800
ozks,0.006803416,850
ozks,0.007915542,900
ozks,0.007976624,950
ozks,0.007294,1000
