ozks,0.003636959,1
ozks,0.005774332,10
ozks,0.006674292,30
ozks,0.006260375,50
ozks,0.005168208,100
ozks,0.007432791,150
ozks,0.006878666,200
ozks,0.007216417,250
ozks,0.007024791,300
ozks,0.006767459,350
ozks,0.006881958,400
ozks,0.007949333,450
ozks,0.00819325,500
ozks,0.00764675,550
ozks,0.007539208,600
ozks,0.00839675,650
ozks,0.008379,700
ozks,0.005949541,750
ozks,0.007957042,800
ozks,0.008890792,850
ozks,0.009392625,900
ozks,0.008068458,950
ozks,0.008097958,1000
ozks,0.004055542,1
ozks,0.005488375,10
ozks,0.006068583,30
ozks,0.006336042,50
ozks,0.006904041,100
ozks,0.006912,150
ozks,0.007240542,200
ozks,0.007087042,250
ozks,0.007081458,300
ozks,0.007057875,350
ozks,0.007310042,400
ozks,0.022129291,450
ozks,0.00780775,500
ozks,0.007731001,550
ozks,0.007455417,600
ozks,0.008921166,650
ozks,0.008358418,700
ozks,0.008504625,750
ozks,0.009264292,800
ozks,0.008273333,850
ozks,0.009284375,900
ozks,0.007929708,950
ozks,0.008567333,1000
ozks,0.004577417,1
ozks,0.005803709,10
ozks,0.006473042,30
ozks,0.006398542,50
ozks,0.007035874,100
ozks,0.006943043,150
ozks,0.007141916,200
ozks,0.006876542,250
ozks,0.007107209,300
ozks,0.007665541,350
ozks,0.007483375,400
ozks,0.013654333,450
ozks,0.007290959,500
ozks,0.0075705,550
ozks,0.008285708,600
ozks,0.005610167,650
ozks,0.009057542,700
ozks,0.00890725,750
ozks,0.008562958,800
ozks,0.008868874,850
ozks,0.008975291,900
ozks,0.008856083,950
ozks,0.008437083,1000
ozks,0.004350291,1
ozks,0.006054791,10
ozks,0.00665575,30
ozks,0.006468375,50
ozks,0.005945001,100
ozks,0.007520709,150
ozks,0.007537084,200
ozks,0.007811166,250
ozks,0.007297209,300
ozks,0.007803875,350
ozks,0.007665084,400
ozks,0.007513916,450
ozks,0.007736667,500
ozks,0.008534707,550
ozks,0.008668666,600
ozks,0.0082125,650
ozks,0.009226125,700
ozks,0.0089005,750
ozks,0.007948167,800
ozks,0.007975751,850
ozks,0.008032,900
ozks,0.009274333,950
ozks,0.008170834,1000
ozks,0.004552792,1
ozks,0.006227125,10
ozks,0.00645775,30
ozks,0.007229958,50
ozks,0.0083905,100
ozks,0.008754291,150
ozks,0.007995917,200
ozks,0.0078785,250
ozks,0.007316709,300
ozks,0.008241791,350
ozks,0.008871583,400
ozks,0.008698959,450
ozks,0.007716709,500
ozks,0.008722,550
ozks,0.008890499,600
ozks,0.007968209,650
ozks,0.007856125,700
ozks,0.007907375,750
ozks,0.009024458,800
ozks,0.009399083,850
ozks,0.008161041,900
ozks,0.008422666,950
ozks,0.008162751,1000
ozks,0.004485667,1
ozks,0.006486292,10
ozks,0.006517542,30
ozks,0.006821625,50
ozks,0.007324875,100
ozks,0.006408167,150
ozks,0.007375541,200
ozks,0.007243542,250
ozks,0.007932624,300
ozks,0.007771668,350
ozks,0.007420167,400
ozks,0.007855375,450
ozks,0.007741083,500
ozks,0.009088,550
ozks,0.007910542,600
ozks,0.008460125,650
ozks,0.008604667,700
ozks,0.00763575,750
ozks,0.00805375,800
ozks,0.008327917,850
ozks,0.008087625,900
ozks,0.008737125,950
ozks,0.008452666,1000
ozks,0.0044265,1
ozks,0.005994083,10
ozks,0.006673958,30
ozks,0.0063625,50
ozks,0.007917499,100
ozks,0.007500833,150
ozks,0.007436375,200
ozks,0.007023374,250
ozks,0.00760625,300
ozks,0.00750825,350
ozks,0.007518083,400
ozks,0.007972333,450
ozks,0.008565958,500
ozks,0.006351958,550
ozks,0.008019875,600
ozks,0.008348166,650
ozks,0.00875725,700
ozks,0.008102333,750
ozks,0.008739333,800
ozks,0.008977333,850
ozks,0.00921625,900
ozks,0.00935725,950
ozks,0.009013584,1000
ozks,0.004923625,1
ozks,0.006057959,10
ozks,0.007447582,30
ozks,0.007609375,50
ozks,0.009102417,100
ozks,0.007444334,150
ozks,0.008056542,200
ozks,0.008498042,250
ozks,0.008120958,300
ozks,0.008067375,350
ozks,0.007797417,400
ozks,0.008324209,450
ozks,0.008543292,500
ozks,0.009053042,550
ozks,0.008285875,600
ozks,0.008747333,650
ozks,0.009178333,700
ozks,0.009068416,750
ozks,0.010042792,800
ozks,0.0096645,850
ozks,0.008845125,900
ozks,0.008606125,950
ozks,0.008955417,1000
ozks,0.004274167,1
ozks,0.006189333,10
ozks,0.00697475,30
ozks,0.007323375,50
ozks,0.007562083,100
ozks,0.007748667,150
ozks,0.006272041,200
ozks,0.007379875,250
ozks,0.007329458,300
ozks,0.007877084,350
ozks,0.007780334,400
ozks,0.009736042,450
ozks,0.008242583,500
ozks,0.009384875,550
ozks,0.008505583,600
ozks,0.008899333,650
ozks,0.008764542,700
ozks,0.00849075,750
ozks,0.008919542,800
ozks,0.009940292,850
ozks,0.009069167,900
ozks,0.008664625,950
ozks,0.008423541,1000
ozks,0.005023875,1
ozks,0.006475292,10
ozks,0.006971709,30
ozks,0.006663376,50
ozks,0.008451125,100
ozks,0.007954708,150
ozks,0.008567334,200
ozks,0.010088875,250
ozks,0.007629083,300
ozks,0.008110542,350
ozks,0.007727501,400
ozks,0.008364333,450
ozks,0.009528,500
ozks,0.008260125,550
ozks,0.008425708,600
ozks,0.008182791,650
ozks,0.008302917,700
ozks,0.008167958,750
ozks,0.008115958,800
ozks,0.00870525,850
ozks,0.008603834,900
ozks,0.008376833,950
ozks,0.008770208,1000
