ozks,0.004442666,1
ozks,0.005971874,10
ozks,0.004647875,30
ozks,0.007037125,50
ozks,0.005788,100
ozks,0.005625916,150
ozks,0.007162958,200
ozks,0.0058335,250
ozks,0.006499833,300
ozks,0.0068425,350
ozks,0.007121125,400
ozks,0.005290083,450
ozks,0.005726167,500
ozks,0.006420833,550
ozks,0.007158207,600
ozks,0.005759376,650
ozks,0.007925291,700
ozks,0.007551958,750
ozks,0.004849833,800
ozks,0.005332875,850
ozks,0.006811,900
ozks,0.007782334,950
ozks,0.008781834,1000
ozks,0.002383958,1
ozks,0.005232708,10
ozks,0.005342584,30
ozks,0.006877292,50
ozks,0.005492167,100
ozks,0.006219,150
ozks,0.005696167,200
ozks,0.004515167,250
ozks,0.00681575,300
ozks,0.007640958,350
ozks,0.00683425,400
ozks,0.006040083,450
ozks,0.008226125,500
ozks,0.006600875,550
ozks,0.005829917,600
ozks,0.006861751,650
ozks,0.006407834,700
ozks,0.005312584,750
ozks,0.005790083,800
ozks,0.007211916,850
ozks,0.008530458,900
ozks,0.007173666,950
ozks,0.008596083,1000
ozks,0.004640042,1
ozks,0.005509083,10
ozks,0.006426583,30
ozks,0.007572792,50
ozks,0.006134959,100
ozks,0.003699583,150
ozks,0.005279875,200
ozks,0.007030083,250
ozks,0.005959292,300
ozks,0.006510666,350
ozks,0.005484332,400
ozks,0.006077083,450
ozks,0.0067725,500
ozks,0.005588208,550
ozks,0.006505376,600
ozks,0.008339916,650
ozks,0.007003792,700
ozks,0.008185375,750
ozks,0.006173334,800
ozks,0.007475209,850
ozks,0.008590625,900
ozks,0.006042834,950
ozks,0.00675875,1000
ozks,0.005321708,1
ozks,0.005499958,10
ozks,0.004759959,30
ozks,0.005697916,50
ozks,0.0048845,100
ozks,0.006907666,150
ozks,0.005943958,200
ozks,0.007715292,250
ozks,0.005123833,300
ozks,0.00533025,350
ozks,0.005758583,400
ozks,0.005987917,450
ozks,0.007864,500
ozks,0.008784125,550
ozks,0.008756958,600
ozks,0.007685833,650
ozks,0.006140041,700
ozks,0.0072015,750
ozks,0.007225333,800
ozks,0.007200249,850
ozks,0.009509042,900
ozks,0.008178,950
ozks,0.003644917,1000
ozks,0.004228791,1
ozks,0.006211624,10
ozks,0.005315042,30
ozks,0.003671,50
ozks,0.004932541,100
ozks,0.005701543,150
ozks,0.007692125,200
ozks,0.007119792,250
ozks,0.007096584,300
ozks,0.004798876,350
ozks,0.00725075,400
ozks,0.006074042,450
ozks,0.006805959,500
ozks,0.0059725,550
ozks,0.004690249,600
ozks,0.007275042,650
ozks,0.005763334,700
ozks,0.006720916,750
ozks,0.007109875,800
ozks,0.005145083,850
ozks,0.004702332,900
ozks,0.006235376,950
ozks,0.006185082,1000
ozks,0.003726209,1
ozks,0.004555917,10
ozks,0.005465541,30
ozks,0.004710834,50
ozks,0.005473958,100
ozks,0.005129584,150
ozks,0.006862625,200
ozks,0.005833374,250
ozks,0.006804833,300
ozks,0.006861542,350
ozks,0.007608958,400
ozks,0.008450166,450
ozks,0.005396375,500
ozks,0.007638458,550
ozks,0.006586875,600
ozks,0.007411,650
ozks,0.006310124,700
ozks,0.005398958,750
ozks,0.006961834,800
ozks,0.006608042,850
ozks,0.007503583,900
ozks,0.004523167,950
ozks,0.005651208,1000
ozks,0.004222667,1
ozks,0.006003166,10
ozks,0.003721584,30
ozks,0.006428542,50
ozks,0.005704,100
ozks,0.006268876,150
ozks,0.005368125,200
ozks,0.007013708,250
ozks,0.00682825,300
ozks,0.005657875,350
ozks,0.007646416,400
ozks,0.004397459,450
ozks,0.005806709,500
ozks,0.006222126,550
ozks,0.005951125,600
ozks,0.005540292,650
ozks,0.00793625,700
ozks,0.005999332,750
ozks,0.008027042,800
ozks,0.006215209,850
ozks,0.005298625,900
ozks,0.006062333,950
ozks,0.006852333,1000
ozks,0.002517626,1
ozks,0.005037458,10
ozks,0.005069875,30
ozks,0.004682208,50
ozks,0.004377792,100
ozks,0.0071375,150
ozks,0.005444251,200
ozks,0.005660126,250
ozks,0.007214958,300
ozks,0.007038667,350
ozks,0.005571042,400
ozks,0.005504916,450
ozks,0.005638084,500
ozks,0.006082084,550
ozks,0.005989751,600
ozks,0.008494708,650
ozks,0.006593417,700
ozks,0.007681459,750
ozks,0.006292042,800
ozks,0.006993626,850
ozks,0.006709709,900
ozks,0.007181208,950
ozks,0.007805334,1000
ozks,0.004058709,1
ozks,0.006096417,10
ozks,0.005340792,30
ozks,0.004180333,50
ozks,0.004654084,100
ozks,0.007431375,150
ozks,0.006401291,200
ozks,0.005449333,250
ozks,0.00590475,300
ozks,0.005244291,350
ozks,0.005366834,400
ozks,0.003033375,450
ozks,0.005878249,500
ozks,0.006763167,550
ozks,0.005867584,600
ozks,0.006754584,650
ozks,0.006000374,700
ozks,0.007711084,750
ozks,0.007902916,800
ozks,0.007481625,850
ozks,0.005482916,900
ozks,0.006909625,950
ozks,0.009035458,1000
ozks,0.005081375,1
ozks,0.004679667,10
ozks,0.005448624,30
ozks,0.005587625,50
ozks,0.007479208,100
ozks,0.006197417,150
ozks,0.004890125,200
ozks,0.0071935,250
ozks,0.005665458,300
ozks,0.007157458,350
ozks,0.005569583,400
ozks,0.007459958,450
ozks,0.00414975,500
ozks,0.007599792,550
ozks,0.0056585,600
ozks,0.004939083,650
ozks,0.007460166,700
ozks,0.006226167,750
ozks,0.006664,800
ozks,0.006060709,850
ozks,0.007755959,900
ozks,0.007973,950
ozks,0.007132667,1000
