ozks,0.003886459,1
ozks,0.004584708,10
ozks,0.005257167,30
ozks,0.00550075,50
ozks,0.005907208,100
ozks,0.005646083,150
ozks,0.006069582,200
ozks,0.006270709,250
ozks,0.006588999,300
ozks,0.006541084,350
ozks,0.006579958,400
ozks,0.006640042,450
ozks,0.0068025,500
ozks,0.006618459,550
ozks,0.007004917,600
ozks,0.006680292,650
ozks,0.006719416,700
ozks,0.007016333,750
ozks,0.0068495,800
ozks,0.006737875,850
ozks,0.007275583,900
ozks,0.007270792,950
ozks,0.007145709,1000
ozks,0.003658958,1
ozks,0.004835624,10
ozks,0.005369833,30
ozks,0.005654833,50
ozks,0.006036334,100
ozks,0.006017791,150
ozks,0.005992375,200
ozks,0.006305542,250
ozks,0.006560333,300
ozks,0.006357957,350
ozks,0.006778292,400
ozks,0.006535167,450
ozks,0.006925709,500
ozks,0.006676834,550
ozks,0.006918375,600
ozks,0.006916416,650
ozks,0.006852542,700
ozks,0.006820666,750
ozks,0.006949833,800
ozks,0.007222875,850
ozks,0.006993208,900
ozks,0.007207625,950
ozks,0.007162166,1000
ozks,0.003802709,1
ozks,0.00699075,10
ozks,0.005316958,30
ozks,0.0056285,50
ozks,0.005885625,100
ozks,0.006096125,150
ozks,0.006140416,200
ozks,0.006478541,250
ozks,0.006405791,300
ozks,0.006461708,350
ozks,0.006438876,400
ozks,0.006601958,450
ozks,0.006781626,500
ozks,0.006597833,550
ozks,0.006975459,600
ozks,0.006745125,650
ozks,0.006795416,700
ozks,0.007038374,750
ozks,0.006790875,800
ozks,0.007244042,850
ozks,0.006966708,900
ozks,0.006836333,950
ozks,0.00706,1000
ozks,0.003798,1
ozks,0.005077208,10
ozks,0.005306292,30
ozks,0.005543125,50
ozks,0.005673332,100
ozks,0.005906667,150
ozks,0.006191125,200
ozks,0.006589417,250
ozks,0.006547584,300
ozks,0.0066625,350
ozks,0.0065035,400
ozks,0.006527458,450
ozks,0.006624583,500
ozks,0.006908917,550
ozks,0.006821541,600
ozks,0.006845167,650
ozks,0.006917875,700
ozks,0.010906209,750
ozks,0.007334625,800
ozks,0.007175749,850
ozks,0.007449917,900
ozks,0.007184375,950
ozks,0.007267208,1000
ozks,0.0037035,1
ozks,0.005001957,10
ozks,0.005010542,30
ozks,0.005815292,50
ozks,0.006113,100
ozks,0.009107792,150
ozks,0.006162,200
ozks,0.006561708,250
ozks,0.006555542,300
ozks,0.0063935,350
ozks,0.00643,400
ozks,0.006905042,450
ozks,0.006616375,500
ozks,0.006624375,550
ozks,0.006831416,600
ozks,0.007212208,650
ozks,0.007089291,700
ozks,0.006837042,750
ozks,0.006927,800
ozks,0.00713575,850
ozks,0.00692675,900
ozks,0.006828334,950
ozks,0.007605125,1000
ozks,0.003711374,1
ozks,0.004583458,10
ozks,0.005335292,30
ozks,0.005655459,50
ozks,0.005738333,100
ozks,0.006102834,150
ozks,0.006355667,200
ozks,0.006659208,250
ozks,0.006354167,300
ozks,0.006766792,350
ozks,0.00707525,400
ozks,0.006712083,450
ozks,0.006691916,500
ozks,0.006824792,550
ozks,0.006956541,600
ozks,0.007023917,650
ozks,0.0069035,700
ozks,0.007161834,750
ozks,0.007492625,800
ozks,0.007428916,850
ozks,0.00711125,900
ozks,0.007022625,950
ozks,0.007185334,1000
ozks,0.003777957,1
ozks,0.004829333,10
ozks,0.005363333,30
ozks,0.005508209,50
ozks,0.011972,100
ozks,0.006461917,150
ozks,0.006199458,200
ozks,0.006495083,250
ozks,0.006263791,300
ozks,0.006493499,350
ozks,0.006643751,400
ozks,0.006670667,450
ozks,0.006794959,500
ozks,0.006981208,550
ozks,0.006836208,600
ozks,0.007053292,650
ozks,0.007161626,700
ozks,0.006998333,750
ozks,0.007012958,800
ozks,0.007366292,850
ozks,0.006969291,900
ozks,0.006929,950
ozks,0.007175875,1000
ozks,0.004057209,1
ozks,0.004634958,10
ozks,0.005306875,30
ozks,0.005597834,50
ozks,0.005707625,100
ozks,0.006191958,150
ozks,0.006661166,200
ozks,0.006202084,250
ozks,0.006255874,300
ozks,0.010946875,350
ozks,0.006595376,400
ozks,0.006444208,450
ozks,0.006531541,500
ozks,0.006720459,550
ozks,0.015961999,600
ozks,0.006767208,650
ozks,0.00661525,700
ozks,0.007158084,750
ozks,0.007148791,800
ozks,0.006967708,850
ozks,0.007187792,900
ozks,0.007013708,950
ozks,0.00702375,1000
ozks,0.004191875,1
ozks,0.005001041,10
ozks,0.005450042,30
ozks,0.005609084,50
ozks,0.00582425,100
ozks,0.006180126,150
ozks,0.006320666,200
ozks,0.006196166,250
ozks,0.006580376,300
ozks,0.006518916,350
ozks,0.006721958,400
ozks,0.006432292,450
ozks,0.006451416,500
ozks,0.006898458,550
ozks,0.006731958,600
ozks,0.006661834,650
ozks,0.006825833,700
ozks,0.006839708,750
ozks,0.007056625,800
ozks,0.010044291,850
ozks,0.007072375,900
ozks,0.007494625,950
ozks,0.007406125,1000
ozks,0.003874124,1
ozks,0.004840209,10
ozks,0.005496625,30
ozks,0.005619499,50
ozks,0.005845834,100
ozks,0.006121458,150
ozks,0.006077375,200
ozks,0.006161126,250
ozks,0.006772083,300
ozks,0.006479,350
ozks,0.006777209,400
ozks,0.006803708,450
ozks,0.006644584,500
ozks,0.006736583,550
ozks,0.007196208,600
ozks,0.006884333,650
ozks,0.006987583,700
ozks,0.006971625,750
ozks,0.007247124,800
ozks,0.006985249,850
ozks,0.007100625,900
ozks,0.007349583,950
ozks,0.00723225,1000
